Unnamed: 0,timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal
6112,2025-04-04 14:42:04.125219,2025.0,4.0,4.0,14.0,42.0,4.0,48.42375,2.3262500000000017,52.28
6113,2025-04-04 14:42:19.125377,2025.0,4.0,4.0,14.0,42.0,19.0,48.45625,2.293750000000003,51.38
6114,2025-04-04 14:42:34.136494,2025.0,4.0,4.0,14.0,42.0,34.0,48.29375,2.456249999999997,55.95
6115,2025-04-04 14:42:49.136618,2025.0,4.0,4.0,14.0,42.0,49.0,48.235,2.515000000000001,57.64
6116,2025-04-04 14:43:04.135557,2025.0,4.0,4.0,14.0,43.0,4.0,48.431250000000006,2.3187499999999943,52.07
6117,2025-04-04 14:43:19.135530,2025.0,4.0,4.0,14.0,43.0,19.0,48.38875,2.3612499999999983,53.26
6118,2025-04-04 14:43:34.135681,2025.0,4.0,4.0,14.0,43.0,34.0,48.605,2.145000000000003,47.29
6119,2025-04-04 14:43:49.135552,2025.0,4.0,4.0,14.0,43.0,49.0,48.795,1.9549999999999983,42.23
6120,2025-04-04 14:44:04.143305,2025.0,4.0,4.0,14.0,44.0,4.0,48.495000000000005,2.2549999999999955,50.3
6121,2025-04-04 14:44:19.142454,2025.0,4.0,4.0,14.0,44.0,19.0,48.775000000000006,1.9749999999999943,42.75
6122,2025-04-04 14:44:34.142571,2025.0,4.0,4.0,14.0,44.0,34.0,48.555,2.1950000000000003,48.65
6123,2025-04-04 14:44:49.142642,2025.0,4.0,4.0,14.0,44.0,49.0,48.650000000000006,2.0999999999999943,46.08
6124,2025-04-04 14:45:04.148501,2025.0,4.0,4.0,14.0,45.0,4.0,49.01625,1.7337500000000006,36.55
6125,2025-04-04 14:45:19.148138,2025.0,4.0,4.0,14.0,45.0,19.0,42.53,8.219999999999999,251.41
6126,2025-04-04 14:45:34.148215,2025.0,4.0,4.0,14.0,45.0,34.0,48.3975,2.352499999999999,53.02
6127,2025-04-04 14:45:49.150280,2025.0,4.0,4.0,14.0,45.0,49.0,48.29375,2.456249999999997,55.95
6128,2025-04-04 14:46:04.150435,2025.0,4.0,4.0,14.0,46.0,4.0,48.365,2.384999999999998,53.93
6129,2025-04-04 14:46:19.150116,2025.0,4.0,4.0,14.0,46.0,19.0,48.41625,2.333750000000002,52.49
6130,2025-04-04 14:46:34.151738,2025.0,4.0,4.0,14.0,46.0,34.0,48.39875,2.3512500000000003,52.98
6131,2025-04-04 14:46:49.151585,2025.0,4.0,4.0,14.0,46.0,49.0,48.46,2.289999999999999,51.27
6132,2025-04-04 14:47:04.157059,2025.0,4.0,4.0,14.0,47.0,4.0,48.46,2.289999999999999,51.27
6133,2025-04-04 14:47:19.167415,2025.0,4.0,4.0,14.0,47.0,19.0,48.34125,2.4087499999999977,54.6
6134,2025-04-04 14:47:34.167193,2025.0,4.0,4.0,14.0,47.0,34.0,48.365,2.384999999999998,53.93
6135,2025-04-04 14:47:49.166947,2025.0,4.0,4.0,14.0,47.0,49.0,48.31875000000001,2.4312499999999915,55.24
6136,2025-04-04 14:48:04.167448,2025.0,4.0,4.0,14.0,48.0,4.0,48.4875,2.262500000000003,50.51
6137,2025-04-04 14:48:19.166950,2025.0,4.0,4.0,14.0,48.0,19.0,48.446250000000006,2.3037499999999937,51.65
6138,2025-04-04 14:48:34.167235,2025.0,4.0,4.0,14.0,48.0,34.0,48.4625,2.2875000000000014,51.2
6139,2025-04-04 14:48:49.167446,2025.0,4.0,4.0,14.0,48.0,49.0,48.465,2.2849999999999966,51.13
6140,2025-04-04 14:49:04.166918,2025.0,4.0,4.0,14.0,49.0,4.0,48.5225,2.227499999999999,49.54
6141,2025-04-04 14:49:19.167005,2025.0,4.0,4.0,14.0,49.0,19.0,48.52125,2.228750000000005,49.58
6142,2025-04-04 14:49:34.166882,2025.0,4.0,4.0,14.0,49.0,34.0,48.52125,2.228750000000005,49.58
6143,2025-04-04 14:49:49.169630,2025.0,4.0,4.0,14.0,49.0,49.0,48.47,2.280000000000001,50.99
6144,2025-04-04 14:50:04.169530,2025.0,4.0,4.0,14.0,50.0,4.0,48.53,2.219999999999999,49.34
6145,2025-04-04 14:50:19.169561,2025.0,4.0,4.0,14.0,50.0,19.0,48.4425,2.307499999999997,51.76
6146,2025-04-04 14:50:34.172827,2025.0,4.0,4.0,14.0,50.0,34.0,48.36625000000001,2.383749999999992,53.9
6147,2025-04-04 14:50:49.174149,2025.0,4.0,4.0,14.0,50.0,49.0,48.495,2.2550000000000026,50.3
6148,2025-04-04 14:51:04.176710,2025.0,4.0,4.0,14.0,51.0,4.0,48.25375,2.4962500000000034,57.1
6149,2025-04-04 14:51:19.178440,2025.0,4.0,4.0,14.0,51.0,19.0,48.105,2.644999999999996,61.43
6150,2025-04-04 14:51:34.180514,2025.0,4.0,4.0,14.0,51.0,34.0,48.47,2.280000000000001,50.99
6151,2025-04-04 14:51:49.193775,2025.0,4.0,4.0,14.0,51.0,49.0,60.045,0.0,0.0
6152,2025-04-04 14:52:04.193300,2025.0,4.0,4.0,14.0,52.0,4.0,51.90875,0.0,0.0
6153,2025-04-04 14:52:19.193513,2025.0,4.0,4.0,14.0,52.0,19.0,48.015,2.7349999999999994,64.1
6154,2025-04-04 14:52:34.193529,2025.0,4.0,4.0,14.0,52.0,34.0,48.225,2.5250000000000057,57.93
6155,2025-04-04 14:52:49.193698,2025.0,4.0,4.0,14.0,52.0,49.0,48.42625,2.323750000000004,52.21
6156,2025-04-04 14:53:04.193552,2025.0,4.0,4.0,14.0,53.0,4.0,48.09,2.6599999999999966,61.87
6157,2025-04-04 14:53:19.193379,2025.0,4.0,4.0,14.0,53.0,19.0,51.67875,0.0,0.0
6158,2025-04-04 14:53:34.193704,2025.0,4.0,4.0,14.0,53.0,34.0,48.26875,2.481250000000003,56.67
6159,2025-04-04 14:53:49.193579,2025.0,4.0,4.0,14.0,53.0,49.0,47.99,2.759999999999998,64.85
6160,2025-04-04 14:54:04.196191,2025.0,4.0,4.0,14.0,54.0,4.0,47.9,2.8500000000000014,67.55
6161,2025-04-04 14:54:19.199203,2025.0,4.0,4.0,14.0,54.0,19.0,48.010000000000005,2.739999999999995,64.25
6162,2025-04-04 14:54:34.198917,2025.0,4.0,4.0,14.0,54.0,34.0,58.37625,0.0,0.0
6163,2025-04-04 14:54:49.201983,2025.0,4.0,4.0,14.0,54.0,49.0,48.61625,2.133749999999999,46.99
6164,2025-04-04 14:55:04.210119,2025.0,4.0,4.0,14.0,55.0,4.0,45.84625,4.903750000000002,133.35
6165,2025-04-04 14:55:19.210389,2025.0,4.0,4.0,14.0,55.0,19.0,48.13875,2.6112499999999983,60.44
6166,2025-04-04 14:55:34.210195,2025.0,4.0,4.0,14.0,55.0,34.0,47.95,2.799999999999997,66.05
6167,2025-04-04 14:55:49.209871,2025.0,4.0,4.0,14.0,55.0,49.0,47.97,2.780000000000001,65.45
6168,2025-04-04 14:56:04.209851,2025.0,4.0,4.0,14.0,56.0,4.0,47.89,2.8599999999999994,67.85
6169,2025-04-04 14:56:19.209861,2025.0,4.0,4.0,14.0,56.0,19.0,47.8175,2.9325000000000045,70.04
6170,2025-04-04 14:56:34.213582,2025.0,4.0,4.0,14.0,56.0,34.0,47.87,2.8800000000000026,68.46
6171,2025-04-04 14:56:49.213675,2025.0,4.0,4.0,14.0,56.0,49.0,47.87,2.8800000000000026,68.46
6172,2025-04-04 14:57:04.215510,2025.0,4.0,4.0,14.0,57.0,4.0,47.87,2.8800000000000026,68.46
6173,2025-04-04 14:57:19.215380,2025.0,4.0,4.0,14.0,57.0,19.0,47.87,2.8800000000000026,68.46
6174,2025-04-04 14:57:34.216021,2025.0,4.0,4.0,14.0,57.0,34.0,47.87,2.8800000000000026,68.46
6175,2025-04-04 14:57:49.224431,2025.0,4.0,4.0,14.0,57.0,49.0,47.87,2.8800000000000026,68.46
6176,2025-04-04 14:58:04.224544,2025.0,4.0,4.0,14.0,58.0,4.0,47.87,2.8800000000000026,68.46
6177,2025-04-04 14:58:19.224853,2025.0,4.0,4.0,14.0,58.0,19.0,47.87,2.8800000000000026,68.46
6178,2025-04-04 14:58:34.224844,2025.0,4.0,4.0,14.0,58.0,34.0,47.87,2.8800000000000026,68.46
6179,2025-04-04 14:58:49.224749,2025.0,4.0,4.0,14.0,58.0,49.0,47.87,2.8800000000000026,68.46
6180,2025-04-04 14:59:04.226851,2025.0,4.0,4.0,14.0,59.0,4.0,47.87,2.8800000000000026,68.46
6181,2025-04-04 14:59:19.227828,2025.0,4.0,4.0,14.0,59.0,19.0,47.87,2.8800000000000026,68.46
6182,2025-04-04 14:59:34.227668,2025.0,4.0,4.0,14.0,59.0,34.0,47.86125,2.8887500000000017,68.72
6183,2025-04-04 14:59:49.227691,2025.0,4.0,4.0,14.0,59.0,49.0,47.87,2.8800000000000026,68.46
6184,2025-04-04 15:00:04.233480,2025.0,4.0,4.0,15.0,0.0,4.0,47.87,2.8800000000000026,68.46
6185,2025-04-04 15:00:19.233390,2025.0,4.0,4.0,15.0,0.0,19.0,47.87,2.8800000000000026,68.46
6186,2025-04-04 15:00:34.233288,2025.0,4.0,4.0,15.0,0.0,34.0,47.94,2.8100000000000023,66.35
6187,2025-04-04 15:00:49.233400,2025.0,4.0,4.0,15.0,0.0,49.0,47.95,2.799999999999997,66.05
6188,2025-04-04 15:01:04.233548,2025.0,4.0,4.0,15.0,1.0,4.0,47.88,2.8700000000000045,68.15
6189,2025-04-04 15:01:19.241868,2025.0,4.0,4.0,15.0,1.0,19.0,47.94,2.8100000000000023,66.35
6190,2025-04-04 15:01:34.241457,2025.0,4.0,4.0,15.0,1.0,34.0,47.91,2.8400000000000034,67.25
6191,2025-04-04 15:01:49.241493,2025.0,4.0,4.0,15.0,1.0,49.0,47.94,2.8100000000000023,66.35
6192,2025-04-04 15:02:04.242716,2025.0,4.0,4.0,15.0,2.0,4.0,47.88,2.8700000000000045,68.15
6193,2025-04-04 15:02:19.248122,2025.0,4.0,4.0,15.0,2.0,19.0,47.87,2.8800000000000026,68.46
6194,2025-04-04 15:02:34.247899,2025.0,4.0,4.0,15.0,2.0,34.0,47.87,2.8800000000000026,68.46
6195,2025-04-04 15:02:49.252842,2025.0,4.0,4.0,15.0,2.0,49.0,47.87,2.8800000000000026,68.46
6196,2025-04-04 15:03:04.252741,2025.0,4.0,4.0,15.0,3.0,4.0,47.85625,2.893749999999997,68.87
6197,2025-04-04 15:03:19.252640,2025.0,4.0,4.0,15.0,3.0,19.0,47.728750000000005,3.021249999999995,72.74
6198,2025-04-04 15:03:34.255706,2025.0,4.0,4.0,15.0,3.0,34.0,47.795,2.9549999999999983,70.72
6199,2025-04-04 15:03:49.255670,2025.0,4.0,4.0,15.0,3.0,49.0,47.45,3.299999999999997,81.29
6200,2025-04-04 15:04:04.255531,2025.0,4.0,4.0,15.0,4.0,4.0,47.48,3.270000000000003,80.37
6201,2025-04-04 15:04:19.255718,2025.0,4.0,4.0,15.0,4.0,19.0,48.06625,2.6837500000000034,62.57
6202,2025-04-04 15:04:34.258726,2025.0,4.0,4.0,15.0,4.0,34.0,48.86375,1.8862499999999969,40.44
6203,2025-04-04 15:04:49.258642,2025.0,4.0,4.0,15.0,4.0,49.0,48.13125,2.6187500000000057,60.66
6204,2025-04-04 15:05:04.263311,2025.0,4.0,4.0,15.0,5.0,4.0,47.822500000000005,2.927499999999995,69.89
6205,2025-04-04 15:05:19.262944,2025.0,4.0,4.0,15.0,5.0,19.0,48.04,2.710000000000001,63.35
6206,2025-04-04 15:05:34.262784,2025.0,4.0,4.0,15.0,5.0,34.0,47.73375,3.0162499999999994,72.58
6207,2025-04-04 15:05:49.262979,2025.0,4.0,4.0,15.0,5.0,49.0,47.46,3.2900000000000063,80.98
6208,2025-04-04 15:06:04.269355,2025.0,4.0,4.0,15.0,6.0,4.0,47.620000000000005,3.1299999999999955,76.06
6209,2025-04-04 15:06:19.272081,2025.0,4.0,4.0,15.0,6.0,19.0,47.695,3.055,73.77
6210,2025-04-04 15:06:34.273143,2025.0,4.0,4.0,15.0,6.0,34.0,47.89375,2.856250000000003,67.74
6211,2025-04-04 15:06:49.273054,2025.0,4.0,4.0,15.0,6.0,49.0,48.151250000000005,2.5987499999999955,60.07
6212,2025-04-04 15:07:04.274238,2025.0,4.0,4.0,15.0,7.0,4.0,48.010000000000005,2.739999999999995,64.25
6213,2025-04-04 15:07:19.274742,2025.0,4.0,4.0,15.0,7.0,19.0,65.13875,0.0,0.0
6214,2025-04-04 15:07:34.276750,2025.0,4.0,4.0,15.0,7.0,34.0,48.105,2.644999999999996,61.43
6215,2025-04-04 15:07:49.276290,2025.0,4.0,4.0,15.0,7.0,49.0,46.785,3.9650000000000034,102.29
6216,2025-04-04 15:08:04.279912,2025.0,4.0,4.0,15.0,8.0,4.0,48.405,2.344999999999999,52.81
6217,2025-04-04 15:08:19.282488,2025.0,4.0,4.0,15.0,8.0,19.0,48.46625,2.2837499999999977,51.1
6218,2025-04-04 15:08:34.282209,2025.0,4.0,4.0,15.0,8.0,34.0,58.88375,0.0,0.0
6219,2025-04-04 15:08:49.282122,2025.0,4.0,4.0,15.0,8.0,49.0,74.8225,0.0,0.0
6220,2025-04-04 15:09:04.282437,2025.0,4.0,4.0,15.0,9.0,4.0,48.31375,2.436250000000001,55.38
6221,2025-04-04 15:09:19.292166,2025.0,4.0,4.0,15.0,9.0,19.0,47.9,2.8500000000000014,67.55
6222,2025-04-04 15:09:34.292085,2025.0,4.0,4.0,15.0,9.0,34.0,47.86125,2.8887500000000017,68.72
6223,2025-04-04 15:09:49.292153,2025.0,4.0,4.0,15.0,9.0,49.0,47.70875,3.041249999999998,73.35
6224,2025-04-04 15:10:04.294110,2025.0,4.0,4.0,15.0,10.0,4.0,47.620000000000005,3.1299999999999955,76.06
6225,2025-04-04 15:10:19.294084,2025.0,4.0,4.0,15.0,10.0,19.0,47.67,3.0799999999999983,74.53
6226,2025-04-04 15:10:34.294517,2025.0,4.0,4.0,15.0,10.0,34.0,47.7225,3.0275000000000034,72.93
6227,2025-04-04 15:10:49.294456,2025.0,4.0,4.0,15.0,10.0,49.0,47.67875,3.0712500000000063,74.26
6228,2025-04-04 15:11:04.294353,2025.0,4.0,4.0,15.0,11.0,4.0,47.620000000000005,3.1299999999999955,76.06
6229,2025-04-04 15:11:19.298450,2025.0,4.0,4.0,15.0,11.0,19.0,47.635000000000005,3.114999999999995,75.6
6230,2025-04-04 15:11:34.298309,2025.0,4.0,4.0,15.0,11.0,34.0,47.645,3.104999999999997,75.29
6231,2025-04-04 15:11:49.298410,2025.0,4.0,4.0,15.0,11.0,49.0,47.68,3.0700000000000003,74.22
6232,2025-04-04 15:12:04.302246,2025.0,4.0,4.0,15.0,12.0,4.0,47.61,3.140000000000001,76.36
6233,2025-04-04 15:12:19.304390,2025.0,4.0,4.0,15.0,12.0,19.0,47.6,3.1499999999999986,76.67
6234,2025-04-04 15:12:34.304321,2025.0,4.0,4.0,15.0,12.0,34.0,47.66,3.0900000000000034,74.83
6235,2025-04-04 15:12:49.305424,2025.0,4.0,4.0,15.0,12.0,49.0,47.66,3.0900000000000034,74.83
6236,2025-04-04 15:13:04.305323,2025.0,4.0,4.0,15.0,13.0,4.0,47.84625,2.9037500000000023,69.17
6237,2025-04-04 15:13:19.305371,2025.0,4.0,4.0,15.0,13.0,19.0,47.80875,2.941250000000004,70.31
6238,2025-04-04 15:13:34.311434,2025.0,4.0,4.0,15.0,13.0,34.0,47.86125,2.8887500000000017,68.72
6239,2025-04-04 15:13:49.315960,2025.0,4.0,4.0,15.0,13.0,49.0,47.8175,2.9325000000000045,70.04
6240,2025-04-04 15:14:04.316259,2025.0,4.0,4.0,15.0,14.0,4.0,47.84625,2.9037500000000023,69.17
6241,2025-04-04 15:14:19.318128,2025.0,4.0,4.0,15.0,14.0,19.0,47.69875,3.051250000000003,73.65
6242,2025-04-04 15:14:34.318383,2025.0,4.0,4.0,15.0,14.0,34.0,47.633750000000006,3.1162499999999937,75.64
6243,2025-04-04 15:14:49.318162,2025.0,4.0,4.0,15.0,14.0,49.0,47.485,3.265000000000001,80.21
6244,2025-04-04 15:15:04.317958,2025.0,4.0,4.0,15.0,15.0,4.0,47.46625,3.2837499999999977,80.79
6245,2025-04-04 15:15:19.318945,2025.0,4.0,4.0,15.0,15.0,19.0,47.875,2.875,68.3
6246,2025-04-04 15:15:34.318798,2025.0,4.0,4.0,15.0,15.0,34.0,47.585,3.164999999999999,77.13
6247,2025-04-04 15:15:49.318775,2025.0,4.0,4.0,15.0,15.0,49.0,36.245,14.505000000000004,498.88
6248,2025-04-04 15:16:04.321200,2025.0,4.0,4.0,15.0,16.0,4.0,47.01125,3.738749999999996,95.05
6249,2025-04-04 15:16:19.321568,2025.0,4.0,4.0,15.0,16.0,19.0,47.095,3.655000000000001,92.4
6250,2025-04-04 15:16:34.326713,2025.0,4.0,4.0,15.0,16.0,34.0,45.34125,5.408749999999998,150.65
6251,2025-04-04 15:16:49.326522,2025.0,4.0,4.0,15.0,16.0,49.0,46.9725,3.777499999999996,96.28
6252,2025-04-04 15:17:04.337082,2025.0,4.0,4.0,15.0,17.0,4.0,47.1,3.649999999999999,92.24
6253,2025-04-04 15:17:19.336973,2025.0,4.0,4.0,15.0,17.0,19.0,47.16,3.5899999999999963,90.35
6254,2025-04-04 15:17:34.337046,2025.0,4.0,4.0,15.0,17.0,34.0,47.6675,3.082499999999996,74.6
6255,2025-04-04 15:17:49.336854,2025.0,4.0,4.0,15.0,17.0,49.0,47.540000000000006,3.2099999999999937,78.52
6256,2025-04-04 15:18:04.340092,2025.0,4.0,4.0,15.0,18.0,4.0,47.36,3.390000000000001,84.09
6257,2025-04-04 15:18:19.339862,2025.0,4.0,4.0,15.0,18.0,19.0,47.291250000000005,3.458749999999995,86.23
6258,2025-04-04 15:18:34.346811,2025.0,4.0,4.0,15.0,18.0,34.0,47.345,3.405000000000001,84.55
6259,2025-04-04 15:18:49.346902,2025.0,4.0,4.0,15.0,18.0,49.0,46.9725,3.777499999999996,96.28
6260,2025-04-04 15:19:04.346840,2025.0,4.0,4.0,15.0,19.0,4.0,47.17,3.5799999999999983,90.03
6261,2025-04-04 15:19:19.347068,2025.0,4.0,4.0,15.0,19.0,19.0,47.17,3.5799999999999983,90.03
6262,2025-04-04 15:19:34.347065,2025.0,4.0,4.0,15.0,19.0,34.0,47.17,3.5799999999999983,90.03
6263,2025-04-04 15:19:49.347057,2025.0,4.0,4.0,15.0,19.0,49.0,47.17,3.5799999999999983,90.03
6264,2025-04-04 15:20:04.349071,2025.0,4.0,4.0,15.0,20.0,4.0,47.17,3.5799999999999983,90.03
6265,2025-04-04 15:20:19.349012,2025.0,4.0,4.0,15.0,20.0,19.0,47.213750000000005,3.5362499999999955,88.66
6266,2025-04-04 15:20:34.355277,2025.0,4.0,4.0,15.0,20.0,34.0,47.115,3.634999999999998,91.77
6267,2025-04-04 15:20:49.356815,2025.0,4.0,4.0,15.0,20.0,49.0,47.16,3.5899999999999963,90.35
6268,2025-04-04 15:21:04.359240,2025.0,4.0,4.0,15.0,21.0,4.0,47.17,3.5799999999999983,90.03
6269,2025-04-04 15:21:19.359177,2025.0,4.0,4.0,15.0,21.0,19.0,47.17,3.5799999999999983,90.03
6270,2025-04-04 15:21:34.361024,2025.0,4.0,4.0,15.0,21.0,34.0,47.105,3.644999999999996,92.08
6271,2025-04-04 15:21:49.363122,2025.0,4.0,4.0,15.0,21.0,49.0,47.16,3.5899999999999963,90.35
6272,2025-04-04 15:22:04.362620,2025.0,4.0,4.0,15.0,22.0,4.0,47.17,3.5799999999999983,90.03
6273,2025-04-04 15:22:19.362512,2025.0,4.0,4.0,15.0,22.0,19.0,47.17,3.5799999999999983,90.03
6274,2025-04-04 15:22:34.362595,2025.0,4.0,4.0,15.0,22.0,34.0,47.17,3.5799999999999983,90.03
6275,2025-04-04 15:22:49.363287,2025.0,4.0,4.0,15.0,22.0,49.0,47.17,3.5799999999999983,90.03
6276,2025-04-04 15:23:04.365924,2025.0,4.0,4.0,15.0,23.0,4.0,47.17,3.5799999999999983,90.03
6277,2025-04-04 15:23:19.365924,2025.0,4.0,4.0,15.0,23.0,19.0,47.135000000000005,3.614999999999995,91.13
6278,2025-04-04 15:23:34.368755,2025.0,4.0,4.0,15.0,23.0,34.0,47.095,3.655000000000001,92.4
6279,2025-04-04 15:23:49.369116,2025.0,4.0,4.0,15.0,23.0,49.0,47.150000000000006,3.5999999999999943,90.66
6280,2025-04-04 15:24:04.369029,2025.0,4.0,4.0,15.0,24.0,4.0,47.135000000000005,3.614999999999995,91.13
6281,2025-04-04 15:24:19.369022,2025.0,4.0,4.0,15.0,24.0,19.0,47.105,3.644999999999996,92.08
6282,2025-04-04 15:24:34.369090,2025.0,4.0,4.0,15.0,24.0,34.0,47.13,3.619999999999997,91.29
6283,2025-04-04 15:24:49.372238,2025.0,4.0,4.0,15.0,24.0,49.0,47.1,3.649999999999999,92.24
6284,2025-04-04 15:25:04.372580,2025.0,4.0,4.0,15.0,25.0,4.0,47.125,3.625,91.45
6285,2025-04-04 15:25:19.372481,2025.0,4.0,4.0,15.0,25.0,19.0,47.105,3.644999999999996,92.08
6286,2025-04-04 15:25:34.372529,2025.0,4.0,4.0,15.0,25.0,34.0,47.095,3.655000000000001,92.4
6287,2025-04-04 15:25:49.391825,2025.0,4.0,4.0,15.0,25.0,49.0,47.09,3.6599999999999966,92.56
6288,2025-04-04 15:26:04.391854,2025.0,4.0,4.0,15.0,26.0,4.0,47.125,3.625,91.45
6289,2025-04-04 15:26:19.476482,2025.0,4.0,4.0,15.0,26.0,19.0,47.165000000000006,3.5849999999999937,90.19
6290,2025-04-04 15:26:34.488830,2025.0,4.0,4.0,15.0,26.0,34.0,47.025,3.7250000000000014,94.61
6291,2025-04-04 15:26:49.488813,2025.0,4.0,4.0,15.0,26.0,49.0,46.96,3.789999999999999,96.68
6292,2025-04-04 15:27:04.488753,2025.0,4.0,4.0,15.0,27.0,4.0,46.925,3.824999999999996,97.8
6293,2025-04-04 15:27:19.488771,2025.0,4.0,4.0,15.0,27.0,19.0,43.31125,7.438749999999999,222.76
6294,2025-04-04 15:27:34.488475,2025.0,4.0,4.0,15.0,27.0,34.0,56.58,0.0,0.0
6295,2025-04-04 15:27:49.488785,2025.0,4.0,4.0,15.0,27.0,49.0,46.94,3.8100000000000014,97.32
6296,2025-04-04 15:28:04.488761,2025.0,4.0,4.0,15.0,28.0,4.0,47.17625,3.573750000000004,89.84
6297,2025-04-04 15:28:19.488820,2025.0,4.0,4.0,15.0,28.0,19.0,46.80375,3.946249999999999,101.68
6298,2025-04-04 15:28:34.488769,2025.0,4.0,4.0,15.0,28.0,34.0,46.765,3.985,102.93
6299,2025-04-04 15:28:49.488785,2025.0,4.0,4.0,15.0,28.0,49.0,46.760000000000005,3.989999999999995,103.09
6300,2025-04-04 15:29:04.505624,2025.0,4.0,4.0,15.0,29.0,4.0,46.82,3.93,101.16
6301,2025-04-04 15:29:19.505478,2025.0,4.0,4.0,15.0,29.0,19.0,46.745000000000005,4.004999999999996,103.57
6302,2025-04-04 15:29:34.505506,2025.0,4.0,4.0,15.0,29.0,34.0,46.74,4.009999999999998,103.74
6303,2025-04-04 15:29:49.505650,2025.0,4.0,4.0,15.0,29.0,49.0,46.765,3.985,102.93
6304,2025-04-04 15:30:04.505530,2025.0,4.0,4.0,15.0,30.0,4.0,46.755,3.994999999999997,103.25
6305,2025-04-04 15:30:19.505526,2025.0,4.0,4.0,15.0,30.0,19.0,46.785,3.964999999999996,102.29
6306,2025-04-04 15:30:34.505507,2025.0,4.0,4.0,15.0,30.0,34.0,47.05875,3.6912499999999966,93.54
6307,2025-04-04 15:30:49.510517,2025.0,4.0,4.0,15.0,30.0,49.0,47.16,3.5899999999999963,90.35
6308,2025-04-04 15:31:04.510354,2025.0,4.0,4.0,15.0,31.0,4.0,47.085,3.664999999999999,92.71
6309,2025-04-04 15:31:19.510436,2025.0,4.0,4.0,15.0,31.0,19.0,48.29375,2.456249999999997,55.95
6310,2025-04-04 15:31:34.510348,2025.0,4.0,4.0,15.0,31.0,34.0,47.57875,3.171250000000001,77.32
6311,2025-04-04 15:31:49.510513,2025.0,4.0,4.0,15.0,31.0,49.0,47.345,3.405000000000001,84.55
6312,2025-04-04 15:32:04.510394,2025.0,4.0,4.0,15.0,32.0,4.0,47.45625,3.293750000000003,81.1
6313,2025-04-04 15:32:19.510407,2025.0,4.0,4.0,15.0,32.0,19.0,47.165000000000006,3.5849999999999937,90.19
6314,2025-04-04 15:32:34.523256,2025.0,4.0,4.0,15.0,32.0,34.0,47.6575,3.092500000000001,74.91
6315,2025-04-04 15:32:49.526303,2025.0,4.0,4.0,15.0,32.0,49.0,47.43125,3.3187500000000014,81.87
6316,2025-04-04 15:33:04.537041,2025.0,4.0,4.0,15.0,33.0,4.0,46.9725,3.777499999999996,96.28
6317,2025-04-04 15:33:19.536899,2025.0,4.0,4.0,15.0,33.0,19.0,47.11,3.640000000000001,91.92
6318,2025-04-04 15:33:34.536858,2025.0,4.0,4.0,15.0,33.0,34.0,47.51875,3.231250000000003,79.17
6319,2025-04-04 15:33:49.536864,2025.0,4.0,4.0,15.0,33.0,49.0,47.365,3.384999999999998,83.93
6320,2025-04-04 15:34:04.536776,2025.0,4.0,4.0,15.0,34.0,4.0,68.25375,0.0,0.0
6321,2025-04-04 15:34:19.536959,2025.0,4.0,4.0,15.0,34.0,19.0,77.74000000000001,0.0,0.0
6322,2025-04-04 15:34:34.536827,2025.0,4.0,4.0,15.0,34.0,34.0,77.79124999999999,0.0,0.0
6323,2025-04-04 15:34:49.536932,2025.0,4.0,4.0,15.0,34.0,49.0,47.5,3.25,79.75
6324,2025-04-04 15:35:04.536993,2025.0,4.0,4.0,15.0,35.0,4.0,47.36,3.390000000000001,84.09
6325,2025-04-04 15:35:19.543916,2025.0,4.0,4.0,15.0,35.0,19.0,47.618750000000006,3.1312499999999943,76.1
6326,2025-04-04 15:35:34.543853,2025.0,4.0,4.0,15.0,35.0,34.0,47.18000000000001,3.569999999999993,89.72
6327,2025-04-04 15:35:49.547513,2025.0,4.0,4.0,15.0,35.0,49.0,47.572500000000005,3.177499999999995,77.52
6328,2025-04-04 15:36:04.547145,2025.0,4.0,4.0,15.0,36.0,4.0,47.335,3.414999999999999,84.87
6329,2025-04-04 15:36:19.547143,2025.0,4.0,4.0,15.0,36.0,19.0,46.962500000000006,3.7874999999999934,96.6
6330,2025-04-04 15:36:34.547138,2025.0,4.0,4.0,15.0,36.0,34.0,47.03,3.719999999999999,94.46
6331,2025-04-04 15:36:49.547055,2025.0,4.0,4.0,15.0,36.0,49.0,47.01,3.740000000000002,95.09
6332,2025-04-04 15:37:04.547132,2025.0,4.0,4.0,15.0,37.0,4.0,47.01,3.740000000000002,95.09
6333,2025-04-04 15:37:19.547173,2025.0,4.0,4.0,15.0,37.0,19.0,47.01,3.740000000000002,95.09
6334,2025-04-04 15:37:34.548980,2025.0,4.0,4.0,15.0,37.0,34.0,47.01,3.740000000000002,95.09
6335,2025-04-04 15:37:49.551320,2025.0,4.0,4.0,15.0,37.0,49.0,47.0775,3.6725,92.95
6336,2025-04-04 15:38:04.551754,2025.0,4.0,4.0,15.0,38.0,4.0,47.196250000000006,3.5537499999999937,89.21
6337,2025-04-04 15:38:19.551303,2025.0,4.0,4.0,15.0,38.0,19.0,47.0775,3.6725,92.95
6338,2025-04-04 15:38:34.552709,2025.0,4.0,4.0,15.0,38.0,34.0,46.88,3.869999999999997,99.24
6339,2025-04-04 15:38:49.552759,2025.0,4.0,4.0,15.0,38.0,49.0,46.83,3.9200000000000017,100.84
