timestamp,depth,is_outlier,gallons,flow_gph
2025-04-04 17:39:51.054652,7.25,False,215.92,58.500813216417654
2025-04-04 17:40:06.054649,7.25,False,215.92,58.423387226842635
2025-04-04 17:40:21.054647,7.25,False,215.92,58.325790452526185
2025-04-04 17:40:36.054638,7.25,False,215.92,58.21664921829889
2025-04-04 17:40:51.054709,7.25,False,215.92,58.10888972005371
2025-04-04 17:41:06.054721,7.25,False,215.92,58.00011445696665
2025-04-04 17:41:21.054683,7.25,False,215.92,57.89038862764108
2025-04-04 17:41:36.054662,7.25,False,215.92,57.77977289331351
2025-04-04 17:41:51.054677,7.25,False,215.92,57.668323779330336
2025-04-04 17:42:06.054697,7.25,False,215.92,57.493198752790555
2025-04-04 17:42:21.054753,7.25,False,215.92,57.37898290272437
2025-04-04 17:42:36.054692,7.25,False,215.92,57.264084337431726
2025-04-04 17:42:51.054722,7.25,False,215.92,57.14854657392368
2025-04-04 17:43:06.054718,7.25,False,215.92,57.03241041917833
2025-04-04 17:43:21.054716,7.229999999999997,True,,
2025-04-04 17:43:36.054765,7.229999999999997,True,,
2025-04-04 17:43:51.054733,7.256249999999994,False,216.14,56.90951755451838
2025-04-04 17:44:06.054791,7.353749999999998,True,,
2025-04-04 17:44:21.054789,7.108750000000001,True,,
2025-04-04 17:44:36.054784,7.526249999999997,True,,
2025-04-04 17:44:51.054822,7.594999999999999,True,,
2025-04-04 17:45:06.054857,7.236249999999998,True,,
2025-04-04 17:45:21.054808,7.539999999999999,True,,
2025-04-04 17:45:36.054831,7.363750000000003,False,220.04,56.736188272638515
2025-04-04 17:45:51.054873,7.168750000000003,True,,
2025-04-04 17:46:06.054903,7.594999999999999,True,,
2025-04-04 17:46:21.055396,7.549999999999997,True,,
2025-04-04 17:46:36.054932,7.276249999999997,True,,
2025-04-04 17:46:51.054895,7.575000000000003,True,,
2025-04-04 17:47:06.054898,7.594999999999999,True,,
2025-04-04 17:47:21.054961,7.600000000000001,True,,
2025-04-04 17:47:36.055333,7.600000000000001,True,,
2025-04-04 17:47:51.055259,7.600000000000001,True,,
2025-04-04 17:48:06.055246,7.600000000000001,True,,
2025-04-04 17:48:21.055242,7.600000000000001,True,,
2025-04-04 17:48:36.055269,7.600000000000001,True,,
2025-04-04 17:48:51.055273,7.484999999999999,True,,
2025-04-04 17:49:06.055210,7.600000000000001,True,,
2025-04-04 17:49:21.055142,7.575000000000003,False,227.72,56.29076216722372
2025-04-04 17:49:36.055066,7.509999999999998,True,,
2025-04-04 17:49:51.055658,7.575000000000003,False,227.72,56.290465915194424
2025-04-04 17:50:06.055281,7.600000000000001,True,,
2025-04-04 17:50:21.055416,7.575000000000003,True,,
2025-04-04 17:50:36.055373,7.600000000000001,True,,
2025-04-04 17:50:51.055407,7.555000000000007,True,,
2025-04-04 17:51:06.055356,7.390000000000001,True,,
2025-04-04 17:51:21.055207,7.420000000000002,True,,
2025-04-04 17:51:36.055157,7.579999999999998,True,,
2025-04-04 17:51:51.055174,7.600000000000001,True,,
2025-04-04 17:52:06.055580,7.600000000000001,True,,
2025-04-04 17:52:21.055197,7.600000000000001,True,,
2025-04-04 17:52:36.055244,7.530000000000001,True,,
2025-04-04 17:52:51.055196,7.600000000000001,True,,
2025-04-04 17:53:06.055251,7.594999999999999,False,228.45,55.15328059374529
2025-04-04 17:53:21.055247,7.594999999999999,False,228.45,55.10668093814088
2025-04-04 17:53:36.055240,7.600000000000001,False,228.63,55.0610358980853
2025-04-04 17:53:51.055214,7.600000000000001,False,228.63,55.012027509694036
2025-04-04 17:54:06.055270,7.575000000000003,True,,
2025-04-04 17:54:21.055256,7.5049999999999955,True,,
2025-04-04 17:54:36.055306,7.524999999999999,True,,
2025-04-04 17:54:51.055316,7.579999999999998,True,,
2025-04-04 17:55:06.055302,7.600000000000001,False,228.63,54.93713046941925
2025-04-04 17:55:21.055334,7.600000000000001,False,228.63,54.54018150012609
2025-04-04 17:55:36.055358,7.600000000000001,False,228.63,54.464541479014486
2025-04-04 17:55:51.055548,7.600000000000001,False,228.63,54.387078320892805
2025-04-04 17:56:06.055371,7.600000000000001,False,228.63,53.95056505547815
2025-04-04 17:56:21.055314,7.600000000000001,False,228.63,53.87298461496455
2025-04-04 17:56:36.055429,7.575000000000003,True,,
2025-04-04 17:56:51.055363,7.594999999999999,False,228.45,53.78456112069339
2025-04-04 17:57:06.055388,7.590000000000003,False,228.27,53.69114716029085
2025-04-04 17:57:21.055394,7.585000000000001,False,228.08,53.59283370783105
2025-04-04 17:57:36.055432,7.57,True,,
2025-04-04 17:57:51.055455,7.579999999999998,False,227.9,53.129001218321086
2025-04-04 17:58:06.055241,0.0,True,,
2025-04-04 17:58:21.056073,7.329999999999998,True,,
2025-04-04 17:58:36.055774,7.759999999999998,True,,
2025-04-04 17:58:51.055765,7.875,True,,
2025-04-04 17:59:06.055724,7.744999999999997,True,,
2025-04-04 17:59:21.055479,0.0,True,,
2025-04-04 17:59:36.055780,7.869999999999997,True,,
2025-04-04 17:59:51.055525,10.692499999999995,True,,
2025-04-04 18:00:06.055549,7.840000000000003,True,,
2025-04-04 18:00:21.055285,0.0,True,,
2025-04-04 18:00:36.055636,7.715000000000003,False,232.83,53.077028673419704
2025-04-04 18:00:51.055518,7.899999999999999,True,,
2025-04-04 18:01:06.055559,7.509999999999998,True,,
2025-04-04 18:01:21.055677,7.835000000000001,True,,
2025-04-04 18:01:36.055657,7.884999999999998,True,,
2025-04-04 18:01:51.055666,7.719999999999999,False,233.01,52.974155002453095
2025-04-04 18:02:06.055692,7.68,False,231.55,52.86987226725383
2025-04-04 18:02:21.055578,7.865000000000002,True,,
2025-04-04 18:02:36.055837,7.805,True,,
2025-04-04 18:02:51.055683,7.509999999999998,True,,
2025-04-04 18:03:06.055703,7.844999999999999,True,,
2025-04-04 18:03:21.055741,7.899999999999999,True,,
2025-04-04 18:03:36.055801,7.875,True,,
2025-04-04 18:03:51.055773,7.865000000000002,True,,
2025-04-04 18:04:06.055874,7.865000000000002,True,,
2025-04-04 18:04:21.055765,7.865000000000002,True,,
2025-04-04 18:04:36.055845,7.865000000000002,True,,
2025-04-04 18:04:51.055793,7.865000000000002,True,,
2025-04-04 18:05:06.055815,7.884999999999998,True,,
2025-04-04 18:05:21.055828,7.865000000000002,True,,
2025-04-04 18:05:36.055904,7.899999999999999,True,,
2025-04-04 18:05:51.055834,7.865000000000002,True,,
2025-04-04 18:06:06.055863,7.865000000000002,True,,
2025-04-04 18:06:21.055889,7.704999999999998,False,232.47,51.70887340042264
2025-04-04 18:06:36.055914,7.600000000000001,True,,
2025-04-04 18:06:51.055875,7.270000000000003,True,,
2025-04-04 18:07:06.055922,7.399999999999999,True,,
2025-04-04 18:07:21.055921,7.659999999999997,False,230.82,52.26496123324657
2025-04-04 18:07:36.055999,7.68,False,231.55,51.87069990753767
2025-04-04 18:07:51.055940,7.68,False,231.55,51.29169362235112
2025-04-04 18:08:06.055921,7.704999999999998,False,232.47,50.32243390310994
2025-04-04 18:08:21.055972,7.700000000000003,False,232.28,50.30771556941271
2025-04-04 18:08:36.056000,7.68,False,231.55,50.158132698514734
2025-04-04 18:08:51.056481,7.640000000000001,True,,
2025-04-04 18:09:06.056023,7.4750000000000085,True,,
2025-04-04 18:09:21.056082,7.32,True,,
2025-04-04 18:09:36.055780,0.0,True,,
2025-04-04 18:09:51.056052,25.47,True,,
2025-04-04 18:10:06.056060,7.305000000000007,True,,
2025-04-04 18:10:21.056059,7.359999999999999,True,,
2025-04-04 18:10:36.056084,7.494999999999997,True,,
2025-04-04 18:10:51.056083,7.560000000000002,True,,
2025-04-04 18:11:06.056043,7.539999999999999,True,,
2025-04-04 18:11:21.056651,7.689999999999998,False,231.92,49.684453004395046
2025-04-04 18:11:36.056479,7.68,False,231.55,48.972181281115866
2025-04-04 18:11:51.056177,7.68,False,231.55,48.175150922121844
2025-04-04 18:12:06.056235,7.68,False,231.55,41.45364030991861
2025-04-04 18:12:21.056274,7.68,False,231.55,40.901335212055606
2025-04-04 18:12:36.056120,7.68,False,231.55,40.701876450811014
2025-04-04 18:12:51.056162,7.68,False,231.55,41.94971679144278
2025-04-04 18:13:06.056179,7.892499999999998,False,239.34,41.54432644650923
2025-04-04 18:13:21.056150,8.026249999999997,False,244.26,46.04922307919803
2025-04-04 18:13:36.056102,18.106250000000003,True,,
2025-04-04 18:13:51.056714,8.131249999999994,True,,
2025-04-04 18:14:06.056409,8.055,False,245.32,46.843312021088664
2025-04-04 18:14:21.056423,8.10125,False,247.02,47.03951801684297
2025-04-04 18:14:36.056394,8.149999999999999,True,,
2025-04-04 18:14:51.056436,8.134999999999998,False,248.27,47.5674626224304
2025-04-04 18:15:06.056443,8.012500000000003,True,,
2025-04-04 18:15:21.056513,8.170000000000002,True,,
2025-04-04 18:15:36.056463,7.647500000000001,True,,
2025-04-04 18:15:51.056469,8.060000000000002,True,,
2025-04-04 18:16:06.056307,8.11,True,,
2025-04-04 18:16:21.056346,8.189999999999998,True,,
2025-04-04 18:16:36.056666,8.189999999999998,False,250.3,47.794290372714116
2025-04-04 18:16:51.056358,8.189999999999998,False,250.3,48.00099571736
2025-04-04 18:17:06.056397,8.189999999999998,False,250.3,48.39398622563705
2025-04-04 18:17:21.056391,8.189999999999998,False,250.3,48.55917409389213
2025-04-04 18:17:36.056414,8.189999999999998,False,250.3,48.709076235677614
2025-04-04 18:17:51.056409,8.189999999999998,False,250.3,49.03648105925979
2025-04-04 18:18:06.056411,8.189999999999998,False,250.3,49.06873523325215
2025-04-04 18:18:21.056397,8.149999999999999,True,,
2025-04-04 18:18:36.056411,8.170000000000002,True,,
2025-04-04 18:18:51.056514,8.189999999999998,False,250.3,49.245360575468744
2025-04-04 18:19:06.056406,8.189999999999998,False,250.3,49.50752573720034
2025-04-04 18:19:21.056420,8.189999999999998,False,250.3,49.67482235757507
2025-04-04 18:19:36.056430,8.189999999999998,False,250.3,49.747001137132294
2025-04-04 18:19:51.056946,8.189999999999998,False,250.3,49.793931192542075
2025-04-04 18:20:06.056437,8.189999999999998,False,250.3,49.83394162222511
2025-04-04 18:20:21.056481,8.189999999999998,False,250.3,49.832436257829556
2025-04-04 18:20:36.056484,8.189999999999998,False,250.3,49.85950758446699
2025-04-04 18:20:51.056497,8.189999999999998,False,250.3,49.88096390751256
2025-04-04 18:21:06.056508,8.189999999999998,False,250.3,49.89712215629362
2025-04-04 18:21:21.056945,8.189999999999998,False,250.3,49.908276492863834
2025-04-04 18:21:36.056566,8.189999999999998,False,250.3,49.914700779483724
2025-04-04 18:21:51.056574,8.189999999999998,False,250.3,49.91664964667559
2025-04-04 18:22:06.056563,8.189999999999998,False,250.3,49.914360562554236
2025-04-04 18:22:21.056590,8.189999999999998,False,250.3,49.90805513706449
2025-04-04 18:22:36.056596,8.189999999999998,False,250.3,49.89794045263971
2025-04-04 18:22:51.056625,8.189999999999998,False,250.3,49.88421020801235
2025-04-04 18:23:06.056593,8.189999999999998,False,250.3,49.86704581430947
2025-04-04 18:23:21.056590,8.189999999999998,False,250.3,49.84661730950321
2025-04-04 18:23:36.056648,8.189999999999998,False,250.3,49.82308424828606
2025-04-04 18:23:51.056649,8.189999999999998,False,250.3,49.7965965353389
2025-04-04 18:24:06.056589,8.189999999999998,False,250.3,49.76729511715127
2025-04-04 18:24:21.056659,8.189999999999998,False,250.3,49.7353125917302
2025-04-04 18:24:36.056851,8.189999999999998,False,250.3,49.70077386351612
2025-04-04 18:24:51.056699,8.189999999999998,False,250.3,49.68189644441295
2025-04-04 18:25:06.056679,8.189999999999998,False,250.3,49.641987920056785
2025-04-04 18:25:21.056665,8.189999999999998,False,250.3,49.605942717408595
2025-04-04 18:25:36.056674,8.189999999999998,False,250.3,49.56108763947656
2025-04-04 18:25:51.056709,8.189999999999998,False,250.3,49.51417319916521
2025-04-04 18:26:06.056712,8.189999999999998,False,250.3,49.46529046499998
2025-04-04 18:26:21.056721,8.189999999999998,False,250.3,49.41452565873242
2025-04-04 18:26:36.056719,8.189999999999998,False,250.3,49.361960486577665
2025-04-04 18:26:51.056762,8.189999999999998,False,250.3,49.28989329926867
2025-04-04 18:27:06.056744,8.189999999999998,False,250.3,49.21029450806399
2025-04-04 18:27:21.056704,8.189999999999998,False,250.3,49.126374581383665
2025-04-04 18:27:36.056775,8.189999999999998,False,250.3,49.06580846950651
2025-04-04 18:27:51.056778,8.189999999999998,False,250.3,48.96119834423874
2025-04-04 18:28:06.056786,8.189999999999998,False,250.3,48.85183935855895
2025-04-04 18:28:21.056764,8.189999999999998,False,250.3,48.73757803348623
2025-04-04 18:28:36.056786,8.189999999999998,False,250.3,48.614434795892
2025-04-04 18:28:51.056815,8.25,True,,
2025-04-04 18:29:06.056778,8.25,True,,
2025-04-04 18:29:21.056813,7.90625,True,,
2025-04-04 18:29:36.056824,8.420000000000002,True,,
2025-04-04 18:29:51.056867,8.469999999999999,True,,
2025-04-04 18:30:06.056911,8.469999999999999,True,,
2025-04-04 18:30:21.056848,8.200000000000003,False,250.67,48.39109471651698
2025-04-04 18:30:36.056910,7.905000000000001,True,,
2025-04-04 18:30:51.056756,0.0,True,,
2025-04-04 18:31:06.056948,7.807499999999997,True,,
2025-04-04 18:31:21.056954,8.280000000000001,True,,
2025-04-04 18:31:36.056987,8.310000000000002,True,,
2025-04-04 18:31:51.057455,8.445,True,,
2025-04-04 18:32:06.056943,8.489999999999995,True,,
2025-04-04 18:32:21.056970,8.469999999999999,True,,
2025-04-04 18:32:36.056986,8.469999999999999,True,,
2025-04-04 18:32:51.057059,8.469999999999999,True,,
2025-04-04 18:33:06.057025,8.469999999999999,True,,
2025-04-04 18:33:21.057044,8.494999999999997,True,,
2025-04-04 18:33:36.057065,8.340000000000003,True,,
2025-04-04 18:33:51.057091,8.479999999999997,True,,
2025-04-04 18:34:06.057049,8.129999999999995,True,,
2025-04-04 18:34:21.057060,8.284999999999997,False,253.82,48.17022040830056
2025-04-04 18:34:36.057039,8.509999999999998,True,,
2025-04-04 18:34:51.057258,8.244999999999997,False,252.34,48.046881207733506
2025-04-04 18:35:06.057129,8.274999999999999,False,253.45,45.628879092040755
2025-04-04 18:35:21.057087,8.270000000000003,False,253.27,44.760389705204894
2025-04-04 18:35:36.057487,8.270000000000003,False,253.27,42.790126032606146
2025-04-04 18:35:51.057144,8.270000000000003,False,253.27,42.66464317395646
2025-04-04 18:36:06.057166,8.082500000000003,True,,
2025-04-04 18:36:21.057143,7.887500000000003,True,,
2025-04-04 18:36:36.057157,8.08625,True,,
2025-04-04 18:36:51.057819,8.189999999999998,True,,
2025-04-04 18:37:06.057366,8.189999999999998,True,,
2025-04-04 18:37:21.057184,8.189999999999998,True,,
2025-04-04 18:37:36.057167,8.189999999999998,True,,
2025-04-04 18:37:51.057210,8.209999999999994,True,,
2025-04-04 18:38:06.057205,8.365000000000002,True,,
2025-04-04 18:38:21.057216,8.354999999999997,True,,
2025-04-04 18:38:36.057234,8.32,True,,
2025-04-04 18:38:51.057233,8.284999999999997,False,253.82,42.48335654562734
2025-04-04 18:39:06.057229,8.274999999999999,False,253.45,42.87803580103677
2025-04-04 18:39:21.057261,8.274999999999999,False,253.45,42.579727232274756
2025-04-04 18:39:36.057306,8.274999999999999,False,253.45,43.67770606235715
2025-04-04 18:39:51.057294,8.274999999999999,False,253.45,43.538296098571024
2025-04-04 18:40:06.057261,8.274999999999999,False,253.45,43.43671570061686
2025-04-04 18:40:21.057284,8.274999999999999,False,253.45,42.25440409032789
2025-04-04 18:40:36.057296,8.350000000000009,True,,
2025-04-04 18:40:51.057336,8.469999999999999,True,,
2025-04-04 18:41:06.057311,8.424999999999997,True,,
2025-04-04 18:41:21.057363,8.469999999999999,True,,
2025-04-04 18:41:36.057329,8.420000000000002,True,,
2025-04-04 18:41:51.057349,8.350000000000001,True,,
2025-04-04 18:42:06.057664,8.299999999999997,False,254.38,42.440490537870346
2025-04-04 18:42:21.057336,8.274999999999999,False,253.45,41.48774931462432
2025-04-04 18:42:36.057538,8.195,True,,
2025-04-04 18:42:51.057388,8.215000000000003,True,,
2025-04-04 18:43:06.057362,8.255000000000003,False,252.71,40.9703244757691
2025-04-04 18:43:21.057410,8.255000000000003,False,252.71,41.66118614387007
2025-04-04 18:43:36.057401,8.134999999999998,True,,
2025-04-04 18:43:51.057436,8.11,True,,
2025-04-04 18:44:06.057472,8.129999999999995,True,,
2025-04-04 18:44:21.057430,8.274999999999999,False,253.45,39.506460174164026
2025-04-04 18:44:36.057483,8.255000000000003,True,,
2025-04-04 18:44:51.057512,8.255000000000003,True,,
2025-04-04 18:45:06.057511,8.155000000000001,True,,
2025-04-04 18:45:21.057472,8.21,True,,
2025-04-04 18:45:36.057523,8.129999999999995,True,,
2025-04-04 18:45:51.057774,6.603749999999998,True,,
2025-04-04 18:46:06.057630,8.538749999999993,True,,
2025-04-04 18:46:21.057310,0.0,True,,
2025-04-04 18:46:36.057552,8.549999999999997,False,263.68,37.84300541789937
2025-04-04 18:46:51.057568,7.479999999999997,True,,
2025-04-04 18:47:06.057530,8.42875,True,,
2025-04-04 18:47:21.057560,8.967500000000001,True,,
2025-04-04 18:47:36.058173,8.780000000000001,True,,
2025-04-04 18:47:51.057574,8.780000000000001,False,272.28,40.44479785514822
2025-04-04 18:48:06.057559,8.780000000000001,False,272.28,42.186731133032715
2025-04-04 18:48:21.057618,8.563749999999999,True,,
2025-04-04 18:48:36.057595,8.957500000000003,True,,
2025-04-04 18:48:51.057589,8.611249999999998,True,,
2025-04-04 18:49:06.057612,8.780000000000001,False,272.28,42.381699977742315
2025-04-04 18:49:21.057628,8.780000000000001,False,272.28,41.959346292559104
2025-04-04 18:49:36.057641,8.780000000000001,False,272.28,42.2549108650078
2025-04-04 18:49:51.057902,8.780000000000001,False,272.28,42.02256625077845
2025-04-04 18:50:06.057646,8.780000000000001,False,272.28,42.08025664425292
2025-04-04 18:50:21.057671,8.780000000000001,False,272.28,42.24449547461062
2025-04-04 18:50:36.057747,8.780000000000001,False,272.28,42.39606226737344
2025-04-04 18:50:51.057693,8.780000000000001,False,272.28,42.5723797263408
2025-04-04 18:51:06.057703,8.780000000000001,False,272.28,42.71443187064483
2025-04-04 18:51:21.057706,8.780000000000001,False,272.28,42.8266547434364
2025-04-04 18:51:36.057741,8.780000000000001,False,272.28,42.92959465436911
2025-04-04 18:51:51.058138,8.780000000000001,False,272.28,43.02378170676679
2025-04-04 18:52:06.057755,8.780000000000001,False,272.28,43.10970773743898
2025-04-04 18:52:21.057793,8.780000000000001,False,272.28,42.99808117292788
2025-04-04 18:52:36.057794,8.780000000000001,False,272.28,42.89362193677584
2025-04-04 18:52:51.057832,8.780000000000001,False,272.28,42.871723454671034
2025-04-04 18:53:06.057819,8.780000000000001,False,272.28,42.92914421533635
2025-04-04 18:53:21.057869,8.780000000000001,False,272.28,42.980722895835136
2025-04-04 18:53:36.057840,8.780000000000001,False,272.28,43.026746835713645
2025-04-04 18:53:51.057840,8.780000000000001,False,272.28,43.06748549899713
2025-04-04 18:54:06.057866,8.780000000000001,False,272.28,43.10319186537397
2025-04-04 18:54:21.057867,8.780000000000001,False,272.28,43.134103682612796
2025-04-04 18:54:36.058468,8.780000000000001,False,272.28,43.16044444449282
