timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-04 07:30:08.279759,2025.0,4.0,4.0,7.0,30.0,8.0,19.41,0.0,0.0,roadside,31.34,1200.9,-50.399989919956184,False,-0.004999999999999005,-0.209999999999809,-299.99998991994744,31.34000015258789,1200.9,1199.095,49.99999000003839,-4.20000999992596,1199.3855248496552,66.0861751614506,-21.179320195154645,False,31.338204232961587,1200.83,50.39998992001075,-1.0079943407959036e-05
2025-04-04 07:30:23.279796,2025.0,4.0,4.0,7.0,30.0,23.0,19.39,0.0,0.0,roadside,31.36,1201.74,201.59950272120696,False,0.019999999999999574,0.8399999999999181,251.99949264116316,31.360000610351562,1201.74,1199.3733333333334,66.7998352270942,16.79984522705582,1199.747751795862,86.93425265182663,20.848077490376028,False,31.342893934199772,1201.02,45.599887520290544,-4.80010239972021
2025-04-04 07:30:38.279787,2025.0,4.0,4.0,7.0,30.0,38.0,19.39,0.0,0.0,roadside,31.36,1201.74,0.0,False,0.0,0.0,-201.59950272120696,31.360000610351562,1201.74,1199.6516666666666,66.80004007999058,0.00020485289637406368,1200.0542515195757,73.55997782725406,-13.374274824572566,False,31.347213958447632,1201.2,43.20002592003084,-2.3998616002597046
2025-04-04 07:30:53.279854,2025.0,4.0,4.0,7.0,30.0,53.0,19.39,0.0,0.0,roadside,31.36,1201.74,0.0,False,0.0,0.0,0.0,31.360000610351562,1201.74,1199.93,66.79970162802049,-0.0003384519700944111,1200.313597439641,62.242742798073884,-11.317235029180175,False,31.351605097175515,1201.39,45.59979632092286,2.3997704008920238
2025-04-04 07:31:08.279840,2025.0,4.0,4.0,7.0,31.0,8.0,19.39,0.0,0.0,roadside,31.36,1201.74,0.0,False,0.0,0.0,0.0,31.360000610351562,1201.74,1200.2083333333333,66.80006234669139,0.0003607186709047028,1200.5330439873885,52.66722061548842,-9.575522182585466,False,31.35735152420748,1201.63,57.60005376005236,12.000257439129498
2025-04-04 07:31:23.279838,2025.0,4.0,4.0,7.0,31.0,23.0,19.39,0.0,0.0,roadside,31.36,1201.74,0.0,False,0.0,0.0,0.0,31.360000610351562,1201.74,1200.4866666666667,66.80000890668896,-5.3440002432125766e-05,1200.7187295277902,44.56453563833749,-8.102684977150929,False,31.36298380759811,1201.86,55.20000735995078,-2.40004640010158
2025-04-04 07:31:38.279848,2025.0,4.0,4.0,7.0,31.0,38.0,19.39,0.0,0.0,roadside,31.36,1201.74,0.0,False,0.0,0.0,0.0,31.360000610351562,1201.74,1200.7475,62.599958266678485,-4.200050640010474,1200.8758480619763,37.70842306571793,-6.856112572619558,False,31.369495399964112,1202.13,64.799956800079,9.59994944012822
2025-04-04 07:31:53.279843,2025.0,4.0,4.0,7.0,31.0,53.0,19.39,0.0,0.0,roadside,31.36,1201.74,0.0,False,0.0,0.0,0.0,31.360000610351562,1201.74,1201.0083333333332,62.60002086665761,6.25999791239451e-05,1201.0087945139799,31.90715911657888,-5.801263949139049,False,31.375655442474624,1202.39,62.40002080000475,-2.3999360000742556
2025-04-04 07:32:08.279882,2025.0,4.0,4.0,7.0,32.0,8.0,19.4,0.0,0.0,roadside,31.35,1201.32,-100.79973792069889,False,-0.00999999999999801,-0.42000000000007276,-100.79973792069889,31.350000381469727,1201.32,1201.2516666666668,58.399848160450816,-4.200172706206793,1201.05667228106,11.49063422357045,-20.416524893008432,False,31.381791471159552,1202.65,62.39983776041965,-0.00018303958509591212
2025-04-04 07:32:23.280255,2025.0,4.0,4.0,7.0,32.0,23.0,19.33,0.0,0.0,roadside,31.42,1204.24,700.7825738733471,False,0.07000000000000028,2.9200000000000728,801.5823117940461,31.420000076293945,1204.24,1201.6516666666666,95.99761285932749,37.597764698876674,1201.5464150070507,117.53533152585956,106.04469730228911,False,31.38832185291202,1202.92,64.7983886800638,2.398550919644144
2025-04-04 07:32:38.280287,2025.0,4.0,4.0,7.0,32.0,38.0,19.31,0.0,0.0,roadside,31.44,1205.07,199.19957504088913,False,0.019999999999999574,0.8299999999999272,-501.582998832458,31.440000534057617,1205.07,1202.0683333333334,99.99978666713997,4.002173807812483,1202.088505005966,130.10132219019525,12.565990664335686,False,31.394235450806455,1203.16,57.59987712026433,-7.1985115597994636
2025-04-04 07:32:53.280114,2025.0,4.0,4.0,7.0,32.0,53.0,19.31,0.0,0.0,roadside,31.44,1205.07,0.0,False,0.0,0.0,-199.19957504088913,31.440000534057617,1205.07,1202.3983333333333,79.20091345051767,-20.798873216622297,1202.5471965435097,110.08723868330753,-20.014083506887715,False,31.401390091448842,1203.46,72.00083040956648,14.400953289302144
2025-04-04 07:33:08.280105,2025.0,4.0,4.0,7.0,33.0,8.0,19.31,0.0,0.0,roadside,31.44,1205.07,0.0,False,0.0,0.0,0.0,31.440000534057617,1205.07,1202.7458333333332,83.40005003999511,4.199136589477433,1202.9353201522006,93.14972197564336,-16.937516707664173,False,31.407946003479026,1203.74,67.20004032001765,-4.800790089548826
2025-04-04 07:33:23.280304,2025.0,4.0,4.0,7.0,33.0,23.0,19.31,0.0,0.0,roadside,31.44,1205.07,0.0,False,0.0,0.0,0.0,31.440000534057617,1205.07,1203.0233333333333,66.59911645175666,-16.80093358823845,1203.2637324364773,78.81790257557614,-14.331819400067218,False,31.414495967384443,1204.01,64.79914033140057,-2.400899988617084
2025-04-04 07:33:38.280111,2025.0,4.0,4.0,7.0,33.0,38.0,19.33,0.0,0.0,roadside,31.42,1204.24,-199.20256307296074,False,-0.019999999999999574,-0.8299999999999272,-199.20256307296074,31.420000076293945,1204.24,1203.2316666666666,50.000643341592806,-16.59847311016385,1203.41392744625,36.04726615360288,-42.770636421973265,False,31.42098448951138,1204.28,64.80083377072349,0.0016934393229206535
2025-04-04 07:33:53.280025,2025.0,4.0,4.0,7.0,33.0,53.0,19.33,0.0,0.0,roadside,31.42,1204.24,0.0,False,0.0,0.0,199.20256307296074,31.420000076293945,1204.24,1203.4399999999998,50.00028666829204,-0.00035667330076449844,1203.5410155314423,30.501315320366224,-5.5459508332366525,False,31.427356076206085,1204.55,64.80037152212569,-0.0004622485977989754
2025-04-04 07:34:08.280000,2025.0,4.0,4.0,7.0,34.0,8.0,19.31,0.0,0.0,roadside,31.44,1205.07,199.2003320005359,False,0.019999999999999574,0.8299999999999272,199.2003320005359,31.440000534057617,1205.07,1203.7175,66.60011100021993,16.599824331927884,1203.7762439112205,56.45490523826805,25.953589917901823,False,31.43355523381482,1204.81,62.400104000171154,-2.4002675219545324
2025-04-04 07:34:23.280191,2025.0,4.0,4.0,7.0,34.0,23.0,19.31,0.0,0.0,roadside,31.44,1205.07,0.0,False,0.0,0.0,-199.2003320005359,31.440000534057617,1205.07,1203.9950000000001,66.59915197083316,-0.0009590293867631772,1203.9752833094942,47.76884732903824,-8.68605790922981,False,31.43952646868386,1205.05,57.5992665693412,-4.800837430829958
2025-04-04 07:34:38.280127,2025.0,4.0,4.0,7.0,34.0,38.0,19.31,0.0,0.0,roadside,31.44,1205.07,0.0,False,0.0,0.0,0.0,31.440000534057617,1205.07,1204.2725,66.60028416119277,0.0011321903596126504,1204.1437012618796,40.420481033221186,-7.348366295817051,False,31.445214287159445,1205.29,57.600245761050765,0.0009791917095682834
2025-04-04 07:34:53.280391,2025.0,4.0,4.0,7.0,34.0,53.0,19.31,0.0,0.0,roadside,31.44,1205.07,0.0,False,0.0,0.0,0.0,31.440000534057617,1205.07,1204.55,66.59882786061002,-0.0014563005827596953,1204.286208760052,34.201197620282414,-6.219283412938772,False,31.450563195587865,1205.52,55.19902849710282,-2.4012172639479417
2025-04-04 07:35:08.280014,2025.0,4.0,4.0,7.0,35.0,8.0,19.33,0.0,0.0,roadside,31.42,1204.24,-199.20500668581724,False,-0.019999999999999574,-0.8299999999999272,-199.20500668581724,31.420000076293945,1204.24,1204.7933333333333,58.40146782355942,-8.197360037050593,1204.279099720044,-1.70621248470075,-35.907410104983164,False,31.45567973793925,1205.73,50.40126675184643,-4.797761745256395
2025-04-04 07:35:23.280022,2025.0,4.0,4.0,7.0,35.0,23.0,19.31,0.0,0.0,roadside,31.44,1205.07,199.1998937600392,False,0.019999999999999574,0.8299999999999272,398.40490044585647,31.440000534057617,1205.07,1204.8625,16.599991146669932,-41.80147667688949,1204.4007766861912,29.20245630066213,30.90866878536288,False,31.460110013107407,1205.91,43.19997696002757,-7.2012897918188585
2025-04-04 07:35:38.280047,2025.0,4.0,4.0,7.0,35.0,38.0,19.3,0.0,0.0,roadside,31.45,1205.49,100.79983200029746,False,0.00999999999999801,0.42000000000007276,-98.40006175974175,31.450000762939453,1205.49,1204.8974999999998,8.399985999988408,-8.200005146681525,1204.5683495037003,40.21740917318156,11.014952872519427,False,31.46302720073211,1206.04,31.19994800005829,-12.000028959969281
2025-04-04 07:35:53.280074,2025.0,4.0,4.0,7.0,35.0,53.0,19.35,0.0,0.0,roadside,31.4,1203.41,-499.1991014416,False,-0.05000000000000071,-2.0799999999999272,-599.9989334418975,31.440000534057617,1205.07,1204.8975,5.4569583881124715e-11,-8.399985999933838,1204.6455265031311,18.522446522982513,-21.694962650199045,True,31.46631032418058,1206.17,31.199943840127286,-4.1599310023343605e-06
2025-04-04 07:36:08.280118,2025.0,4.0,4.0,7.0,36.0,8.0,19.31,0.0,0.0,roadside,31.44,1205.07,398.39883136339307,False,0.0400000000000027,1.6599999999998545,897.5979328049931,31.440000534057617,1205.07,1204.8975,0.0,-5.4569583881124715e-11,1204.710830118034,15.672821603076223,-2.84962491990629,False,31.469747421370528,1206.32,35.99989440027702,4.799950560149735
2025-04-04 07:36:23.280389,2025.0,4.0,4.0,7.0,36.0,23.0,19.3,0.0,0.0,roadside,31.45,1205.49,100.79817891291843,False,0.00999999999999801,0.42000000000007276,-297.6006524504746,31.450000762939453,1205.49,1204.9325000000001,8.399848242761392,8.399848242761392,1204.8307024075673,28.768829731136027,13.096008128059804,False,31.47331965677518,1206.46,33.599392970991005,-2.4005014292860167
2025-04-04 07:36:38.280320,2025.0,4.0,4.0,7.0,36.0,38.0,19.28,0.0,0.0,roadside,31.47,1206.33,201.60092736424625,False,0.019999999999999574,0.8399999999999181,100.80274845132782,31.469999313354492,1206.33,1205.1066666666668,41.80019228088741,33.400344038126015,1205.0613635756338,55.35893498705856,26.590105255922534,False,31.476789591130466,1206.61,36.00016560072903,2.4007726297380216
2025-04-04 07:36:53.280307,2025.0,4.0,4.0,7.0,36.0,53.0,19.24,0.0,0.0,roadside,31.51,1208.0,400.8003473603185,False,0.0400000000000027,1.6700000000000728,199.19941999607224,31.510000228881836,1208.0,1205.42,75.20006517337599,33.39987289248858,1205.5134614870747,108.50359278226004,53.14465779520148,False,31.480746607044598,1206.77,38.40003328004848,2.399867679319456
2025-04-04 07:37:08.280314,2025.0,4.0,4.0,7.0,37.0,8.0,19.23,0.0,0.0,roadside,31.52,1208.41,98.39995408004107,False,0.00999999999999801,0.41000000000008185,-302.4003932802774,31.520000457763672,1208.41,1205.6983333333333,66.79996882664774,-8.400096346728247,1205.9590827967554,106.94906441381563,-1.5545283684444087,False,31.48449811809985,1206.93,38.399982080028,-5.1200020479313935e-05
2025-04-04 07:37:23.280515,2025.0,4.0,4.0,7.0,37.0,23.0,19.25,0.0,0.0,roadside,31.5,1207.58,-199.19733075580498,False,-0.019999999999999574,-0.8300000000001546,-297.59728483584604,31.5,1207.58,1205.9075,50.19932732903634,-16.6006414976114,1206.2084546741776,59.84844861210781,-47.100615801707825,False,31.488710042395134,1207.11,43.1994211277176,4.799439047689596
2025-04-04 07:37:38.280246,2025.0,4.0,4.0,7.0,37.0,38.0,19.23,0.0,0.0,roadside,31.52,1208.41,199.20357238410188,False,0.019999999999999574,0.8300000000001546,398.40090313990686,31.520000457763672,1208.41,1206.1858333333332,66.80119796811675,16.60187063908041,1206.5471539550733,81.28928520282868,21.44083659072087,False,31.492175927333776,1207.25,33.60060257083011,-9.598818556887487
2025-04-04 07:37:53.280366,2025.0,4.0,4.0,7.0,37.0,53.0,19.25,0.0,0.0,roadside,31.5,1207.58,-199.19840641278577,False,-0.019999999999999574,-0.8300000000001546,-398.40197879688765,31.5,1207.58,1206.395,50.19959840323532,-16.601599564881433,1206.7060533466006,38.13554888215055,-43.15373632067813,False,31.49564606080953,1207.4,35.9997120023258,2.3991094314956882
2025-04-04 07:38:08.280324,2025.0,4.0,4.0,7.0,38.0,8.0,19.23,0.0,0.0,roadside,31.52,1208.41,199.20055776159884,False,0.019999999999999574,0.8300000000001546,398.3989641743846,31.520000457763672,1208.41,1206.7425,83.40023352067351,33.20063511743819,1206.968198985585,62.91512951864762,24.779580636497066,False,31.499060418951036,1207.54,33.600094080232864,-2.3996179220929363
2025-04-04 07:38:23.280444,2025.0,4.0,4.0,7.0,38.0,23.0,19.22,0.0,0.0,roadside,31.53,1208.83,100.79919360641402,False,0.010000000000001563,0.4199999999998454,-98.40136415518482,31.530000686645508,1208.83,1207.0558333333333,75.19939840479893,-8.200835115874582,1207.2546299108797,68.74287212771573,5.82774260906811,False,31.503024894473747,1207.7,38.39969280247722,4.799598722244355
2025-04-04 07:38:38.280576,2025.0,4.0,4.0,7.0,38.0,38.0,19.25,0.0,0.0,roadside,31.5,1207.58,-299.99736002323175,False,-0.030000000000001137,-1.25,-400.79655362964576,31.5,1207.58,1207.23,41.79963216323987,-33.39976624155906,1207.3046868476674,12.013559109744342,-56.729313017971386,False,31.506217514231754,1207.84,33.5997043225714,-4.799988479905821
2025-04-04 07:38:53.280386,2025.0,4.0,4.0,7.0,38.0,53.0,19.20625,0.0,0.0,roadside,31.54375,1209.4,436.8055328701223,False,0.04374999999999929,1.8200000000001637,736.802892893354,31.543750762939453,1209.4,1207.5908333333332,86.60109694719016,44.80146478395029,1207.6270427172572,77.36638867579131,65.35282956604698,False,31.511410994548612,1208.05,50.40063840809523,16.800934085523835
2025-04-04 07:39:08.280414,2025.0,4.0,4.0,7.0,39.0,8.0,19.245,0.0,0.0,roadside,31.505,1207.79,-386.39927872137696,False,-0.038750000000000284,-1.6100000000001273,-823.2048115914993,31.5049991607666,1207.79,1207.8174999999999,54.39989845352798,-32.201198493662176,1207.6521130684484,6.016873054412959,-71.34951562137836,False,31.516520297494736,1208.27,52.79990144019053,2.3992630320952983
2025-04-04 07:39:23.280572,2025.0,4.0,4.0,7.0,39.0,23.0,19.225,0.0,0.0,roadside,31.525,1208.62,199.19790178208373,False,0.019999999999999574,0.8299999999999272,585.5971805034607,31.524999618530273,1208.62,1208.0783333333331,62.59934062026279,8.199442166734805,1207.8010187502255,35.73698719688713,29.72011414247417,False,31.521781077810367,1208.49,52.7994438458647,-0.0004575943258302573
2025-04-04 07:39:38.280240,2025.0,4.0,4.0,7.0,39.0,38.0,19.225,0.0,0.0,roadside,31.525,1208.62,0.0,False,0.0,0.0,-199.19790178208373,31.524999618530273,1208.62,1208.2691666666667,45.80101372915772,-16.79832689110507,1207.9270158655754,30.23997699547797,-5.497010201409157,False,31.52715143206261,1208.71,52.80116866587302,0.0017248200083201937
2025-04-04 07:39:53.280236,2025.0,4.0,4.0,7.0,39.0,53.0,19.225,0.0,0.0,roadside,31.525,1208.62,0.0,False,0.0,0.0,0.0,31.524999618530273,1208.62,1208.3208333333332,12.400003306628985,-33.40101042252873,1208.033628809333,25.587113325073883,-4.652863670404088,False,31.53258945681855,1208.94,55.20001472000829,2.3988460541352694
2025-04-04 07:40:08.280280,2025.0,4.0,4.0,7.0,40.0,8.0,19.225,0.0,0.0,roadside,31.525,1208.62,0.0,False,0.0,0.0,0.0,31.524999618530273,1208.62,1208.3383333333334,4.199987680073246,-8.20001562655574,1208.1238397617433,21.650565070121115,-3.9365482549527684,False,31.53607314133044,1209.08,33.59990144025855,-21.600113279749742
2025-04-04 07:40:23.280571,2025.0,4.0,4.0,7.0,40.0,23.0,19.225,0.0,0.0,roadside,31.525,1208.62,0.0,False,0.0,0.0,0.0,31.524999618530273,1208.62,1208.425,20.799596487809218,16.599608807735972,1208.2001721060903,18.3194072467951,-3.331157823326013,False,31.539365120261323,1209.22,33.59934817266946,-0.000553267589090467
2025-04-04 07:40:38.280371,2025.0,4.0,4.0,7.0,40.0,38.0,19.225,0.0,0.0,roadside,31.525,1208.62,0.0,False,0.0,0.0,0.0,31.524999618530273,1208.62,1208.4424999999999,4.200056000729214,-16.599540487080006,1208.2647610128456,15.501544308520238,-2.817862938274864,False,31.543358379342095,1209.39,40.80054400727089,7.201195834601428
2025-04-04 07:40:53.280418,2025.0,4.0,4.0,7.0,40.0,53.0,19.225,0.0,0.0,roadside,31.525,1208.62,0.0,False,0.0,0.0,0.0,31.524999618530273,1208.62,1208.5291666666665,20.799934826851956,16.59987882612274,1208.3194131647156,13.116475350500775,-2.3850689580194633,False,31.547285144410544,1209.55,38.399879680342075,-2.400664326928812
2025-04-04 07:41:08.280329,2025.0,4.0,4.0,7.0,41.0,8.0,19.225,0.0,0.0,roadside,31.525,1208.62,0.0,False,0.0,0.0,0.0,31.524999618530273,1208.62,1208.5466666666666,4.200024920184966,-16.59990990666699,1208.365657293221,11.098656693313734,-2.017818657187041,False,31.55224966858311,1209.76,50.400299041783036,12.000419361440962
2025-04-04 07:41:23.280595,2025.0,4.0,4.0,7.0,41.0,23.0,19.225,0.0,0.0,roadside,31.525,1208.62,0.0,False,0.0,0.0,0.0,31.524999618530273,1208.62,1208.5291666666665,-4.199925521357861,-8.399950441542828,1208.4047869404176,9.390948794373061,-1.7077078989406722,False,31.556860678135397,1209.95,45.59919137435272,-4.8011076674303155
2025-04-04 07:41:38.280321,2025.0,4.0,4.0,7.0,41.0,38.0,19.215,0.0,0.0,roadside,31.535,1209.04,100.80184131365212,False,0.010000000000001563,0.42000000000007276,100.80184131365212,31.53499984741211,1209.04,1208.6508333333334,29.200533396465335,33.400458917823194,1208.5025120265072,23.45444909612368,14.063500301750617,False,31.560227214874605,1210.09,33.60061377118099,-11.998577603171732
2025-04-04 07:41:53.280337,2025.0,4.0,4.0,7.0,41.0,53.0,19.18,0.0,0.0,roadside,31.57,1210.5,350.39962624040743,False,0.03500000000000014,1.4600000000000364,249.5977849267553,31.56999969482422,1210.5,1208.7425,21.99997653336564,-7.2005568630996954,1208.809817868583,73.7533234279613,50.298874331837624,False,31.56423437609849,1210.26,40.799956480063884,7.199342708882895
2025-04-04 07:42:08.280317,2025.0,4.0,4.0,7.0,42.0,8.0,19.175,0.0,0.0,roadside,31.575,1210.71,50.400067200098334,False,0.004999999999999005,0.21000000000003638,-299.9995590403091,31.575000762939453,1210.71,1208.9858333333332,58.400077866717375,36.400101333351735,1209.1021535811087,70.16066455373401,-3.592658874227297,False,31.56861238907598,1210.44,43.20005760009208,2.4001011200281965
2025-04-04 07:42:23.280765,2025.0,4.0,4.0,7.0,42.0,23.0,19.17,0.0,0.0,roadside,31.58,1210.92,50.398494764965086,False,0.004999999999999005,0.21000000000003638,-0.0015724351332480069,31.579999923706055,1210.92,1209.1775,45.99862617440494,-12.401451692312435,1209.3818222609382,67.11847855384326,-3.042185999890748,False,31.572711848839567,1210.61,40.79878147635613,-2.401276123735947
2025-04-04 07:42:38.280350,2025.0,4.0,4.0,7.0,42.0,38.0,19.15,0.0,0.0,roadside,31.6,1211.75,199.20551135246328,False,0.020000000000003126,0.8299999999999272,148.8070165874982,31.600000381469727,1211.75,1209.4383333333333,62.601731981235474,16.603105806830534,1209.746157297717,87.44282807849163,20.32434952464837,False,31.576737975975476,1210.78,40.801128831248455,0.0023473548923220733
2025-04-04 07:42:53.280342,2025.0,4.0,4.0,7.0,42.0,53.0,19.15,0.0,0.0,roadside,31.6,1211.75,0.0,False,0.0,0.0,-199.20551135246328,31.600000381469727,1211.75,1209.6991666666665,62.600033386668464,-0.0016985945670100477,1210.054440790376,73.98807769847517,-13.454750380016463,False,31.581586339078022,1210.98,48.00002560002457,7.198896768776116
2025-04-04 07:43:08.280359,2025.0,4.0,4.0,7.0,43.0,8.0,19.145,0.0,0.0,roadside,31.605,1211.96,50.39994288007346,False,0.004999999999999005,0.21000000000003638,50.39994288007346,31.604999542236328,1211.96,1209.9775,66.79992429344023,4.199890906771763,1210.3476037457028,70.35902953820012,-3.6290481602750475,False,31.5861829179906,1211.17,45.59994832007166,-2.40007727995291
2025-04-04 07:43:23.280384,2025.0,4.0,4.0,7.0,43.0,23.0,19.135,0.0,0.0,roadside,31.615,1212.38,100.79983200029746,False,0.00999999999999801,0.42000000000007276,50.399889120223996,31.614999771118164,1212.38,1210.2908333333332,75.19987466686173,8.399950373421504,1210.6602800925177,75.04219816524488,4.683168627044765,False,31.59263954061998,1211.44,64.79989200017563,19.19994368010397
2025-04-04 07:43:38.280325,2025.0,4.0,4.0,7.0,43.0,38.0,19.15,0.0,0.0,roadside,31.6,1211.75,-151.20059472236545,False,-0.014999999999997016,-0.6300000000001091,-252.0004267226629,31.600000381469727,1211.75,1210.5516666666665,62.60024622761916,-12.599628439242572,1210.8279293090534,40.23597023004248,-34.8062279352024,False,31.59863935759366,1211.69,60.000236000928275,-4.799655999247356
