timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-04 02:32:53.266794,2025.0,4.0,4.0,2.0,32.0,53.0,26.04375,0.0,0.0,roadside,24.70625,924.09,,True,-0.31374999999999886,-13.100000000000023,,24.921249389648438,933.07,909.3168499999999,61.40383625641164,True,-0.0003561433934891056,24.92608639881995,933.27,71.99980800050109,-14.400462720350447
2025-04-04 02:33:08.266763,2025.0,4.0,4.0,2.0,33.0,8.0,25.8275,0.0,0.0,roadside,24.9225,933.12,-809.6006836628001,False,0.21624999999999872,9.029999999999973,,24.922500610351562,933.12,909.5740000000001,61.71612754669668,False,0.3122912902850459,24.932317789968227,933.53,62.400128960264325,-9.599679040236765
2025-04-04 02:33:23.266796,2025.0,4.0,4.0,2.0,33.0,23.0,25.65125,0.0,0.0,roadside,25.09875,940.47,1763.996119208543,False,0.17624999999999957,7.350000000000023,2573.5968028713432,24.921249389648438,933.07,909.8256999999999,60.40786710264452,True,-1.3082604440521592,24.939211175215735,933.81,67.1998521603187,4.799723200054373
2025-04-04 02:33:38.266796,2025.0,4.0,4.0,2.0,33.0,38.0,25.98375,0.0,0.0,roadside,24.76625,926.6,,True,-0.3324999999999996,-13.870000000000005,,24.921249389648438,933.07,910.0700999999999,58.65600000000995,True,-1.75186710263457,24.946639207276583,934.12,74.40000000001419,7.200147839695489
2025-04-04 02:33:53.266801,2025.0,4.0,4.0,2.0,33.0,53.0,25.5025,0.0,0.0,roadside,25.2475,946.68,745.1998758000113,False,0.4812499999999993,20.079999999999927,,24.921249389648438,933.07,910.3113500000001,57.89998070004244,True,-0.7560192999675124,24.953986175054812,934.43,74.39997519999517,-2.480001901972173e-05
2025-04-04 02:34:08.266810,2025.0,4.0,4.0,2.0,34.0,8.0,26.215,0.0,0.0,roadside,24.535,916.95,,True,-0.7124999999999986,-29.729999999999905,,24.922500610351562,933.12,910.54345,55.70396657760704,True,-2.1960141224354004,24.961757369804175,934.76,79.19995248003833,4.799977280043166
2025-04-04 02:34:23.266862,2025.0,4.0,4.0,2.0,34.0,23.0,26.0275,0.0,0.0,roadside,24.7225,924.77,,True,0.1875,7.819999999999936,,24.93000030517578,933.43,910.7802499999999,56.83180298305968,True,1.1278364054526406,24.9697017114496,935.09,79.19972544096163,-0.0002270390767051822
2025-04-04 02:34:38.266844,2025.0,4.0,4.0,2.0,34.0,38.0,25.56125,0.0,0.0,roadside,25.18875,944.23,-195.99981271128462,False,0.4662499999999987,19.460000000000036,,24.9325008392334,933.53,911.0144,56.19606743530812,True,-0.6357355477515583,24.977018495605286,935.39,72.00008640009277,-7.19963904086886
2025-04-04 02:34:53.266890,2025.0,4.0,4.0,2.0,34.0,53.0,25.74875,0.0,0.0,roadside,25.00125,936.4,,True,-0.1875,-7.830000000000041,,24.940000534057617,933.85,911.2533,57.33582417012581,True,1.1397567348176878,24.985325117060107,935.74,83.99974240079543,11.999656000702657
2025-04-04 02:35:08.266903,2025.0,4.0,4.0,2.0,35.0,8.0,25.91125,0.0,0.0,roadside,24.83875,929.62,,True,-0.16249999999999787,-6.779999999999973,,24.959999084472656,934.68,911.4931999999999,57.57595010082417,True,0.24012593069836186,24.992816668941295,936.05,74.39993552004279,-9.599806880752638
2025-04-04 02:35:23.266962,2025.0,4.0,4.0,2.0,35.0,23.0,25.4825,0.0,0.0,roadside,25.2675,947.51,262.399311930691,False,0.4287499999999973,17.889999999999986,,25.001249313354492,936.4,911.74485,60.3957624433714,True,2.8198123425472303,25.00179929650251,936.43,91.19964128140987,16.79970576136708
2025-04-04 02:35:38.266891,2025.0,4.0,4.0,2.0,35.0,38.0,25.67375,0.0,0.0,roadside,25.07625,939.53,,True,-0.1912499999999966,-7.980000000000018,,25.001249313354492,936.4,911.99755,60.648287068559846,True,0.25252462518844254,25.01033819749969,936.78,84.00039760188744,-7.199243679522425
2025-04-04 02:35:53.266955,2025.0,4.0,4.0,2.0,35.0,53.0,25.65,0.0,0.0,roadside,25.1,940.52,-838.8001957200468,False,0.023749999999999716,0.9900000000000091,,25.020000457763672,937.19,912.2542,61.59573719150268,True,0.9474501229428327,25.01881372962619,937.14,86.39963136157614,2.3992337596886983
2025-04-04 02:36:08.266945,2025.0,4.0,4.0,2.0,36.0,8.0,25.6875,0.0,0.0,roadside,25.0625,938.96,-374.4002496001533,False,-0.03750000000000142,-1.5599999999999454,464.39994611989346,25.0625,938.96,912.5145,62.472041648034796,False,0.8763044565321181,25.026449765510034,937.45,74.40004960004725,-11.999581761528887
2025-04-04 02:36:23.266976,2025.0,4.0,4.0,2.0,36.0,23.0,25.86625,0.0,0.0,roadside,24.88375,931.5,,True,-0.17875000000000085,-7.460000000000036,,25.076250076293945,939.53,912.7786500000001,63.39586898189142,True,0.9238273338566216,25.034434015365772,937.79,81.59983136032886,7.19978176028161
2025-04-04 02:36:38.266958,2025.0,4.0,4.0,2.0,36.0,38.0,25.4875,0.0,0.0,roadside,25.2625,947.3,1000.7995663201781,False,0.37875000000000014,15.799999999999955,,25.081249237060547,939.74,913.0448999999999,63.90007668004072,True,0.5042076981493011,25.042931537668007,938.14,84.00010080012642,2.4002694397975546
2025-04-04 02:36:53.266937,2025.0,4.0,4.0,2.0,36.0,53.0,25.65,0.0,0.0,roadside,25.1,940.52,,True,-0.16249999999999787,-6.779999999999973,,25.100000381469727,940.52,913.3182,65.59209182897095,False,1.6920151489302313,25.052333673662908,938.53,93.60013104018019,9.60003024005377
2025-04-04 02:37:08.267000,2025.0,4.0,4.0,2.0,37.0,8.0,25.65,0.0,0.0,roadside,25.1,940.52,-813.5988609615913,False,0.0,0.0,,25.100000381469727,940.52,913.58,62.83173610670686,False,-2.7603557222640873,25.060864957491866,938.89,86.39963712152736,-7.200493918652825
2025-04-04 02:37:23.267205,2025.0,4.0,4.0,2.0,37.0,23.0,25.66875,0.0,0.0,roadside,25.08125,939.74,-187.19744163495778,False,-0.01875000000000071,-0.7799999999999727,626.4014193266335,25.081249237060547,939.74,913.84105,62.65114376769097,False,-0.18059233901589522,25.06967506835239,939.26,88.79878641658674,2.399149295059374
2025-04-04 02:37:38.267010,2025.0,4.0,4.0,2.0,37.0,38.0,25.665,0.0,0.0,roadside,25.085,939.9,38.400499206482046,False,0.003750000000000142,0.15999999999996817,225.59794084143982,25.084999084472656,939.9,914.1008,62.34081043054848,False,-0.3103333371424881,25.080278023852053,939.7,105.60137281785973,16.80258640127299
2025-04-04 02:37:53.266983,2025.0,4.0,4.0,2.0,37.0,53.0,26.1,0.0,0.0,roadside,24.65,921.75,,True,-0.4350000000000023,-18.149999999999977,,25.100000381469727,940.52,914.36365,63.08411355139422,True,0.7433031208457379,25.08989737125302,940.1,96.00017280030558,-9.601200017554149
2025-04-04 02:38:08.266972,2025.0,4.0,4.0,2.0,38.0,8.0,25.74875,0.0,0.0,roadside,25.00125,936.4,-420.00053200067384,False,0.3512500000000003,14.649999999999977,,25.100000381469727,940.52,914.6202499999999,61.584045161617496,True,-1.5000683897767217,25.098532548706338,940.46,86.40006336004974,-9.600109440255835
2025-04-04 02:38:23.267023,2025.0,4.0,4.0,2.0,38.0,23.0,25.57,0.0,0.0,roadside,25.18,943.86,1790.3939126607058,False,0.17875000000000085,7.460000000000036,2210.3944446613796,25.100000381469727,940.52,914.8873000000001,64.09178208797785,True,2.5077369263603515,25.10875789125597,940.89,103.199649121181,16.799585761131254
2025-04-04 02:38:38.266992,2025.0,4.0,4.0,2.0,38.0,38.0,26.115,0.0,0.0,roadside,24.635,921.12,,True,-0.5449999999999982,-22.74000000000001,,25.1200008392334,941.36,915.1522499999999,63.588131415416754,True,-0.5036506725610934,25.118084287118826,941.28,93.6001934403965,-9.599455680784502
2025-04-04 02:38:53.267034,2025.0,4.0,4.0,2.0,38.0,53.0,25.6675,0.0,0.0,roadside,25.0825,939.79,-488.3998209200717,False,0.447499999999998,18.66999999999996,,25.082500457763672,939.79,915.4031,60.203831429302646,False,-3.384299986114108,25.127531434493648,941.67,93.59973792073055,-0.0004555196659481453
2025-04-04 02:39:08.267058,2025.0,4.0,4.0,2.0,39.0,8.0,30.91375,0.0,0.0,roadside,19.83625,720.88,,True,-5.24625,-218.90999999999997,,25.135000228881836,941.98,915.67115,64.33189706896866,True,4.128065639666012,25.137009014164803,942.07,95.99984640026759,2.400108479537039
2025-04-04 02:39:23.267107,2025.0,4.0,4.0,2.0,39.0,23.0,25.945,0.0,0.0,roadside,24.805,928.21,,True,4.96875,207.33000000000004,,25.15999984741211,943.03,915.9382,64.09179063349357,True,-0.24010643547508437,25.146160330120658,942.45,91.1997020809721,-4.800144319295484
2025-04-04 02:39:38.267052,2025.0,4.0,4.0,2.0,39.0,38.0,26.15125,0.0,0.0,roadside,24.59875,919.61,,True,-0.2062500000000007,-8.600000000000023,,25.15999984741211,943.03,916.2021500000001,63.34823227685709,True,-0.7435583566364841,25.155390653875358,942.84,93.60034320125511,2.4006411202830122
2025-04-04 02:39:53.267095,2025.0,4.0,4.0,2.0,39.0,53.0,25.53625,0.0,0.0,roadside,25.21375,945.27,328.79966572034095,False,0.615000000000002,25.659999999999968,,25.15999984741211,943.03,916.46815,63.839816992515665,True,0.49158471565857553,25.164506108402175,943.22,91.19973856074836,-2.4006046405067565
2025-04-04 02:40:08.267144,2025.0,4.0,4.0,2.0,40.0,8.0,25.65,0.0,0.0,roadside,25.1,940.52,,True,-0.11374999999999957,-4.75,,25.170000076293945,943.44,916.7341500000001,63.83979145669957,True,-2.5535816092769892e-05,25.17315439009102,943.58,86.39971776092526,-4.800020799823102
2025-04-04 02:40:23.267137,2025.0,4.0,4.0,2.0,40.0,23.0,25.59,0.0,0.0,roadside,25.16,943.03,-268.79962368052793,False,0.05999999999999872,2.509999999999991,,25.15999984741211,943.03,916.9938999999999,62.34002909197188,False,-1.4997623647276939,25.180740229815747,943.89,74.4000347200031,-11.99968304092215
2025-04-04 02:40:38.267125,2025.0,4.0,4.0,2.0,40.0,38.0,25.615,0.0,0.0,roadside,25.135,941.98,-252.00020160015038,False,-0.02499999999999858,-1.0499999999999545,16.799422080377553,25.18000030517578,943.86,917.25675,63.08405046725749,True,0.7440213752856124,25.187218300990704,944.16,64.80005184003711,-9.599982879965992
2025-04-04 02:40:53.267158,2025.0,4.0,4.0,2.0,40.0,53.0,25.63,0.0,0.0,roadside,25.12,941.36,-148.79967264072127,False,-0.015000000000000568,-0.6200000000000045,103.2005289594291,25.188749313354492,944.23,917.51835,62.78386187551443,True,-0.30018859174305845,25.194199788256668,944.45,69.59984688035541,4.799795040318301
2025-04-04 02:41:08.267163,2025.0,4.0,4.0,2.0,41.0,8.0,25.59,0.0,0.0,roadside,25.16,943.03,400.79986640003466,False,0.03999999999999915,1.669999999999959,549.5995390407559,25.200000762939453,944.7,917.7801999999999,62.8439790519752,True,0.0601171764607642,25.200953575405578,944.74,69.599976799999,0.00012991964358377572
2025-04-04 02:41:23.267174,2025.0,4.0,4.0,2.0,41.0,23.0,25.59,0.0,0.0,roadside,25.16,943.03,0.0,False,0.0,0.0,-400.79986640003466,25.2137508392334,945.27,918.0418000000001,62.783953958471606,True,-0.0600250935035902,25.206732428487566,944.98,57.599957760033156,-12.000019039965842
2025-04-04 02:41:38.267165,2025.0,4.0,4.0,2.0,41.0,38.0,25.58,0.0,0.0,roadside,25.17,943.44,98.40005904005508,False,0.010000000000001563,0.41000000000008185,98.40005904005508,25.21500015258789,945.32,918.30365,62.84403770639085,True,0.060083747919243535,25.212695439495217,945.23,60.00003600002161,2.400078239988453
2025-04-04 02:41:53.267196,2025.0,4.0,4.0,2.0,41.0,53.0,25.535,0.0,0.0,roadside,25.215,945.32,451.199067521926,False,0.04499999999999815,1.8799999999999955,352.79900848187094,25.21500015258789,945.32,918.56235,62.087871685086746,False,-0.7561660213041037,25.219185553721896,945.5,64.7998660802724,4.799830080250786
2025-04-04 02:42:08.267237,2025.0,4.0,4.0,2.0,42.0,8.0,25.455,0.0,0.0,roadside,25.295,948.66,801.5978089659693,False,0.08000000000000185,3.339999999999918,350.3987414440433,25.219999313354492,945.53,918.82105,62.08783029325816,True,-4.1391828588643875e-05,25.225161057562833,945.75,59.999836000448276,-4.8000300798241184
2025-04-04 02:42:23.267245,2025.0,4.0,4.0,2.0,42.0,23.0,25.495,0.0,0.0,roadside,25.255,946.99,-400.7997862401042,False,-0.0400000000000027,-1.669999999999959,-1202.3975952060734,25.2549991607666,946.99,919.0954,65.84396488322514,False,3.756134589966983,25.232168939459577,946.04,69.59996288001106,9.600126879562787
2025-04-04 02:42:38.267273,2025.0,4.0,4.0,2.0,42.0,38.0,25.5,0.0,0.0,roadside,25.25,946.78,-50.399905920184345,False,-0.004999999999999005,-0.21000000000003638,350.3998803199199,25.25,946.78,919.3614,63.839880832213495,False,-2.0040840510116453,25.240062130904324,946.37,79.19985216028579,9.599889280274724
2025-04-04 02:42:53.267235,2025.0,4.0,4.0,2.0,42.0,53.0,25.5,0.0,0.0,roadside,25.25,946.78,0.0,False,0.0,0.0,50.399905920184345,25.25,946.78,919.6222,62.59215856680589,False,-1.247722265407603,25.24787703892711,946.69,76.80019456050489,-2.3996575997808947
2025-04-04 02:43:08.267248,2025.0,4.0,4.0,2.0,43.0,8.0,25.53,0.0,0.0,roadside,25.22,945.53,-299.99974000022536,False,-0.030000000000001137,-1.25,-299.99974000022536,25.219999313354492,945.53,919.8809000000001,62.08794619046821,False,-0.5042123763376836,25.25561558016512,947.02,79.19993136004203,2.3997367995371377
2025-04-04 02:43:23.267278,2025.0,4.0,4.0,2.0,43.0,23.0,25.475,0.0,0.0,roadside,25.275,947.83,551.9988960022243,False,0.054999999999999716,2.300000000000068,851.9986360024498,25.274999618530273,947.83,920.1553,65.85586828823955,False,3.76792209777134,25.26354870077342,947.35,79.19984160032662,-8.975971540792216e-05
2025-04-04 02:43:38.267260,2025.0,4.0,4.0,2.0,43.0,38.0,25.475,0.0,0.0,roadside,25.275,947.83,0.0,False,0.0,0.0,-551.9988960022243,25.274999618530273,947.83,920.4255,64.84807781770425,False,-1.0077904705352978,25.272142773349454,947.71,86.40010368012769,7.200262079801064
2025-04-04 02:43:53.267322,2025.0,4.0,4.0,2.0,43.0,53.0,25.55,0.0,0.0,roadside,25.2,944.7,-751.1968950528327,False,-0.07499999999999929,-3.1299999999999955,-751.1968950528327,25.274999618530273,947.83,920.6936000000001,64.34373404590023,True,-0.5043437718040167,25.279187811757577,948.0,69.59971232118035,-16.800391358947337
2025-04-04 02:44:08.267334,2025.0,4.0,4.0,2.0,44.0,8.0,25.49,0.0,0.0,roadside,25.26,947.2,599.999520000384,False,0.060000000000002274,2.5,1351.1964150532167,25.260000228881836,947.2,920.9523000000002,62.087950329661304,False,-2.2557837162389305,25.286159457097682,948.29,69.59994432003582,0.00023199885546887344
2025-04-04 02:44:23.267321,2025.0,4.0,4.0,2.0,44.0,23.0,25.43,0.0,0.0,roadside,25.32,949.7,600.0005200004506,False,0.05999999999999872,2.5,0.00100000006659684,25.31999969482422,949.7,921.2235,65.0880564095995,False,3.000106079938199,25.29263509143377,948.56,64.8000561600443,-4.799888159991511
2025-04-04 02:44:38.267345,2025.0,4.0,4.0,2.0,44.0,38.0,25.455,0.0,0.0,roadside,25.295,948.66,-249.59960064065754,False,-0.02499999999999858,-1.0400000000000773,-849.6001206411081,25.295000076293945,948.66,921.49265,64.59589664658492,False,-0.492159763014584,25.299526684121776,948.85,69.59988864019672,4.799832480152418
2025-04-04 02:44:53.267343,2025.0,4.0,4.0,2.0,44.0,53.0,25.43,0.0,0.0,roadside,25.32,949.7,249.60003328002298,False,0.02499999999999858,1.0400000000000773,499.1996339206805,25.31999969482422,949.7,921.7607500000001,64.3440085792294,False,-0.25188806735552305,25.30665084987015,949.15,72.00000959999036,2.4001209597936395
2025-04-04 02:45:08.267312,2025.0,4.0,4.0,2.0,45.0,8.0,25.46,0.0,0.0,roadside,25.29,948.45,-300.0006200012813,False,-0.030000000000001137,-1.25,-549.6006532813043,25.31999969482422,949.7,922.0236,63.084130373831975,True,-1.2598782053974205,25.313477936683206,949.43,67.20013888028046,-4.799870719709901
2025-04-04 02:45:23.267371,2025.0,4.0,4.0,2.0,45.0,23.0,25.4,0.0,0.0,roadside,25.35,950.96,602.3976305693176,False,0.060000000000002274,2.509999999999991,902.3982505705989,25.31999969482422,949.7,922.29065,64.09174790580121,True,1.0076175319692382,25.318796911156518,949.65,52.799792320823414,-14.400346559457049
2025-04-04 02:45:38.267370,2025.0,4.0,4.0,2.0,45.0,38.0,25.42,0.0,0.0,roadside,25.33,950.12,-201.60001344000852,False,-0.020000000000003126,-0.8400000000000318,-803.9976440093261,25.329999923706055,950.12,922.5556,63.58800423920002,False,-0.5037436666011956,25.324729877610576,949.9,60.00000400000026,7.200211679176846
2025-04-04 02:45:53.267375,2025.0,4.0,4.0,2.0,45.0,53.0,25.39,0.0,0.0,roadside,25.36,951.37,299.9999000000333,False,0.030000000000001137,1.25,501.5999134400418,25.325000762939453,949.91,922.8236999999999,64.34397855198083,True,0.7559743127808076,25.331225138511826,950.17,64.79997840000283,4.799974400002569
2025-04-04 02:46:08.267395,2025.0,4.0,4.0,2.0,46.0,8.0,25.43,0.0,0.0,roadside,25.32,949.7,-400.7994656007027,False,-0.03999999999999915,-1.669999999999959,-700.799365600736,25.31999969482422,949.7,923.0865500000001,63.08391588815655,False,-1.2600626638242787,25.337318042471434,950.43,62.39991680010875,-2.40006159989408
2025-04-04 02:46:23.267376,2025.0,4.0,4.0,2.0,46.0,23.0,25.425,0.0,0.0,roadside,25.325,949.91,50.40006384006231,False,0.004999999999999005,0.2099999999999227,451.19952944076505,25.325000762939453,949.91,923.35255,63.84008086406619,False,0.7561649759096412,25.342491978739975,950.64,50.400063840089594,-11.999852960019155
2025-04-04 02:46:38.267373,2025.0,4.0,4.0,2.0,46.0,38.0,25.445,0.0,0.0,roadside,25.305,949.08,-199.2000398399905,False,-0.019999999999999574,-0.8299999999999272,-249.6001036800528,25.350000381469727,950.96,923.61755,63.60001272002655,True,-0.24006814403963972,25.347888548375693,950.87,55.200011040006565,4.799947199916971
2025-04-04 02:46:53.267405,2025.0,4.0,4.0,2.0,46.0,53.0,25.37,0.0,0.0,roadside,25.38,952.21,751.1983974434177,False,0.07499999999999929,3.1299999999999955,950.3984372834082,25.3799991607666,952.21,923.88045,63.09586539547397,False,-0.5041473245525765,25.35267911327178,951.07,47.99989760022937,-7.200113439777198
2025-04-04 02:47:08.267419,2025.0,4.0,4.0,2.0,47.0,8.0,25.39,0.0,0.0,roadside,25.36,951.37,-201.59981184018326,False,-0.019999999999999574,-0.8400000000000318,-952.798209283601,25.360000610351562,951.37,924.1433000000001,63.08394112167207,False,-0.01192427380190253,25.357905604514553,951.29,52.79995072002526,4.800053119795891
2025-04-04 02:47:23.267428,2025.0,4.0,4.0,2.0,47.0,23.0,25.395,0.0,0.0,roadside,25.355,951.16,-50.39996976002687,False,-0.004999999999999005,-0.21000000000003638,151.1998420801564,25.354999542236328,951.16,924.4030500000001,62.33996259603531,False,-0.7439785256367557,25.36324806677941,951.51,52.79996832002555,1.7600000290940443e-05
2025-04-04 02:47:38.267403,2025.0,4.0,4.0,2.0,47.0,38.0,25.42,0.0,0.0,roadside,25.33,950.12,-249.60041600068462,False,-0.02500000000000213,-1.0399999999999636,-199.20044624065775,25.3799991607666,952.21,924.6680499999999,63.60010600011883,True,1.2601434040835144,25.368269918898868,951.72,50.40008400014874,-2.3998843198768114
2025-04-04 02:47:53.267463,2025.0,4.0,4.0,2.0,47.0,53.0,25.37,0.0,0.0,roadside,25.38,952.21,501.5979936080332,False,0.05000000000000071,2.090000000000032,751.1984096087178,25.3799991607666,952.21,924.926,61.90775236902999,False,-1.6923536310888352,25.37365435471435,951.94,52.799788800851346,2.399704800702608
2025-04-04 02:48:08.267407,2025.0,4.0,4.0,2.0,48.0,8.0,25.35625,0.0,0.0,roadside,25.39375,952.78,136.8005107218914,False,0.013750000000001705,0.5699999999999363,-364.7974828861418,25.393749237060547,952.78,925.1959000000002,64.77624183133177,False,2.868489462301781,25.379241269224078,952.18,57.60021504077772,4.800426239926374
2025-04-04 02:48:23.267443,2025.0,4.0,4.0,2.0,48.0,23.0,25.345,0.0,0.0,roadside,25.405,953.25,112.79972928065628,False,0.011250000000000426,0.4700000000000273,-24.000781441235134,25.405000686645508,953.25,925.4611,63.647847245124005,False,-1.1283945862077687,25.38391615912183,952.37,45.59989056027575,-12.000324480501966
2025-04-04 02:48:38.267412,2025.0,4.0,4.0,2.0,48.0,38.0,25.37,0.0,0.0,roadside,25.38,952.21,-249.6005158410573,False,-0.02500000000000213,-1.0399999999999636,-362.40024512171357,25.3799991607666,952.21,925.71565,61.09212625705966,False,-2.555720988064344,25.388627796057367,952.57,48.00009920021592,2.4002086399401676
