timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-04 02:26:08.266569,2025.0,4.0,4.0,2.0,26.0,8.0,25.91375,0.0,0.0,roadside,24.83625,929.52,0.0,False,0.0,0.0,-964.7953046628462,927.5900268554688,927.2637557983398,31.20127587925293,True,32.702733415909584
2025-04-04 02:26:23.266617,2025.0,4.0,4.0,2.0,26.0,23.0,25.96125,0.0,0.0,roadside,24.78875,927.54,-475.1984793648704,False,-0.04749999999999943,-1.9800000000000182,-475.1984793648704,927.5399780273438,927.3875045776367,29.699611992491626,False,-1.5016638867613032
2025-04-04 02:26:38.266582,2025.0,4.0,4.0,2.0,26.0,38.0,25.98,0.0,0.0,roadside,24.77,926.75,-189.60044240102357,False,-0.01875000000000071,-0.7899999999999636,285.5980369638469,926.75,927.2825012207031,-25.20086446607959,False,-54.90047645857122
2025-04-04 02:26:53.266624,2025.0,4.0,4.0,2.0,26.0,53.0,25.96625,0.0,0.0,roadside,24.78375,927.33,139.19961024110114,False,0.013750000000001705,0.5800000000000409,328.8000526421247,927.3300170898438,927.3412551879883,14.100912665882037,False,39.30177713196163
2025-04-04 02:27:08.266603,2025.0,4.0,4.0,2.0,27.0,8.0,25.985,0.0,0.0,roadside,24.765,926.55,-187.20026208038766,False,-0.01875000000000071,-0.7800000000000864,-326.39987232148883,927.75,927.4662551879883,30.000042000058805,True,15.899129334176768
2025-04-04 02:27:23.266656,2025.0,4.0,4.0,2.0,27.0,23.0,25.98,0.0,0.0,roadside,24.77,926.75,47.99983040061017,False,0.004999999999999005,0.20000000000004547,235.20009248099782,927.75,927.4475021362305,-4.500716519343299,True,-34.500758519402105
2025-04-04 02:27:38.266665,2025.0,4.0,4.0,2.0,27.0,38.0,25.95625,0.0,0.0,roadside,24.79375,927.75,239.99985600008637,False,0.023749999999999716,1.0,192.0000255994762,927.75,927.5,12.599479744999652,False,17.10019626434295
2025-04-04 02:27:53.266649,2025.0,4.0,4.0,2.0,27.0,53.0,25.935,0.0,0.0,roadside,24.815,928.63,211.2002252802392,False,0.02125000000000199,0.8799999999999955,-28.79963071984716,928.6300048828125,927.6362533569336,32.70084054495908,False,20.101360799959426
2025-04-04 02:28:08.266647,2025.0,4.0,4.0,2.0,28.0,8.0,25.90875,0.0,0.0,roadside,24.84125,929.73,264.00003520001013,False,0.026249999999997442,1.1000000000000227,52.79980991977092,927.9000244140625,927.6750030517578,9.2999279978029,True,-23.400912547156178
2025-04-04 02:28:23.266739,2025.0,4.0,4.0,2.0,28.0,23.0,25.91375,0.0,0.0,roadside,24.83625,929.52,-50.39969088190466,False,-0.004999999999999005,-0.21000000000003638,-314.39972608191476,929.52001953125,927.9225082397461,59.40088079178531,False,50.100952793982415
2025-04-04 02:28:38.266687,2025.0,4.0,4.0,2.0,28.0,38.0,25.89375,0.0,0.0,roadside,24.85625,930.35,199.20069056240376,False,0.019999999999999574,0.8300000000000409,249.60038144430843,928.6300048828125,928.1575088500977,56.40034200556062,True,-3.000538786224695
2025-04-04 02:28:53.266745,2025.0,4.0,4.0,2.0,28.0,53.0,25.89125,0.0,0.0,roadside,24.85875,930.46,26.399897920397983,False,0.002500000000001279,0.11000000000001364,-172.80079264200577,930.4600219726562,928.5487594604492,93.8997834052125,False,37.499441399651886
2025-04-04 02:29:08.266699,2025.0,4.0,4.0,2.0,29.0,8.0,25.82,0.0,0.0,roadside,24.93,933.43,712.8021859266828,False,0.07124999999999915,2.9699999999999136,686.4022880062848,929.52001953125,928.7700119018555,53.100748779796255,True,-40.79903462541625
2025-04-04 02:29:23.266739,2025.0,4.0,4.0,2.0,29.0,23.0,25.8475,0.0,0.0,roadside,24.9025,932.28,-275.9992640019572,False,-0.027499999999999858,-1.1499999999999773,-988.8014499286401,929.52001953125,928.9912643432617,53.10044433631511,True,-0.000304443481148553
2025-04-04 02:29:38.266705,2025.0,4.0,4.0,2.0,29.0,38.0,25.82875,0.0,0.0,roadside,24.92125,933.07,189.60042976099268,False,0.01875000000000071,0.7900000000000773,465.59969376294987,929.6199951171875,929.2250137329102,56.0999806755812,True,2.9995363392660934
2025-04-04 02:29:53.266670,2025.0,4.0,4.0,2.0,29.0,53.0,25.82875,0.0,0.0,roadside,24.92125,933.07,0.0,False,0.0,0.0,-189.60042976099268,929.72998046875,929.3625106811523,32.99934457659568,True,-23.100636098985518
2025-04-04 02:30:08.266942,2025.0,4.0,4.0,2.0,30.0,8.0,25.8475,0.0,0.0,roadside,24.9025,932.28,-189.59656198236127,False,-0.01875000000000071,-0.7900000000000773,-189.59656198236127,930.3499755859375,929.6687545776367,73.49720240697968,True,40.497857830384
2025-04-04 02:30:23.266978,2025.0,4.0,4.0,2.0,30.0,23.0,25.82875,0.0,0.0,roadside,24.92125,933.07,189.59954496111067,False,0.01875000000000071,0.7900000000000773,379.19610694347193,930.4600219726562,929.7862548828125,28.20000556217415,True,-45.297196844805526
2025-04-04 02:30:38.266781,2025.0,4.0,4.0,2.0,30.0,38.0,25.82875,0.0,0.0,roadside,24.92125,933.07,0.0,False,0.0,0.0,-189.59954496111067,931.5,930.1450042724609,86.10098430855226,True,57.9009787463781
2025-04-04 02:30:53.266748,2025.0,4.0,4.0,2.0,30.0,53.0,25.79,0.0,0.0,roadside,24.96,934.68,386.4008500818462,False,0.038750000000000284,1.6099999999999,386.4008500818462,931.6599731445312,930.2949981689453,35.99861435320158,True,-50.102369955350675
2025-04-04 02:31:08.266702,2025.0,4.0,4.0,2.0,31.0,8.0,25.81,0.0,0.0,roadside,24.94,933.85,-199.2006108818559,False,-0.019999999999999574,-0.8299999999999272,-585.6014609637022,933.8499755859375,930.8362426757812,129.89907999780365,False,93.90046564460206
2025-04-04 02:31:23.266814,2025.0,4.0,4.0,2.0,31.0,23.0,25.8625,0.0,0.0,roadside,24.8875,931.66,-525.5960755493157,False,-0.05250000000000199,-2.1900000000000546,-326.3954646674598,931.6599731445312,931.1037368774414,64.19812905240724,False,-65.70095094539641
2025-04-04 02:31:38.266715,2025.0,4.0,4.0,2.0,31.0,38.0,25.83875,0.0,0.0,roadside,24.91125,932.65,237.60156817035212,False,0.023749999999999716,0.9900000000000091,763.1976437196679,932.6500244140625,931.4824905395508,90.90147885601046,False,26.703349803603217
2025-04-04 02:31:53.266797,2025.0,4.0,4.0,2.0,31.0,53.0,25.8175,0.0,0.0,roadside,24.9325,933.53,211.1988454463105,False,0.02125000000000199,0.8799999999999955,-26.402722724041638,933.530029296875,931.9574966430664,114.00084163914904,False,23.099362783138588
2025-04-04 02:32:08.266739,2025.0,4.0,4.0,2.0,32.0,8.0,25.9575,0.0,0.0,roadside,24.7925,927.69,,True,-0.14000000000000057,-5.839999999999918,,933.0700073242188,932.2975006103516,81.60126767333917,True,-32.39957396580988
2025-04-04 02:32:23.266801,2025.0,4.0,4.0,2.0,32.0,23.0,25.585,0.0,0.0,roadside,25.165,943.24,1165.199844640025,False,0.3724999999999987,15.549999999999955,,933.0700073242188,932.6237487792969,78.29923691002911,True,-3.302030763310057
2025-04-04 02:32:38.266754,2025.0,4.0,4.0,2.0,32.0,38.0,25.73,0.0,0.0,roadside,25.02,937.19,,True,-0.14499999999999957,-6.0499999999999545,,933.0700073242188,932.8199996948242,47.100367307713405,True,-31.198869602315703
2025-04-04 02:32:53.266794,2025.0,4.0,4.0,2.0,32.0,53.0,26.04375,0.0,0.0,roadside,24.70625,924.09,,True,-0.31374999999999886,-13.100000000000023,,933.0700073242188,932.9962539672852,42.30091258819143,True,-4.799454719521975
2025-04-04 02:33:08.266763,2025.0,4.0,4.0,2.0,33.0,8.0,25.8275,0.0,0.0,roadside,24.9225,933.12,-809.6006836628001,False,0.21624999999999872,9.029999999999973,,933.1199951171875,932.9050064086914,-21.899459321382594,False,-64.20037190957402
2025-04-04 02:33:23.266796,2025.0,4.0,4.0,2.0,33.0,23.0,25.65125,0.0,0.0,roadside,25.09875,940.47,1763.996119208543,False,0.17624999999999957,7.350000000000023,2573.5968028713432,933.0700073242188,933.0812606811523,42.30093232857387,True,64.20039164995646
2025-04-04 02:33:38.266796,2025.0,4.0,4.0,2.0,33.0,38.0,25.98375,0.0,0.0,roadside,24.76625,926.6,,True,-0.3324999999999996,-13.870000000000005,,933.0700073242188,933.1337585449219,12.5994873046875,True,-29.70144502388637
2025-04-04 02:33:53.266801,2025.0,4.0,4.0,2.0,33.0,53.0,25.5025,0.0,0.0,roadside,25.2475,946.68,745.1998758000113,False,0.4812499999999993,20.079999999999927,,933.0700073242188,933.0762557983398,-13.800654579469306,True,-26.400141884156806
2025-04-04 02:34:08.266810,2025.0,4.0,4.0,2.0,34.0,8.0,26.215,0.0,0.0,roadside,24.535,916.95,,True,-0.7124999999999986,-29.729999999999905,,933.1199951171875,933.0825042724609,1.4996328892827664,True,15.300287468752073
2025-04-04 02:34:23.266862,2025.0,4.0,4.0,2.0,34.0,23.0,26.0275,0.0,0.0,roadside,24.7225,924.77,,True,0.1875,7.819999999999936,,933.4299926757812,933.1275024414062,10.799523108528224,True,9.299890219245457
2025-04-04 02:34:38.266844,2025.0,4.0,4.0,2.0,34.0,38.0,25.56125,0.0,0.0,roadside,25.18875,944.23,-195.99981271128462,False,0.4662499999999987,19.460000000000036,,933.530029296875,933.1850051879883,13.800675740498388,True,3.0011526319701645
2025-04-04 02:34:53.266890,2025.0,4.0,4.0,2.0,34.0,53.0,25.74875,0.0,0.0,roadside,25.00125,936.4,,True,-0.1875,-7.830000000000041,,933.8499755859375,933.2825012207031,23.398976094702476,True,9.598300354204088
2025-04-04 02:35:08.266903,2025.0,4.0,4.0,2.0,35.0,8.0,25.91125,0.0,0.0,roadside,24.83875,929.62,,True,-0.16249999999999787,-6.779999999999973,,934.6799926757812,933.4775009155273,46.799886197911135,True,23.40091010320866
2025-04-04 02:35:23.266962,2025.0,4.0,4.0,2.0,35.0,23.0,25.4825,0.0,0.0,roadside,25.2675,947.51,262.399311930691,False,0.4287499999999973,17.889999999999986,,936.4000244140625,933.8937530517578,99.90011975484146,True,53.10023355693032
2025-04-04 02:35:38.266891,2025.0,4.0,4.0,2.0,35.0,38.0,25.67375,0.0,0.0,roadside,25.07625,939.53,,True,-0.1912499999999966,-7.980000000000018,,936.4000244140625,934.3100051879883,99.9009855599775,True,0.0008658051360441732
2025-04-04 02:35:53.266955,2025.0,4.0,4.0,2.0,35.0,53.0,25.65,0.0,0.0,roadside,25.1,940.52,-838.8001957200468,False,0.023749999999999716,0.9900000000000091,,937.1900024414062,934.8250045776367,123.59932615850006,True,23.698340598522563
2025-04-04 02:36:08.266945,2025.0,4.0,4.0,2.0,36.0,8.0,25.6875,0.0,0.0,roadside,25.0625,938.96,-374.4002496001533,False,-0.03750000000000142,-1.5599999999999454,464.39994611989346,938.9600219726562,935.5550079345703,175.2009224646775,False,51.60159630617743
2025-04-04 02:36:23.266976,2025.0,4.0,4.0,2.0,36.0,23.0,25.86625,0.0,0.0,roadside,24.88375,931.5,,True,-0.17875000000000085,-7.460000000000036,,939.530029296875,936.317512512207,183.0007204313236,True,7.799797966646111
2025-04-04 02:36:38.266958,2025.0,4.0,4.0,2.0,36.0,38.0,25.4875,0.0,0.0,roadside,25.2625,947.3,1000.7995663201781,False,0.37875000000000014,15.799999999999955,,939.739990234375,937.0937576293945,186.29905168386202,True,3.298331252538418
2025-04-04 02:36:53.266937,2025.0,4.0,4.0,2.0,36.0,53.0,25.65,0.0,0.0,roadside,25.1,940.52,,True,-0.16249999999999787,-6.779999999999973,,940.52001953125,937.9275131225586,200.10159850161293,False,13.802546817750908
2025-04-04 02:37:08.267000,2025.0,4.0,4.0,2.0,37.0,8.0,25.65,0.0,0.0,roadside,25.1,940.52,-813.5988609615913,False,0.0,0.0,,940.52001953125,938.6575164794922,175.20006982376924,False,-24.901528677843686
2025-04-04 02:37:23.267205,2025.0,4.0,4.0,2.0,37.0,23.0,25.66875,0.0,0.0,roadside,25.08125,939.74,-187.19744163495778,False,-0.01875000000000071,-0.7799999999999727,626.4014193266335,939.739990234375,939.0750122070312,100.19760524210335,False,-75.00246458166589
2025-04-04 02:37:38.267010,2025.0,4.0,4.0,2.0,37.0,38.0,25.665,0.0,0.0,roadside,25.085,939.9,38.400499206482046,False,0.003750000000000142,0.15999999999996817,225.59794084143982,939.9000244140625,939.5125122070312,105.00136501774523,False,4.803759775641879
2025-04-04 02:37:53.266983,2025.0,4.0,4.0,2.0,37.0,53.0,26.1,0.0,0.0,roadside,24.65,921.75,,True,-0.4350000000000023,-18.149999999999977,,940.52001953125,939.9287643432617,99.90069251655902,True,-5.10067250118621
2025-04-04 02:38:08.266972,2025.0,4.0,4.0,2.0,38.0,8.0,25.74875,0.0,0.0,roadside,25.00125,936.4,-420.00053200067384,False,0.3512500000000003,14.649999999999977,,940.52001953125,940.1237640380859,46.79996107778396,True,-53.10073143877506
2025-04-04 02:38:23.267023,2025.0,4.0,4.0,2.0,38.0,23.0,25.57,0.0,0.0,roadside,25.18,943.86,1790.3939126607058,False,0.17875000000000085,7.460000000000036,2210.3944446613796,940.52001953125,940.2475128173828,29.699606052589424,True,-17.10035502519454
2025-04-04 02:38:38.266992,2025.0,4.0,4.0,2.0,38.0,38.0,26.115,0.0,0.0,roadside,24.635,921.12,,True,-0.5449999999999982,-22.74000000000001,,941.3599853515625,940.4500122070312,48.599953955529834,True,18.90034790294041
2025-04-04 02:38:53.267034,2025.0,4.0,4.0,2.0,38.0,53.0,25.6675,0.0,0.0,roadside,25.0825,939.79,-488.3998209200717,False,0.447499999999998,18.66999999999996,,939.7899780273438,940.358757019043,-21.901183793872878,False,-70.50113774940272
2025-04-04 02:39:08.267058,2025.0,4.0,4.0,2.0,39.0,8.0,30.91375,0.0,0.0,roadside,19.83625,720.88,,True,-5.24625,-218.90999999999997,,941.97998046875,940.5412521362305,43.798758046987125,True,65.69994184086
2025-04-04 02:39:23.267107,2025.0,4.0,4.0,2.0,39.0,23.0,25.945,0.0,0.0,roadside,24.805,928.21,,True,4.96875,207.33000000000004,,943.030029296875,940.952507019043,98.70084945222511,True,54.90209140523799
2025-04-04 02:39:38.267052,2025.0,4.0,4.0,2.0,39.0,38.0,26.15125,0.0,0.0,roadside,24.59875,919.61,,True,-0.2062500000000007,-8.600000000000023,,943.030029296875,941.3437576293945,93.90049078617454,True,-4.80035866605057
2025-04-04 02:39:53.267095,2025.0,4.0,4.0,2.0,39.0,53.0,25.53625,0.0,0.0,roadside,25.21375,945.27,328.79966572034095,False,0.615000000000002,25.659999999999968,,943.030029296875,941.6575088500977,75.30007710852895,True,-18.60041367764559
2025-04-04 02:40:08.267144,2025.0,4.0,4.0,2.0,40.0,8.0,25.65,0.0,0.0,roadside,25.1,940.52,,True,-0.11374999999999957,-4.75,,943.4400024414062,942.0225067138672,87.59920114729708,True,12.299124038768127
2025-04-04 02:40:23.267137,2025.0,4.0,4.0,2.0,40.0,23.0,25.59,0.0,0.0,roadside,25.16,943.03,-268.79962368052793,False,0.05999999999999872,2.509999999999991,,943.030029296875,942.3362579345703,75.30032810890312,False,-12.298873038393964
2025-04-04 02:40:38.267125,2025.0,4.0,4.0,2.0,40.0,38.0,25.615,0.0,0.0,roadside,25.135,941.98,-252.00020160015038,False,-0.02499999999999858,-1.0499999999999545,16.799422080377553,943.8599853515625,942.6487579345703,75.000060000048,True,-0.30026810885512134
2025-04-04 02:40:53.267158,2025.0,4.0,4.0,2.0,40.0,53.0,25.63,0.0,0.0,roadside,25.12,941.36,-148.79967264072127,False,-0.015000000000000568,-0.6200000000000045,103.2005289594291,944.22998046875,943.2037582397461,133.19978020267104,True,58.19972020262304
2025-04-04 02:41:08.267163,2025.0,4.0,4.0,2.0,41.0,8.0,25.59,0.0,0.0,roadside,25.16,943.03,400.79986640003466,False,0.03999999999999915,1.669999999999959,549.5995390407559,944.7000122070312,943.5437622070312,81.60092494812918,True,-51.59885525454186
2025-04-04 02:41:23.267174,2025.0,4.0,4.0,2.0,41.0,23.0,25.59,0.0,0.0,roadside,25.16,943.03,0.0,False,0.0,0.0,-400.79986640003466,945.27001953125,943.8237609863281,67.19965775150098,True,-14.401267196628197
2025-04-04 02:41:38.267165,2025.0,4.0,4.0,2.0,41.0,38.0,25.58,0.0,0.0,roadside,25.17,943.44,98.40005904005508,False,0.010000000000001563,0.41000000000008185,98.40005904005508,945.3200073242188,944.1100082397461,68.69938203994174,True,1.4997242884407598
2025-04-04 02:41:53.267196,2025.0,4.0,4.0,2.0,41.0,53.0,25.535,0.0,0.0,roadside,25.215,945.32,451.199067521926,False,0.04499999999999815,1.8799999999999955,352.79900848187094,945.3200073242188,944.3962554931641,68.69919884196823,False,-0.00018319797351296074
2025-04-04 02:42:08.267237,2025.0,4.0,4.0,2.0,42.0,8.0,25.455,0.0,0.0,roadside,25.295,948.66,801.5978089659693,False,0.08000000000000185,3.339999999999918,350.3987414440433,945.530029296875,944.6575088500977,62.70063428232881,True,-5.998564559639419
2025-04-04 02:42:23.267245,2025.0,4.0,4.0,2.0,42.0,23.0,25.495,0.0,0.0,roadside,25.255,946.99,-400.7997862401042,False,-0.0400000000000027,-1.669999999999959,-1202.3975952060734,946.989990234375,945.1525039672852,118.79876476565879,False,56.09813048332998
2025-04-04 02:42:38.267273,2025.0,4.0,4.0,2.0,42.0,38.0,25.5,0.0,0.0,roadside,25.25,946.78,-50.399905920184345,False,-0.004999999999999005,-0.21000000000003638,350.3998803199199,946.780029296875,945.5175094604492,87.60115483721931,False,-31.197609928439476
2025-04-04 02:42:53.267235,2025.0,4.0,4.0,2.0,42.0,53.0,25.5,0.0,0.0,roadside,25.25,946.78,0.0,False,0.0,0.0,50.399905920184345,946.780029296875,945.8362655639648,76.50165864795191,False,-11.099496189267398
2025-04-04 02:43:08.267248,2025.0,4.0,4.0,2.0,43.0,8.0,25.53,0.0,0.0,roadside,25.22,945.53,-299.99974000022536,False,-0.030000000000001137,-1.25,-299.99974000022536,945.530029296875,945.9400177001953,24.90049111488687,False,-51.601167533065045
2025-04-04 02:43:23.267278,2025.0,4.0,4.0,2.0,43.0,23.0,25.475,0.0,0.0,roadside,25.275,947.83,551.9988960022243,False,0.054999999999999716,2.300000000000068,851.9986360024498,947.8300170898438,946.2600173950195,76.79977315826619,False,51.89928204337932
2025-04-04 02:43:38.267260,2025.0,4.0,4.0,2.0,43.0,38.0,25.475,0.0,0.0,roadside,25.275,947.83,0.0,False,0.0,0.0,-551.9988960022243,947.8300170898438,946.5737686157227,75.30038332920999,False,-1.4993898290561987
2025-04-04 02:43:53.267322,2025.0,4.0,4.0,2.0,43.0,53.0,25.55,0.0,0.0,roadside,25.2,944.7,-751.1968950528327,False,-0.07499999999999929,-3.1299999999999955,-751.1968950528327,947.8300170898438,946.8875198364258,75.29998172882553,True,-0.00040160038446401813
2025-04-04 02:44:08.267334,2025.0,4.0,4.0,2.0,44.0,8.0,25.49,0.0,0.0,roadside,25.26,947.2,599.999520000384,False,0.060000000000002274,2.5,1351.1964150532167,947.2000122070312,947.0962677001953,50.09944722512972,False,-25.200534503695806
2025-04-04 02:44:23.267321,2025.0,4.0,4.0,2.0,44.0,23.0,25.43,0.0,0.0,roadside,25.32,949.7,600.0005200004506,False,0.05999999999999872,2.5,0.00100000006659684,949.7000122070312,947.4350204467773,81.30072964031984,False,31.20128241519012
2025-04-04 02:44:38.267345,2025.0,4.0,4.0,2.0,44.0,38.0,25.455,0.0,0.0,roadside,25.295,948.66,-249.59960064065754,False,-0.02499999999999858,-1.0400000000000773,-849.6001206411081,948.6599731445312,947.6700134277344,56.39822519252719,False,-24.90250444779265
2025-04-04 02:44:53.267343,2025.0,4.0,4.0,2.0,44.0,53.0,25.43,0.0,0.0,roadside,25.32,949.7,249.60003328002298,False,0.02499999999999858,1.0400000000000773,499.1996339206805,949.7000122070312,948.0350112915039,87.5994989846207,False,31.201273792093502
2025-04-04 02:45:08.267312,2025.0,4.0,4.0,2.0,45.0,8.0,25.46,0.0,0.0,roadside,25.29,948.45,-300.0006200012813,False,-0.030000000000001137,-1.25,-549.6006532813043,949.7000122070312,948.5562591552734,125.09974584416223,True,37.500246859541534
2025-04-04 02:45:23.267371,2025.0,4.0,4.0,2.0,45.0,23.0,25.4,0.0,0.0,roadside,25.35,950.96,602.3976305693176,False,0.060000000000002274,2.509999999999991,902.3982505705989,949.7000122070312,948.7900085449219,56.09963285706909,True,-69.00011298709313
2025-04-04 02:45:38.267370,2025.0,4.0,4.0,2.0,45.0,38.0,25.42,0.0,0.0,roadside,25.33,950.12,-201.60001344000852,False,-0.020000000000003126,-0.8400000000000318,-803.9976440093261,950.1199951171875,949.0762557983398,68.69934540026885,False,12.599712543199765
2025-04-04 02:45:53.267375,2025.0,4.0,4.0,2.0,45.0,53.0,25.39,0.0,0.0,roadside,25.36,951.37,299.9999000000333,False,0.030000000000001137,1.25,501.5999134400418,949.9099731445312,949.3362503051758,62.39866084107138,True,-6.300684559197471
2025-04-04 02:46:08.267395,2025.0,4.0,4.0,2.0,46.0,8.0,25.43,0.0,0.0,roadside,25.32,949.7,-400.7994656007027,False,-0.03999999999999915,-1.669999999999959,-700.799365600736,949.7000122070312,949.6487503051758,74.99990000013334,False,12.601239159061954
2025-04-04 02:46:23.267376,2025.0,4.0,4.0,2.0,46.0,23.0,25.425,0.0,0.0,roadside,25.325,949.91,50.40006384006231,False,0.004999999999999005,0.2099999999999227,451.19952944076505,949.9099731445312,949.6749954223633,6.298836103525731,False,-68.70106389660761
2025-04-04 02:46:38.267373,2025.0,4.0,4.0,2.0,46.0,38.0,25.445,0.0,0.0,roadside,25.305,949.08,-199.2000398399905,False,-0.019999999999999574,-0.8299999999999272,-249.6001036800528,950.9600219726562,949.9625015258789,69.00147864404572,True,62.70264254051999
