timestamp,depth,is_outlier,gallons,flow_gph
2025-04-04 17:19:33.713426,0.015000000000000568,True,,
2025-04-04 17:19:48.713379,0.005000000000002558,True,,
2025-04-04 17:20:03.713179,0.02499999999999858,True,,
2025-04-04 17:20:18.713189,0.0799999999999983,True,,
2025-04-04 17:20:33.713526,0.06499999999999773,True,,
2025-04-04 17:20:48.713216,0.04999999999999716,False,0.42,-1.00744831524427
2025-04-04 17:21:03.713186,0.045000000000001705,True,,
2025-04-04 17:21:18.713244,0.0799999999999983,True,,
2025-04-04 17:21:33.713510,0.02499999999999858,True,,
2025-04-04 17:21:48.713274,0.03999999999999915,True,,
2025-04-04 17:22:03.713267,0.045000000000001705,True,,
2025-04-04 17:22:18.713381,0.07500000000000284,True,,
2025-04-04 17:22:33.713586,0.015000000000000568,True,,
2025-04-04 17:22:48.713333,0.005000000000002558,True,,
2025-04-04 17:23:03.713244,0.07000000000000028,True,,
2025-04-04 17:23:18.713342,0.04999999999999716,True,,
2025-04-04 17:23:33.713518,0.00999999999999801,True,,
2025-04-04 17:23:48.713515,0.005000000000002558,False,0.04,-1.1023217437138684
2025-04-04 17:24:03.713519,0.005000000000002558,False,0.04,-1.1105184316080772
2025-04-04 17:24:18.713367,0.005000000000002558,False,0.04,-1.1182565281151287
2025-04-04 17:24:33.713646,0.005000000000002558,False,0.04,-1.1252085745949583
2025-04-04 17:24:48.713385,0.03999999999999915,True,,
2025-04-04 17:25:03.713370,0.00999999999999801,True,,
2025-04-04 17:25:18.713394,0.005000000000002558,False,0.04,-1.130541120658315
2025-04-04 17:25:33.713748,0.005000000000002558,False,0.04,-1.1366084748047347
2025-04-04 17:25:48.713628,0.005000000000002558,False,0.04,-1.1423387475185756
2025-04-04 17:26:03.713587,0.005000000000002558,False,0.04,-1.1485050273869626
2025-04-04 17:26:18.713434,0.005000000000002558,False,0.04,-1.1535290058822443
2025-04-04 17:26:33.713747,0.005000000000002558,False,0.04,-1.1582375727460774
2025-04-04 17:26:48.713457,0.005000000000002558,False,0.04,-1.1626353669969367
2025-04-04 17:27:03.713420,0.005000000000002558,False,0.04,-1.1667261849357615
2025-04-04 17:27:18.713477,0.005000000000002558,False,0.04,-1.17051291178663
2025-04-04 17:27:33.713758,0.005000000000002558,False,0.04,-1.1739977835340256
2025-04-04 17:27:48.713519,0.005000000000002558,False,0.04,-1.1771821494275014
2025-04-04 17:28:03.713653,0.03999999999999915,True,,
2025-04-04 17:28:18.713519,0.00999999999999801,True,,
2025-04-04 17:28:33.713845,0.005000000000002558,False,0.04,-1.176586728113485
2025-04-04 17:28:48.713539,0.005000000000002558,False,0.04,-1.1806384175017182
2025-04-04 17:29:03.713480,0.005000000000002558,False,0.04,-1.184424107309341
2025-04-04 17:29:18.713766,0.005000000000002558,False,0.04,-1.1859963919449636
2025-04-04 17:29:33.713885,0.005000000000002558,False,0.04,-1.1893674462918051
2025-04-04 17:29:48.713553,0.005000000000002558,False,0.04,-1.1903540924725307
2025-04-04 17:30:03.713573,0.005000000000002558,False,0.04,-1.1933455102537553
2025-04-04 17:30:18.713588,0.030000000000001137,True,,
2025-04-04 17:30:33.713969,0.005000000000002558,False,0.04,-1.1960354399243462
2025-04-04 17:30:48.713865,0.005000000000002558,False,0.04,-1.1960040589710228
2025-04-04 17:31:03.713576,0.005000000000002558,False,0.04,-1.195657459863491
2025-04-04 17:31:18.713830,0.005000000000002558,False,0.04,-1.1978984263203698
2025-04-04 17:31:33.714009,0.005000000000002558,False,0.04,-1.1999590043219608
2025-04-04 17:31:48.713669,0.005000000000002558,False,0.04,-1.2018480383223484
2025-04-04 17:32:03.713801,0.005000000000002558,False,0.04,-1.2005232245849666
2025-04-04 17:32:18.713705,0.005000000000002558,False,0.04,-1.1988786962022873
2025-04-04 17:32:33.714223,0.005000000000002558,False,0.04,-1.196905330629906
2025-04-04 17:32:48.714021,0.005000000000002558,False,0.04,-1.1945928727104438
2025-04-04 17:33:03.713655,0.005000000000002558,False,0.04,-1.1919298627770916
2025-04-04 17:33:18.714031,0.005000000000002558,False,0.04,-1.1932046361339637
2025-04-04 17:33:33.714066,0.005000000000002558,False,0.04,-1.1943407089443498
2025-04-04 17:33:48.713772,0.005000000000002558,False,0.04,-1.1953444403787143
2025-04-04 17:34:03.713946,0.005000000000002558,False,0.04,-1.1962218193921184
2025-04-04 17:34:18.713785,0.0,True,,
2025-04-04 17:34:33.714104,0.0,True,,
2025-04-04 17:34:48.713864,0.0,True,,
2025-04-04 17:35:03.713603,0.0,True,,
2025-04-04 17:35:18.713853,0.0,True,,
2025-04-04 17:35:33.713751,0.0,True,,
2025-04-04 17:35:48.713651,0.0,True,,
2025-04-04 17:36:03.713863,0.005000000000002558,False,0.04,-1.194163978609097
2025-04-04 17:36:18.713738,0.0,True,,
2025-04-04 17:36:33.714262,0.0,True,,
2025-04-04 17:36:48.713888,0.0,True,,
2025-04-04 17:37:03.713659,0.0,True,,
2025-04-04 17:37:18.714097,0.005000000000002558,False,0.04,-1.2041029744587137
2025-04-04 17:37:33.714027,0.0,True,,
2025-04-04 17:37:48.713720,0.0,True,,
2025-04-04 17:38:03.713754,0.0,True,,
2025-04-04 17:38:18.713768,0.0,True,,
2025-04-04 17:38:33.713972,0.0,True,,
2025-04-04 17:38:48.713753,0.0,True,,
2025-04-04 17:39:03.714168,0.005000000000002558,False,0.04,-1.2127839731830063
2025-04-04 17:39:18.713764,0.0,True,,
2025-04-04 17:39:33.714411,0.005000000000002558,False,0.04,-1.2210458589793545
2025-04-04 17:39:48.714047,0.005000000000002558,False,0.04,-1.219386706469445
2025-04-04 17:40:03.714110,0.0,False,0.0,-1.2184869289077565
2025-04-04 17:40:18.713857,0.0,False,0.0,-1.2175198634522637
2025-04-04 17:40:33.714157,0.005000000000002558,True,,
2025-04-04 17:40:48.714302,0.005000000000002558,True,,
2025-04-04 17:41:03.714069,0.005000000000002558,True,,
2025-04-04 17:41:18.714048,0.005000000000002558,True,,
2025-04-04 17:41:33.714095,0.005000000000002558,True,,
2025-04-04 17:41:48.714096,0.005000000000002558,True,,
2025-04-04 17:42:03.714074,0.005000000000002558,True,,
2025-04-04 17:42:18.714265,0.005000000000002558,True,,
2025-04-04 17:42:33.714140,0.005000000000002558,True,,
2025-04-04 17:42:48.714273,0.005000000000002558,True,,
2025-04-04 17:43:03.714082,0.005000000000002558,True,,
2025-04-04 17:43:18.714109,0.005000000000002558,True,,
2025-04-04 17:43:33.714623,0.005000000000002558,True,,
2025-04-04 17:43:48.714358,0.005000000000002558,True,,
2025-04-04 17:44:03.714220,0.005000000000002558,True,,
2025-04-04 17:44:18.714324,0.005000000000002558,True,,
2025-04-04 17:44:33.714259,0.005000000000002558,True,,
2025-04-04 17:44:48.714151,0.0,False,0.0,-1.2392499059071236
2025-04-04 17:45:03.714392,0.005000000000002558,True,,
2025-04-04 17:45:18.713978,0.0,False,0.0,-1.2357611917402707
2025-04-04 17:45:33.714050,0.0,False,0.0,-1.2323085449080915
2025-04-04 17:45:48.713961,0.0,False,0.0,-1.237420802236449
2025-04-04 17:46:03.714179,0.0,False,0.0,-1.233891476719384
2025-04-04 17:46:18.714010,0.0,False,0.0,-1.2303981225644627
2025-04-04 17:46:33.714512,0.0,False,0.0,-1.2269391100949165
2025-04-04 17:46:48.714205,0.0,False,0.0,-1.2235129334911583
2025-04-04 17:47:03.714064,0.0,False,0.0,-1.2201181813162338
2025-04-04 17:47:18.714033,0.0,False,0.0,-1.2240018229289589
2025-04-04 17:47:33.714410,0.0,False,0.0,-1.2205526253760643
2025-04-04 17:47:48.714151,0.0,False,0.0,-1.21713440946965
2025-04-04 17:48:03.714138,0.0,False,0.0,-1.220561354923724
2025-04-04 17:48:18.714118,0.0,False,0.0,-1.2239553623407866
2025-04-04 17:48:33.714482,0.0,False,0.0,-1.2273196031959415
2025-04-04 17:48:48.714136,0.0,False,0.0,-1.2306572089187084
2025-04-04 17:49:03.714213,0.0,False,0.0,-1.2339712496694224
2025-04-04 17:49:18.714343,0.0,False,0.0,-1.237264760420295
2025-04-04 17:49:33.714216,0.0,False,0.0,-1.240540751293107
2025-04-04 17:49:48.714176,0.0,False,0.0,-1.2438022186814637
2025-04-04 17:50:03.714174,0.0,False,0.0,-1.247052140202891
2025-04-04 17:50:18.714186,0.0,False,0.0,-1.2430066859952937
2025-04-04 17:50:33.714229,0.0,False,0.0,-1.2390035677132487
2025-04-04 17:50:48.714183,0.0,False,0.0,-1.235041221337355
2025-04-04 17:51:03.714217,0.0,False,0.0,-1.2376834049671201
2025-04-04 17:51:18.714205,0.0,False,0.0,-1.2403102714824206
2025-04-04 17:51:33.714282,0.0,False,0.0,-1.2429240128398955
2025-04-04 17:51:48.714237,0.0,False,0.0,-1.2455268218934976
2025-04-04 17:52:03.714272,0.0,False,0.0,-1.2481208965509043
2025-04-04 17:52:18.714273,0.0,False,0.0,-1.2507084472939825
2025-04-04 17:52:33.714333,0.0,False,0.0,-1.2532917012425038
2025-04-04 17:52:48.714250,0.0,False,0.0,-1.255872923644193
2025-04-04 17:53:03.714306,0.0,False,0.0,-1.2514419418166012
2025-04-04 17:53:18.714306,0.0,False,0.0,-1.2470573121376358
2025-04-04 17:53:33.714652,0.0,False,0.0,-1.2492432810847636
2025-04-04 17:53:48.714294,0.0,False,0.0,-1.2514230136753692
2025-04-04 17:54:03.714348,0.0,False,0.0,-1.2469616767610592
2025-04-04 17:54:18.714348,0.0,False,0.0,-1.2425455433477177
2025-04-04 17:54:33.714953,0.0,False,0.0,-1.238173179485621
2025-04-04 17:54:48.714641,0.0,False,0.0,-1.2397846136967725
2025-04-04 17:55:03.714433,0.0,False,0.0,-1.2354005046328378
2025-04-04 17:55:18.714421,0.0,False,0.0,-1.231058276750908
2025-04-04 17:55:33.714817,0.0,False,0.0,-1.2267566774478231
2025-04-04 17:55:48.714446,0.0,False,0.0,-1.2224945199090118
2025-04-04 17:56:03.714421,0.0,False,0.0,-1.2182706641276206
2025-04-04 17:56:18.714501,0.0,False,0.0,-1.2140840231653338
2025-04-04 17:56:33.715267,0.0,False,0.0,-1.2099335548692076
2025-04-04 17:56:48.714676,0.0,False,0.0,-1.205818276064869
2025-04-04 17:57:03.714520,0.0,False,0.0,-1.2017372351180857
2025-04-04 17:57:18.714738,0.0,False,0.0,-1.197689521849363
2025-04-04 17:57:33.714911,0.0,False,0.0,-1.1936742674832612
2025-04-04 17:57:48.714545,0.0,False,0.0,-1.189690642858175
2025-04-04 17:58:03.714578,0.0,False,0.0,-1.1857378477680007
2025-04-04 17:58:18.714587,0.0,False,0.0,-1.1818151175520664
2025-04-04 17:58:33.714683,0.0,False,0.0,-1.1779217181198516
2025-04-04 17:58:48.714610,0.0,False,0.0,-1.1740569465123247
2025-04-04 17:59:03.714719,0.0,False,0.0,-1.1702201258601006
2025-04-04 17:59:18.714538,0.0,False,0.0,-1.166410608733939
2025-04-04 17:59:33.715107,0.0,False,0.0,-1.162627767252198
2025-04-04 17:59:48.714887,0.0,False,0.0,-1.158871006373556
2025-04-04 18:00:03.714686,0.0,False,0.0,-1.1551397494322901
2025-04-04 18:00:18.714674,0.0,False,0.0,-1.1514334407496254
2025-04-04 18:00:33.715042,0.0,False,0.0,-1.1477515445381319
2025-04-04 18:00:48.714794,0.0,False,0.0,-1.144093550217813
2025-04-04 18:01:03.714801,0.0,False,0.0,-1.1404589614561227
2025-04-04 18:01:18.714728,0.0,False,0.0,-1.1368473017806744
2025-04-04 18:01:33.715090,0.0,False,0.0,-1.133258109317982
2025-04-04 18:01:48.714626,0.0,False,0.0,-1.1296909451152728
2025-04-04 18:02:03.714945,0.0,False,0.0,-1.1261453777101642
2025-04-04 18:02:18.714825,0.0,False,0.0,-1.1226209968824215
2025-04-04 18:02:33.715152,0.0,False,0.0,-1.1191174023325343
2025-04-04 18:02:48.714658,0.0,False,0.0,-1.1156342137243669
2025-04-04 18:03:03.714678,0.0,False,0.0,-1.1121710572710573
2025-04-04 18:03:18.714676,0.0,False,0.0,-1.1087275744124938
2025-04-04 18:03:33.715110,0.0,False,0.0,-1.1053034164646396
2025-04-04 18:03:48.714674,0.0,False,0.0,-1.101898252429151
2025-04-04 18:04:03.714750,0.0,False,0.0,-1.0985117557954
2025-04-04 18:04:18.714703,0.0,False,0.0,-1.0951436136372563
2025-04-04 18:04:33.715357,0.0,False,0.0,-1.0917935194252133
2025-04-04 18:04:48.714965,0.0,False,0.0,-1.0890042271328952
2025-04-04 18:05:03.714757,0.0,False,0.0,-1.0856659029160358
2025-04-04 18:05:18.714808,0.0,False,0.0,-1.0823450432534896
2025-04-04 18:05:33.715091,0.0,False,0.0,-1.0790413748772854
2025-04-04 18:05:48.714863,0.0,False,0.0,-1.0759941808924292
2025-04-04 18:06:03.714815,0.0,False,0.0,-1.072873057424507
2025-04-04 18:06:18.714797,0.0,False,0.0,-1.0696764581819052
2025-04-04 18:06:33.715185,0.0,False,0.0,-1.0664027680489436
2025-04-04 18:06:48.714881,0.0,False,0.0,-1.0630503119154293
2025-04-04 18:07:03.714866,0.0,False,0.0,-1.059617335583803
2025-04-04 18:07:18.714879,0.0,False,0.0,-1.0561020124672142
2025-04-04 18:07:33.714900,0.0,False,0.0,-1.052502439863071
2025-04-04 18:07:48.714922,0.0,False,0.0,-1.0488166337679172
2025-04-04 18:08:03.714918,0.0,False,0.0,-1.0450425267866297
2025-04-04 18:08:18.714882,0.0,False,0.0,-1.04117796369718
2025-04-04 18:08:33.715326,0.0,False,0.0,-1.0372206955215015
2025-04-04 18:08:48.714957,0.0,False,0.0,-1.0331683833143468
2025-04-04 18:09:03.714959,0.0,False,0.0,-1.0290185825254232
2025-04-04 18:09:18.714879,0.0,False,0.0,-1.0247687460283097
2025-04-04 18:09:33.714974,0.0,False,0.0,-1.020416215247583
2025-04-04 18:09:48.714929,0.0,False,0.0,-1.015958218899963
2025-04-04 18:10:03.714963,0.0,False,0.0,-1.0113918631096377
2025-04-04 18:10:18.714927,0.0,False,0.0,-1.006714129362574
2025-04-04 18:10:33.715006,0.0,False,0.0,-1.0019218623800514
2025-04-04 18:10:48.714963,0.0,False,0.0,-0.9970117731325269
2025-04-04 18:11:03.715033,0.0,False,0.0,-0.9919804203924616
2025-04-04 18:11:18.714920,0.0,False,0.0,-0.9868242111307751
2025-04-04 18:11:33.715374,0.0,False,0.0,-0.9815393855367603
2025-04-04 18:11:48.714973,0.0,False,0.0,-0.9761220212647782
2025-04-04 18:12:03.715013,0.0,False,0.0,-0.9705680069894148
2025-04-04 18:12:18.714986,0.0,False,0.0,-0.9648730437115024
2025-04-04 18:12:33.715357,0.0,False,0.0,-0.9590326293106541
2025-04-04 18:12:48.715022,0.0,False,0.0,-0.9556866980410739
2025-04-04 18:13:03.715056,0.0,False,0.0,-0.9523573197186678
2025-04-04 18:13:18.715036,0.0,False,0.0,-0.9490443158693974
2025-04-04 18:13:33.715441,0.0,False,0.0,-0.9457475104771975
2025-04-04 18:13:48.715067,0.0,False,0.0,-0.9424667366808566
2025-04-04 18:14:03.715254,0.0,False,0.0,-0.9392018262734977
2025-04-04 18:14:18.715107,0.0,False,0.0,-0.9329725344295524
2025-04-04 18:14:33.715450,0.0,False,0.0,-0.9265946638696828
2025-04-04 18:14:48.715037,0.0,False,0.0,-0.9200636369529923
2025-04-04 18:15:03.715147,0.0,False,0.0,-0.9133746615119808
2025-04-04 18:15:18.715444,0.0,False,0.0,-0.9101454493512908
2025-04-04 18:15:33.715483,0.0,False,0.0,-0.906931756458322
2025-04-04 18:15:48.715128,0.0,False,0.0,-0.9000202812548281
2025-04-04 18:16:03.715186,0.0,False,0.0,-0.892943618301464
2025-04-04 18:16:18.715435,0.0,False,0.0,-0.885696532053381
2025-04-04 18:16:33.715162,0.0,False,0.0,-0.8782735487742461
2025-04-04 18:16:48.715147,0.0,False,0.0,-0.870668939967033
2025-04-04 18:17:03.715356,0.0,False,0.0,-0.8675113698599245
2025-04-04 18:17:18.715119,0.0,False,0.0,-0.8643689716076498
2025-04-04 18:17:33.715748,0.0,False,0.0,-0.8565360339427179
2025-04-04 18:17:48.715183,0.0,False,0.0,-0.8485132550592809
2025-04-04 18:18:03.715285,0.0,False,0.0,-0.8402943703279755
2025-04-04 18:18:18.715567,0.0,False,0.0,-0.8318728261638011
2025-04-04 18:18:33.715231,0.0,False,0.0,-0.828792836251561
2025-04-04 18:18:48.715251,0.0,False,0.0,-0.82015000944915
2025-04-04 18:19:03.715289,0.0,False,0.0,-0.8112930007126412
2025-04-04 18:19:18.715271,0.0,False,0.0,-0.802214464457747
2025-04-04 18:19:33.715267,0.0,False,0.0,-0.7929067016554259
2025-04-04 18:19:48.715258,0.0,False,0.0,-0.7833616390918093
2025-04-04 18:20:03.715564,0.0,False,0.0,-0.7735708057167241
2025-04-04 18:20:18.715290,0.0,False,0.0,-0.7635253120798006
2025-04-04 18:20:33.715314,0.0,False,0.0,-0.7532158181062056
2025-04-04 18:20:48.715292,0.0,False,0.0,-0.7426325091487873
2025-04-04 18:21:03.715391,0.0,False,0.0,-0.7317650648663563
2025-04-04 18:21:18.715810,0.0,False,0.0,-0.7206026244870587
2025-04-04 18:21:33.715344,0.0,False,0.0,-0.709133757466295
2025-04-04 18:21:48.715410,0.0,False,0.0,-0.6973464168598054
2025-04-04 18:22:03.715461,0.0,False,0.0,-0.694550032490515
2025-04-04 18:22:18.715352,0.0,False,0.0,-0.6917677595190312
2025-04-04 18:22:33.715406,0.0,False,0.0,-0.6796969810228795
2025-04-04 18:22:48.715741,0.0,False,0.0,-0.6672919575342835
2025-04-04 18:23:03.715415,0.0,False,0.0,-0.6545393529706968
2025-04-04 18:23:18.715402,0.0,False,0.0,-0.65186933447276
2025-04-04 18:23:33.715406,0.0,False,0.0,-0.6492129284289
2025-04-04 18:23:48.715440,0.0,False,0.0,-0.646570041469352
2025-04-04 18:24:03.715469,0.0,False,0.0,-0.6335674390254105
2025-04-04 18:24:18.715436,0.0,False,0.0,-0.6202061958964252
2025-04-04 18:24:33.715432,0.0,False,0.0,-0.6064719902488206
2025-04-04 18:24:48.715433,0.0,False,0.0,-0.592349714669545
2025-04-04 18:25:03.715851,0.0,False,0.0,-0.5778234208383993
2025-04-04 18:25:18.715445,0.0,False,0.0,-0.5628762655879046
2025-04-04 18:25:33.715481,0.0,False,0.0,-0.5474904395065393
2025-04-04 18:25:48.715444,0.0,False,0.0,-0.5316471026126579
2025-04-04 18:26:03.715520,0.0,False,0.0,-0.5153263068479271
2025-04-04 18:26:18.715867,0.0,False,0.0,-0.5131169897033355
2025-04-04 18:26:33.715507,0.0,False,0.0,-0.5109193331083122
2025-04-04 18:26:48.715490,0.0,False,0.0,-0.5087332634226787
2025-04-04 18:27:03.715694,0.0,False,0.0,-0.506558708107429
2025-04-04 18:27:18.715907,0.0,False,0.0,-0.5043955959131392
2025-04-04 18:27:33.715571,0.0,False,0.0,-0.5022438576876936
2025-04-04 18:27:48.715675,0.0,False,0.0,-0.5001034225051159
2025-04-04 18:28:03.715589,0.0,False,0.0,-0.49103152685420665
2025-04-04 18:28:18.715540,0.0,False,0.0,-0.4889250039353345
2025-04-04 18:28:33.715671,0.0,False,0.0,-0.48682962744271885
2025-04-04 18:28:48.715727,0.0,False,0.0,-0.48474532951963345
2025-04-04 18:29:03.715985,0.0,False,0.0,-0.47396887190442893
2025-04-04 18:29:18.715744,0.0,False,0.0,-0.4719279823993393
2025-04-04 18:29:33.715984,0.0,False,0.0,-0.4698979462221367
2025-04-04 18:29:48.715770,0.0,False,0.0,-0.46787869863495574
2025-04-04 18:30:03.715835,0.0,False,0.0,-0.4598858710273293
2025-04-04 18:30:18.715788,0.0,False,0.0,-0.45789661642664387
2025-04-04 18:30:33.715761,0.0,False,0.0,-0.4559180168997888
2025-04-04 18:30:48.715756,0.0,False,0.0,-0.44773866671813245
2025-04-04 18:31:03.715824,0.0,False,0.0,-0.4457915598216586
2025-04-04 18:31:18.715743,0.0,False,0.0,-0.4438549630582556
2025-04-04 18:31:33.715828,0.0,False,0.0,-0.4419288121896531
2025-04-04 18:31:48.715811,0.0,False,0.0,-0.4400130440705604
2025-04-04 18:32:03.716128,0.0,False,0.0,-0.43810759514313746
2025-04-04 18:32:18.715848,0.0,False,0.0,-0.4362124042982747
2025-04-04 18:32:33.715858,0.0,False,0.0,-0.43432740904534645
2025-04-04 18:32:48.715852,0.0,False,0.0,-0.43245254801952104
2025-04-04 18:33:03.715907,0.0,False,0.0,-0.4305877601705453
2025-04-04 18:33:18.715890,0.0,False,0.0,-0.428732985181698
2025-04-04 18:33:33.715897,0.0,False,0.0,-0.42688816299568233
2025-04-04 18:33:48.715841,0.0,False,0.0,-0.4221544665390007
2025-04-04 18:34:03.716307,0.0,False,0.0,-0.4173054573639368
2025-04-04 18:34:18.715892,0.0,False,0.0,-0.4123374747553194
2025-04-04 18:34:33.716242,0.0,False,0.0,-0.41052407482460784
2025-04-04 18:34:48.715898,0.0,False,0.0,-0.4087206827360763
2025-04-04 18:35:03.716018,0.0,False,0.0,-0.4036246514825259
2025-04-04 18:35:18.716288,0.0,False,0.0,-0.4018401253272353
2025-04-04 18:35:33.715958,0.0,False,0.0,-0.40006553004856876
