timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-04 06:16:26.840738,2025.0,4.0,4.0,6.0,16.0,26.0,19.05375,36.07125,1333.26,brookside,36.07125,1333.26,,True,-0.03375000000000483,-1.3399999999999181,,1345.8900146484375,1348.8387298583984,-132.83998670455125,True,-49.14225932483507
2025-04-04 06:16:41.840757,2025.0,4.0,4.0,6.0,16.0,41.0,19.4675,35.6575,1316.79,brookside,35.6575,1316.79,,True,-0.4137500000000003,-16.470000000000027,,1344.949951171875,1348.16748046875,-161.09964945606902,True,-28.259662751517766
2025-04-04 06:16:56.841453,2025.0,4.0,4.0,6.0,16.0,56.0,29.3875,25.7375,922.05,brookside,25.7375,922.05,,True,-9.919999999999998,-394.74,,1344.1500244140625,1347.396240234375,-185.08906811723938,True,-23.98941866117036
2025-04-04 06:17:11.846418,2025.0,4.0,4.0,6.0,17.0,11.0,18.64,36.485,1349.72,brookside,36.485,1349.72,-20.569012006357735,False,10.747499999999999,427.6700000000001,,1344.1500244140625,1346.625,-185.03640919855528,True,0.05265891868410222
2025-04-04 06:17:26.846480,2025.0,4.0,4.0,6.0,17.0,26.0,18.695,36.43,1347.53,brookside,36.43,1347.53,-525.5978275289926,False,-0.054999999999999716,-2.1900000000000546,-505.0288155226349,1341.1199951171875,1345.5500030517578,-257.9982011855601,True,-72.96179198700483
2025-04-04 06:17:41.847267,2025.0,4.0,4.0,6.0,17.0,41.0,18.76,36.365,1344.95,brookside,36.364999999999995,1344.95,-619.1675143443966,False,-0.06500000000000483,-2.5799999999999272,-93.569686815404,1338.8299560546875,1344.3125,-296.9851506009735,True,-38.98694941541339
2025-04-04 06:17:56.848893,2025.0,4.0,4.0,6.0,17.0,56.0,18.915,36.21,1338.78,brookside,36.21,1338.78,,True,-0.15499999999999403,-6.170000000000073,,1338.780029296875,1343.1750030517578,-272.9696776650661,False,24.015472935907383
2025-04-04 06:18:11.852417,2025.0,4.0,4.0,6.0,18.0,11.0,25.0175,30.1075,1095.95,brookside,30.1075,1095.95,,True,-6.102499999999999,-242.82999999999993,,1337.780029296875,1341.9562530517578,-292.4312981403569,True,-19.461620475290772
2025-04-04 06:18:26.852380,2025.0,4.0,4.0,6.0,18.0,26.0,31.0475,24.0775,856.0,brookside,24.0775,856.0,,True,-6.030000000000001,-239.95000000000005,,1337.0400390625,1340.8500061035156,-265.4999224779338,True,26.93137566242308
2025-04-04 06:18:41.856145,2025.0,4.0,4.0,6.0,18.0,41.0,18.665,36.46,1348.73,brookside,36.46,1348.73,226.7664461248534,False,12.3825,492.73,,1334.800048828125,1339.5812683105469,-304.4206607266576,True,-38.92073824872381
2025-04-04 06:18:56.856045,2025.0,4.0,4.0,6.0,18.0,56.0,18.73625,36.38875,1345.89,brookside,36.38875,1345.89,-681.6045440302739,False,-0.07124999999999915,-2.839999999999918,-908.3709901551273,1334.5999755859375,1338.3875122070312,-286.5033748662491,True,17.917285860408526
2025-04-04 06:19:11.862779,2025.0,4.0,4.0,6.0,19.0,11.0,18.78,36.345,1344.15,brookside,36.345,1344.15,-417.4126095658144,False,-0.04375000000000284,-1.740000000000009,264.1919344644595,1334.4000244140625,1337.1687622070312,-292.3687459243297,True,-5.865371058080598
2025-04-04 06:19:26.862588,2025.0,4.0,4.0,6.0,19.0,26.0,31.095,24.03,854.11,brookside,24.03,854.11,,True,-12.314999999999998,-490.0400000000001,,1334.050048828125,1336.2850189208984,-212.10108942574703,True,80.26765649858265
2025-04-04 06:19:41.862805,2025.0,4.0,4.0,6.0,19.0,41.0,19.1725,35.9525,1328.53,brookside,35.9525,1328.53,,True,11.9225,474.41999999999996,,1334.050048828125,1335.6875305175781,-143.39514234714903,True,68.705947078598
2025-04-04 06:19:56.862748,2025.0,4.0,4.0,6.0,19.0,56.0,19.61125,35.51375,1311.07,brookside,35.51375,1311.07,,True,-0.43874999999999886,-17.460000000000036,,1334.050048828125,1335.0962829589844,-141.89995328232249,True,1.4951890648265476
2025-04-04 06:20:11.863467,2025.0,4.0,4.0,6.0,20.0,11.0,18.91375,36.21125,1338.83,brookside,36.21125,1338.83,-319.1963398819792,False,0.697499999999998,27.75999999999999,,1334.050048828125,1334.6300354003906,-111.8940506076742,True,30.005902674648283
2025-04-04 06:20:26.863500,2025.0,4.0,4.0,6.0,20.0,26.0,19.03375,36.09125,1334.05,brookside,36.09125,1334.05,,True,-0.11999999999999744,-4.779999999999973,,1334.050048828125,1334.2562866210938,-89.69950969232868,False,22.194540915345527
2025-04-04 06:20:41.868641,2025.0,4.0,4.0,6.0,20.0,41.0,19.03375,36.09125,1334.05,brookside,36.09125,1334.05,-573.5010901786438,False,0.0,0.0,,1334.050048828125,1334.1625366210938,-22.49229114208257,False,67.2072185502461
2025-04-04 06:20:56.868642,2025.0,4.0,4.0,6.0,20.0,56.0,19.09,36.035,1331.81,brookside,36.035,1331.81,-537.5999641600047,False,-0.056250000000005684,-2.240000000000009,35.90112601863916,1331.81005859375,1333.8137969970703,-83.6975041857914,False,-61.20521304370883
2025-04-04 06:21:11.871394,2025.0,4.0,4.0,6.0,21.0,11.0,19.03375,36.09125,1334.05,brookside,36.09125,1334.05,537.5013864123084,False,0.056250000000005684,2.240000000000009,1075.101350572313,1334.050048828125,1333.7700500488281,-10.497341665840707,False,73.2001625199507
2025-04-04 06:21:26.871366,2025.0,4.0,4.0,6.0,21.0,26.0,18.95875,36.16625,1337.04,brookside,36.166250000000005,1337.04,717.6013395225026,False,0.07500000000000284,2.990000000000009,180.09995311019418,1331.81005859375,1333.4900512695312,-67.19983247093728,True,-56.70249080509657
2025-04-04 06:21:41.873493,2025.0,4.0,4.0,6.0,21.0,41.0,18.94,36.185,1337.78,brookside,36.185,1337.78,177.57481989054168,False,0.018749999999997158,0.7400000000000091,-540.0265196319609,1331.81005859375,1333.2100524902344,-67.19017946380202,True,0.009653007135256075
2025-04-04 06:21:56.873519,2025.0,4.0,4.0,6.0,21.0,56.0,19.015,36.11,1334.8,brookside,36.11,1334.8,-715.1987603221531,False,-0.07500000000000284,-2.980000000000018,-892.7735802126948,1334.800048828125,1333.3038024902344,22.4999610000676,False,89.69014046386962
2025-04-04 06:22:11.873520,2025.0,4.0,4.0,6.0,22.0,11.0,19.03375,36.09125,1334.05,brookside,36.09125,1334.05,-179.99998800000083,False,-0.018749999999997158,-0.75,535.1987723221523,1334.050048828125,1333.3038024902344,0.0,False,-22.4999610000676
2025-04-04 06:22:26.873531,2025.0,4.0,4.0,6.0,22.0,26.0,19.4425,35.682500000000005,1317.79,brookside,35.682500000000005,1317.79,,True,-0.4087499999999977,-16.25999999999999,,1334.050048828125,1333.3038024902344,0.0,True,0.0
2025-04-04 06:22:41.875644,2025.0,4.0,4.0,6.0,22.0,41.0,19.265,35.86,1324.85,brookside,35.86,1324.85,,True,0.17749999999999488,7.059999999999945,,1334.050048828125,1333.3038024902344,0.0,True,0.0
2025-04-04 06:22:56.879019,2025.0,4.0,4.0,6.0,22.0,56.0,18.856250000000003,36.26875,1341.12,brookside,36.26875,1341.12,565.5308921249772,False,0.4087499999999977,16.269999999999982,,1334.050048828125,1333.5838012695312,67.18459049838786,True,67.18459049838786
2025-04-04 06:23:11.884567,2025.0,4.0,4.0,6.0,23.0,11.0,19.3275,35.7975,1322.36,brookside,35.7975,1322.36,,True,-0.4712499999999977,-18.75999999999999,,1334.050048828125,1333.5838012695312,0.0,True,-67.18459049838786
2025-04-04 06:23:26.885041,2025.0,4.0,4.0,6.0,23.0,26.0,18.762500000000003,36.3625,1344.85,brookside,36.3625,1344.85,447.5101697919192,False,0.5649999999999977,22.49000000000001,,1334.050048828125,1333.8638000488281,67.19758358760863,True,67.19758358760863
2025-04-04 06:23:41.884629,2025.0,4.0,4.0,6.0,23.0,41.0,19.10625,36.01875,1331.17,brookside,36.01875,1331.17,,True,-0.34375,-13.679999999999836,,1331.1700439453125,1333.7837982177734,-19.200966839680863,False,-86.39855042728949
2025-04-04 06:23:56.885550,2025.0,4.0,4.0,6.0,23.0,56.0,19.10125,36.02375,1331.37,brookside,36.02375,1331.37,,True,0.005000000000002558,0.1999999999998181,,1331.3699951171875,1333.3550415039062,-102.8952935571006,False,-83.69432671741974
2025-04-04 06:24:11.887891,2025.0,4.0,4.0,6.0,24.0,11.0,19.025,36.1,1334.4,brookside,36.1,1334.4,-835.9470566863953,False,0.0762500000000017,3.0300000000002,,1334.4000244140625,1333.3987884521484,10.497629248120344,False,113.39292280522095
2025-04-04 06:24:26.887836,2025.0,4.0,4.0,6.0,24.0,26.0,19.10625,36.01875,1331.17,brookside,36.01875,1331.17,-775.2028424104265,False,-0.08125000000000426,-3.230000000000018,60.74421427596883,1331.1700439453125,1333.0387878417969,-86.4004632860737,False,-96.89809253419405
2025-04-04 06:24:41.893469,2025.0,4.0,4.0,6.0,24.0,41.0,19.13,35.995000000000005,1330.22,brookside,35.995000000000005,1330.22,-227.9144105417055,False,-0.02374999999999261,-0.9500000000000455,547.288431868721,1330.219970703125,1332.5600280761719,-114.85921028789656,False,-28.458747001822857
2025-04-04 06:24:56.893412,2025.0,4.0,4.0,6.0,24.0,56.0,19.13,35.995000000000005,1330.22,brookside,35.995000000000005,1330.22,0.0,False,0.0,0.0,227.9144105417055,1330.219970703125,1332.0812683105469,-114.90278038056546,False,-0.043570092668900884
2025-04-04 06:25:11.894180,2025.0,4.0,4.0,6.0,25.0,11.0,21.14375,33.98125,1250.09,brookside,33.98125,1250.09,,True,-2.0137500000000017,-80.13000000000011,,1334.800048828125,1332.1750183105469,22.498848058979377,True,137.40162843954482
2025-04-04 06:25:26.894153,2025.0,4.0,4.0,6.0,25.0,26.0,28.1425,26.9825,971.6,brookside,26.9825,971.6,,True,-6.998750000000001,-278.4899999999999,,1334.800048828125,1332.2687683105469,22.5000405000729,True,0.001192441093522234
2025-04-04 06:25:41.896469,2025.0,4.0,4.0,6.0,25.0,41.0,19.32875,35.79625,1322.31,brookside,35.79625,1322.31,-632.7570147068075,False,8.813749999999999,350.7099999999999,,1334.800048828125,1332.7225189208984,108.88333489746682,True,86.38329439739393
2025-04-04 06:25:56.896301,2025.0,4.0,4.0,6.0,25.0,56.0,19.265,35.86,1324.85,brookside,35.86,1324.85,609.6068275964603,False,0.06374999999999886,2.5399999999999636,1242.3638423032678,1337.0400390625,1333.4312744140625,170.10322351547836,True,61.21988861801154
2025-04-04 06:26:11.896469,2025.0,4.0,4.0,6.0,26.0,11.0,19.425,35.7,1318.48,brookside,35.7,1318.48,,True,-0.1599999999999966,-6.369999999999891,,1337.780029296875,1333.853775024414,101.39901081545385,True,-68.70421270002451
2025-04-04 06:26:26.899004,2025.0,4.0,4.0,6.0,26.0,26.0,19.59,35.535,1311.92,brookside,35.535,1311.92,,True,-0.16500000000000625,-6.559999999999945,,1337.780029296875,1334.6800231933594,198.26605358381934,True,96.8670427683655
2025-04-04 06:26:41.900237,2025.0,4.0,4.0,6.0,26.0,41.0,19.47,35.655,1316.69,brookside,35.655,1316.69,-652.7429067537443,False,0.12000000000000455,4.769999999999982,,1337.780029296875,1335.6250305175781,226.78311624034504,True,28.517062656525695
2025-04-04 06:26:56.900268,2025.0,4.0,4.0,6.0,26.0,56.0,19.425,35.7,1318.48,brookside,35.7,1318.48,429.5991121618261,False,0.045000000000001705,1.7899999999999636,1082.3420189155704,1339.5699462890625,1336.7937774658203,280.4986878808367,True,53.715571640491675
2025-04-04 06:27:11.904130,2025.0,4.0,4.0,6.0,27.0,11.0,18.696250000000003,36.42875,1347.48,brookside,36.428749999999994,1347.48,6958.208493253271,False,0.7287499999999909,29.0,6528.609381091444,1340.77001953125,1337.540023803711,179.0530209092999,True,-101.44566697153681
2025-04-04 06:27:26.903951,2025.0,4.0,4.0,6.0,27.0,26.0,18.20875,36.5,1350.32,brookside,36.5,1350.32,681.6081338570444,False,0.07125000000000625,2.839999999999918,-6276.600359396226,1340.77001953125,1338.2862701416016,179.10125836876654,True,0.048237459466633936
2025-04-04 06:27:41.904067,2025.0,4.0,4.0,6.0,27.0,41.0,18.28,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,-681.6081338570444,1341.1199951171875,1339.0762634277344,189.5969224556747,True,10.495664086908164
2025-04-04 06:27:56.904021,2025.0,4.0,4.0,6.0,27.0,56.0,18.09,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1341.1700439453125,1339.592514038086,123.90052644598943,True,-65.69639600968527
2025-04-04 06:28:11.912535,2025.0,4.0,4.0,6.0,28.0,11.0,18.225,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1341.1700439453125,1340.0162658691406,101.64274702991082,True,-22.257779416078606
2025-04-04 06:28:26.912432,2025.0,4.0,4.0,6.0,28.0,26.0,18.09,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1341.1700439453125,1340.4400177001953,101.70113780093789,True,0.05839077102706369
2025-04-04 06:28:41.912532,2025.0,4.0,4.0,6.0,28.0,41.0,18.12,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1341.1700439453125,1340.86376953125,101.6997614547153,True,-0.0013763462225853118
2025-04-04 06:28:56.913870,2025.0,4.0,4.0,6.0,28.0,56.0,18.505000000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1341.1700439453125,1341.0637817382812,47.998648208079835,True,-53.701113246635465
2025-04-04 06:29:11.916702,2025.0,4.0,4.0,6.0,29.0,11.0,18.185,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1341.1700439453125,1341.113784790039,11.998467111284391,True,-36.000181096795444
2025-04-04 06:29:26.916759,2025.0,4.0,4.0,6.0,29.0,26.0,18.225,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1341.760009765625,1341.237533569336,29.699594172792143,True,17.70112706150775
2025-04-04 06:29:41.916673,2025.0,4.0,4.0,6.0,29.0,41.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1342.1600341796875,1341.3675384521484,31.201350762744372,True,1.5017565899522296
2025-04-04 06:29:56.916755,2025.0,4.0,4.0,6.0,29.0,56.0,18.35,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1342.1600341796875,1341.4912872314453,29.69954467373912,True,-1.5018060890052531
2025-04-04 06:30:11.916588,2025.0,4.0,4.0,6.0,30.0,11.0,18.35,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1342.9599609375,1341.7150268554688,53.698107604556334,True,23.998562930817215
2025-04-04 06:30:26.924450,2025.0,4.0,4.0,6.0,30.0,26.0,18.53125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1344.1500244140625,1342.0875244140625,89.35258139617089,True,35.654473791614556
2025-04-04 06:30:41.925974,2025.0,4.0,4.0,6.0,30.0,41.0,18.895000000000003,36.23,1339.57,brookside,36.23,1339.57,,True,-0.2700000000000031,-10.75,,1346.8900146484375,1342.8025207519531,171.58168839420915,True,82.22910699803826
2025-04-04 06:30:56.926209,2025.0,4.0,4.0,6.0,30.0,56.0,18.684999999999995,36.440000000000005,1347.93,brookside,36.440000000000005,1347.93,-286.7831849459074,False,0.21000000000000796,8.360000000000127,,1347.9300537109375,1343.6475219726562,202.7971158139356,False,31.21542741972644
2025-04-04 06:31:11.927966,2025.0,4.0,4.0,6.0,31.0,11.0,18.44875,36.5,1350.32,brookside,36.5,1350.32,573.5328201889646,False,0.05999999999999517,2.3899999999998727,860.3160051348721,1347.9300537109375,1344.4925231933594,202.7765410765719,True,-0.0205747373636882
2025-04-04 06:31:26.928194,2025.0,4.0,4.0,6.0,31.0,26.0,18.43,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,-573.5328201889646,1348.9200439453125,1345.3875274658203,214.79776046466597,True,12.021219388094067
2025-04-04 06:31:41.929539,2025.0,4.0,4.0,6.0,31.0,41.0,18.43,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1349.52001953125,1346.3075256347656,220.77976396137313,True,5.982003496707165
2025-04-04 06:31:56.931299,2025.0,4.0,4.0,6.0,31.0,56.0,18.71125,36.41375,1346.89,brookside,36.41375,1346.89,-823.1034225317169,False,-0.08624999999999972,-3.4299999999998363,-823.1034225317169,1349.719970703125,1347.2525177001953,226.77148784855075,True,5.9917238871776135
2025-04-04 06:32:11.937568,2025.0,4.0,4.0,6.0,32.0,11.0,18.78,36.345,1344.15,brookside,36.345,1344.15,-657.3252818538728,False,-0.06875000000000142,-2.740000000000009,165.77814067784414,1350.3199462890625,1348.1725158691406,220.70731960110308,True,-6.064168247447668
2025-04-04 06:32:26.937494,2025.0,4.0,4.0,6.0,32.0,26.0,18.84,36.285,1341.76,brookside,36.285,1341.76,-573.6028297739842,False,-0.060000000000002274,-2.3900000000001,83.72245207988851,1350.3199462890625,1348.9437561035156,185.0985694029424,True,-35.60875019816069
2025-04-04 06:32:41.937578,2025.0,4.0,4.0,6.0,32.0,41.0,19.01,36.115,1335.0,brookside,36.114999999999995,1335.0,,True,-0.1700000000000017,-6.759999999999991,,1350.3199462890625,1349.3724975585938,102.89737299346125,True,-82.20119640948114
2025-04-04 06:32:56.937586,2025.0,4.0,4.0,6.0,32.0,56.0,18.81,36.315,1342.96,brookside,36.315,1342.96,143.9995584013597,False,0.20000000000000284,7.960000000000036,,1350.3199462890625,1349.6712341308594,71.69673910548914,True,-31.200633887972103
2025-04-04 06:33:11.939228,2025.0,4.0,4.0,6.0,33.0,11.0,18.865,36.260000000000005,1340.77,brookside,36.260000000000005,1340.77,-525.5424706175628,False,-0.05499999999999261,-2.1900000000000546,-669.5420290189224,1350.3199462890625,1349.969970703125,71.68892979556838,True,-0.007809309920759233
2025-04-04 06:33:26.939242,2025.0,4.0,4.0,6.0,33.0,26.0,18.855,36.27,1341.17,brookside,36.269999999999996,1341.17,95.99991040010546,False,0.009999999999990905,0.40000000000009095,621.5423810176683,1350.3199462890625,1350.1449584960938,41.99703111527096,True,-29.691898680297427
2025-04-04 06:33:41.939260,2025.0,4.0,4.0,6.0,33.0,41.0,18.9,36.225,1339.37,brookside,36.225,1339.37,-431.9994816006657,False,-0.0449999999999946,-1.800000000000182,-527.9993920007712,1350.3199462890625,1350.2449493408203,23.997773937046276,True,-17.99925717822468
2025-04-04 06:33:56.939302,2025.0,4.0,4.0,6.0,33.0,56.0,18.855,36.27,1341.17,brookside,36.269999999999996,1341.17,431.9987904034305,False,0.0449999999999946,1.800000000000182,863.9982720040962,1350.3199462890625,1350.3199462890625,17.999217180316897,True,-5.9985567567293785
2025-04-04 06:34:11.940723,2025.0,4.0,4.0,6.0,34.0,11.0,18.855,36.27,1341.17,brookside,36.269999999999996,1341.17,0.0,False,0.0,0.0,-431.9987904034305,1350.3199462890625,1350.3199462890625,0.0,True,-17.999217180316897
2025-04-04 06:34:26.944825,2025.0,4.0,4.0,6.0,34.0,26.0,18.855,36.27,1341.17,brookside,36.269999999999996,1341.17,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,True,0.0
2025-04-04 06:34:41.945398,2025.0,4.0,4.0,6.0,34.0,41.0,18.645,36.48,1349.52,brookside,36.480000000000004,1349.52,2003.9234501241838,False,0.21000000000000796,8.349999999999909,2003.9234501241838,1350.3199462890625,1350.3199462890625,0.0,True,0.0
2025-04-04 06:34:56.945192,2025.0,4.0,4.0,6.0,34.0,56.0,18.83,36.295,1342.16,brookside,36.295,1342.16,,True,-0.18500000000000227,-7.3599999999999,,1350.3199462890625,1350.3199462890625,0.0,True,0.0
2025-04-04 06:35:11.947110,2025.0,4.0,4.0,6.0,35.0,11.0,18.86,36.265,1340.97,brookside,36.265,1340.97,,True,-0.030000000000001137,-1.1900000000000546,,1350.3199462890625,1350.3199462890625,0.0,True,0.0
2025-04-04 06:35:26.950678,2025.0,4.0,4.0,6.0,35.0,26.0,18.855,36.27,1341.17,brookside,36.269999999999996,1341.17,-667.9216305286774,False,0.0049999999999954525,0.20000000000004547,,1350.3199462890625,1350.3199462890625,0.0,True,0.0
2025-04-04 06:35:41.950819,2025.0,4.0,4.0,6.0,35.0,41.0,18.66,36.465,1348.92,brookside,36.465,1348.92,1859.982516164348,False,0.1950000000000074,7.75,2527.9041466930253,1350.3199462890625,1350.3199462890625,0.0,True,0.0
2025-04-04 06:35:56.950710,2025.0,4.0,4.0,6.0,35.0,56.0,18.64,36.485,1349.72,brookside,36.485,1349.72,192.00139521012764,False,0.01999999999999602,0.7999999999999545,-1667.9811209542204,1350.3199462890625,1350.3199462890625,0.0,True,0.0
2025-04-04 06:36:11.951068,2025.0,4.0,4.0,6.0,36.0,11.0,18.62,36.5,1350.32,brookside,36.5,1350.32,143.99656328200118,False,0.015000000000000568,0.599999999999909,-48.004831928126464,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:36:26.955095,2025.0,4.0,4.0,6.0,36.0,26.0,18.52,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,-143.99656328200118,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:36:41.962459,2025.0,4.0,4.0,6.0,36.0,41.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:36:56.962504,2025.0,4.0,4.0,6.0,36.0,56.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:37:11.962377,2025.0,4.0,4.0,6.0,37.0,11.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:37:26.965303,2025.0,4.0,4.0,6.0,37.0,26.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:37:41.967815,2025.0,4.0,4.0,6.0,37.0,41.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:37:56.970262,2025.0,4.0,4.0,6.0,37.0,56.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:38:11.971434,2025.0,4.0,4.0,6.0,38.0,11.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:38:26.971365,2025.0,4.0,4.0,6.0,38.0,26.0,18.35,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:38:41.974208,2025.0,4.0,4.0,6.0,38.0,41.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:38:56.974900,2025.0,4.0,4.0,6.0,38.0,56.0,18.345,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:39:11.982621,2025.0,4.0,4.0,6.0,39.0,11.0,18.35,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:39:26.982563,2025.0,4.0,4.0,6.0,39.0,26.0,18.35,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:39:41.987845,2025.0,4.0,4.0,6.0,39.0,41.0,18.35,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:39:56.987817,2025.0,4.0,4.0,6.0,39.0,56.0,18.35,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:40:11.987821,2025.0,4.0,4.0,6.0,40.0,11.0,18.42,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:40:26.987901,2025.0,4.0,4.0,6.0,40.0,26.0,18.43,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:40:41.987876,2025.0,4.0,4.0,6.0,40.0,41.0,18.43,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:40:56.987915,2025.0,4.0,4.0,6.0,40.0,56.0,18.43,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:41:11.998251,2025.0,4.0,4.0,6.0,41.0,11.0,18.43,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:41:26.998144,2025.0,4.0,4.0,6.0,41.0,26.0,18.43,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:41:41.998123,2025.0,4.0,4.0,6.0,41.0,41.0,18.43,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:41:56.998525,2025.0,4.0,4.0,6.0,41.0,56.0,18.43,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:42:12.002733,2025.0,4.0,4.0,6.0,42.0,12.0,18.355,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:42:27.002589,2025.0,4.0,4.0,6.0,42.0,27.0,18.46,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:42:42.009351,2025.0,4.0,4.0,6.0,42.0,42.0,18.55375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-04 06:42:57.009309,2025.0,4.0,4.0,6.0,42.0,57.0,18.095,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
