timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-04 09:57:28.168374,2025.0,4.0,4.0,9.0,57.0,28.0,21.377142857142854,33.74785714285714,1240.8,brookside,33.74785714285714,1240.8,,True,-0.3671428571428521,-14.610000000000127,,33.87300109863281,1245.78,1226.7945,-39.01187516200193,True,-1.7743984728783033,33.84815095071043,1244.79,112.79963904116163,0.03150731518084626
2025-04-04 09:57:43.160063,2025.0,4.0,4.0,9.0,57.0,43.0,21.132,33.993,1250.56,brookside,33.992999999999995,1250.56,-950.484994480404,False,0.24514285714285222,9.759999999999991,,33.880001068115234,1246.06,1226.6721499999999,-29.380278633071192,True,9.631596528930736,33.85979964607495,1245.26,112.86253336766114,0.0628943264995172
2025-04-04 09:57:58.160055,2025.0,4.0,4.0,9.0,57.0,58.0,21.14,33.985,1250.24,brookside,33.985,1250.24,-76.80004096000657,False,-0.007999999999995566,-0.31999999999993634,873.6849535203975,33.880001068115234,1246.06,1226.5517499999999,-28.8960154112125,True,0.4842632218586935,33.87075533833328,1245.69,103.20005504004463,-9.662478327616512
2025-04-04 09:58:13.160043,2025.0,4.0,4.0,9.0,58.0,13.0,21.14,33.985,1250.24,brookside,33.985,1250.24,0.0,False,0.0,0.0,76.80004096000657,33.88100051879883,1246.1,1226.4674,-20.244016195178993,True,8.651999216033506,33.881242180717734,1246.11,100.8000806400274,-2.3999744000172285
2025-04-04 09:58:28.160052,2025.0,4.0,4.0,9.0,58.0,28.0,21.148,33.977000000000004,1249.92,brookside,33.977000000000004,1249.92,-76.79995392001236,False,-0.007999999999995566,-0.31999999999993634,-76.79995392001236,33.89500045776367,1246.66,1226.354,-27.21598367039923,True,-6.971967475220236,33.89100705321601,1246.5,93.5999438400577,-7.200136799969698
2025-04-04 09:58:43.155853,2025.0,4.0,4.0,9.0,58.0,43.0,21.14,33.985,1250.24,brookside,33.985,1250.24,76.82150489992303,False,0.007999999999995566,0.31999999999993634,153.62145881993538,33.89500045776367,1246.66,1226.28785,-15.8804454660598,True,11.335538204339429,33.90026518410831,1246.87,88.82486504052747,-4.775078799530235
2025-04-04 09:58:58.164339,2025.0,4.0,4.0,9.0,58.0,58.0,21.14,33.985,1250.24,brookside,33.985,1250.24,0.0,False,0.0,0.0,-76.82150489992303,33.915000915527344,1247.45,1226.21495,-17.48610752607597,True,-1.6056620600161686,33.90903781633936,1247.22,83.95250526938501,-4.872359771142456
2025-04-04 09:59:13.155816,2025.0,4.0,4.0,9.0,59.0,13.0,21.230000000000004,33.895,1246.66,brookside,33.894999999999996,1246.66,-859.6884749914727,False,-0.09000000000000341,-3.5799999999999272,-859.6884749914727,33.89500045776367,1246.66,1226.2194499999998,1.080614004824718,False,18.566721530900686,33.91723418389291,1247.54,76.84366256905646,-7.108842700328552
2025-04-04 09:59:28.159922,2025.0,4.0,4.0,9.0,59.0,28.0,21.388,33.736999999999995,1240.37,brookside,33.736999999999995,1240.37,,True,-0.15800000000000125,-6.290000000000191,,33.9183349609375,1247.59,1226.18085,-9.261464828327465,True,-10.342078833152183,33.92420545272294,1247.82,67.18161015390731,-9.662052415149148
2025-04-04 09:59:43.159939,2025.0,4.0,4.0,9.0,59.0,43.0,21.284,33.841,1244.51,brookside,33.841,1244.51,-257.9645470724249,False,0.10400000000000631,4.1400000000001,,33.9183349609375,1247.59,1226.142,-9.323989432790672,True,-0.0625246044632064,33.93060455143874,1248.08,62.39992928007796,-4.781680873829352
2025-04-04 09:59:58.155734,2025.0,4.0,4.0,9.0,59.0,58.0,21.26,33.864999999999995,1245.46,brookside,33.864999999999995,1245.46,228.06393392282064,False,0.023999999999993804,0.9500000000000455,486.02848099524556,33.933570861816406,1248.19,1226.19295,12.231428877242296,True,21.55541831003297,33.936289334115536,1248.3,52.81480575055196,-9.585123529526001
2025-04-04 10:00:13.160135,2025.0,4.0,4.0,10.0,0.0,13.0,21.252,33.873,1245.78,brookside,33.873000000000005,1245.78,76.77747348926297,False,0.008000000000009777,0.31999999999993634,-151.28646043355766,33.94333267211914,1248.58,1226.1976,1.1156726616065094,True,-11.115756215635786,33.94096895291936,1248.49,45.58662488427205,-7.228180866279914
2025-04-04 10:00:28.164550,2025.0,4.0,4.0,10.0,0.0,28.0,21.206666666666667,33.91833333333334,1247.59,brookside,33.91833333333334,1247.59,434.2721792219026,False,0.04533333333333189,1.8099999999999454,357.49470573263966,33.94499969482422,1248.65,1226.20955,2.8671561004045447,True,1.7514834387980354,33.94412411711805,1248.61,28.791525694244466,-16.79509919002758
2025-04-04 10:00:43.203384,2025.0,4.0,4.0,10.0,0.0,43.0,21.158,33.967,1249.52,brookside,33.967,1249.52,462.003902696195,False,0.048666666666662195,1.9300000000000637,27.73172347429238,33.94499969482422,1248.65,1226.2254999999998,3.818115154345902,True,0.9509590539413573,33.94592737892478,1248.69,19.15042083718436,-9.641104857060107
2025-04-04 10:00:58.203493,2025.0,4.0,4.0,10.0,0.0,58.0,21.156,33.969,1249.6,brookside,33.969,1249.6,19.199860480996374,False,0.0020000000000024443,0.07999999999992724,-442.8040422151986,33.94499969482422,1248.65,1226.2553500000001,7.16394794206263,True,3.345832787716728,33.94614233762117,1248.69,0.0,-19.15042083718436
2025-04-04 10:01:13.203648,2025.0,4.0,4.0,10.0,1.0,13.0,21.18,33.945,1248.65,brookside,33.945,1248.65,-227.99764402430142,False,-0.02400000000000091,-0.9499999999998181,-247.1975045052978,33.94499969482422,1248.65,1226.3160500000001,14.567849465554824,False,7.403901523492194,33.94666928842166,1248.71,4.799950400508163,4.799950400508163
2025-04-04 10:01:28.207768,2025.0,4.0,4.0,10.0,1.0,28.0,21.180000000000003,33.94499999999999,1248.65,brookside,33.94499999999999,1248.65,0.0,False,-7.105427357601002e-15,0.0,227.99764402430142,33.94499969482422,1248.65,1226.40085,20.346411518935675,False,5.778562053380851,33.94810287099154,1248.77,14.396045886050201,9.596095485542039
2025-04-04 10:01:43.203345,2025.0,4.0,4.0,10.0,1.0,43.0,21.172000000000004,33.953,1248.97,brookside,33.952999999999996,1248.97,76.82265243943404,False,0.008000000000002672,0.31999999999993634,76.82265243943404,33.952999114990234,1248.97,1226.4989500000001,23.55094438850676,False,3.2045328695710857,33.949189323454675,1248.81,9.60283155492243,-4.793214331127771
2025-04-04 10:01:58.216219,2025.0,4.0,4.0,10.0,1.0,58.0,21.245,33.879999999999995,1246.06,brookside,33.879999999999995,1246.06,-697.8011005754324,False,-0.0730000000000004,-2.910000000000082,-774.6237530148665,33.95500183105469,1249.05,1226.6153499999998,27.91204402293442,True,4.36109963442766,33.95078968015815,1248.88,16.78559348467118,7.182761929748748
2025-04-04 10:02:13.203432,2025.0,4.0,4.0,10.0,2.0,13.0,21.26,33.864999999999995,1245.46,brookside,33.864999999999995,1245.46,-144.12285993397657,False,-0.015000000000000568,-0.599999999999909,553.6782406414559,33.95500183105469,1249.05,1226.7268000000001,26.770821232819902,True,-1.1412227901145187,33.95196587076287,1248.93,12.010238327822277,-4.775355156848901
2025-04-04 10:02:28.207570,2025.0,4.0,4.0,10.0,2.0,28.0,21.18166666666667,33.94333333333333,1248.58,brookside,33.94333333333333,1248.58,748.5934880097482,False,0.07833333333333314,3.119999999999891,892.7163479437247,33.96214294433594,1249.33,1226.8615,32.319084241921786,True,5.548263009101884,33.9524273313619,1248.94,2.3993381025932483,-9.61090022522903
2025-04-04 10:02:43.207781,2025.0,4.0,4.0,10.0,2.0,43.0,21.14166666666667,33.983333333333334,1250.17,brookside,33.983333333333334,1250.17,381.5946322355415,False,0.04000000000000625,1.5900000000001455,-366.9988557742067,33.96214294433594,1249.33,1227.01215,36.15549141276408,True,3.8364071708422927,33.95480382727484,1249.04,23.99966240472701,21.600324302133764
2025-04-04 10:02:58.211835,2025.0,4.0,4.0,10.0,2.0,58.0,21.321428571428573,33.80357142857143,1243.02,brookside,33.80357142857143,1243.02,,True,-0.17976190476190368,-7.150000000000091,,33.96214294433594,1249.33,1227.1648,36.62610118571814,True,0.47060977295406303,33.956618212869785,1249.11,16.79546074679355,-7.20420165793346
2025-04-04 10:03:13.207812,2025.0,4.0,4.0,10.0,3.0,13.0,21.18,33.94500000000001,1248.65,brookside,33.945,1248.65,-182.3998115201926,False,0.14142857142856968,5.630000000000109,,33.96214294433594,1249.33,1227.3313500000002,39.98272336644119,True,3.3566221807230505,33.958200450517296,1249.17,14.40386311612922,-2.3915976306643323
2025-04-04 10:03:28.199132,2025.0,4.0,4.0,10.0,3.0,28.0,21.18,33.945,1248.65,brookside,33.945,1248.65,0.0,False,0.0,0.0,182.3998115201926,33.95833206176758,1249.18,1227.51405,43.873388067189964,True,3.890664700748772,33.959684326452,1249.23,14.40833762469239,0.004474508563170332
2025-04-04 10:03:43.203274,2025.0,4.0,4.0,10.0,3.0,43.0,21.244000000000003,33.881,1246.1,brookside,33.881,1246.1,-611.8310530519276,False,-0.06400000000000006,-2.550000000000182,-611.8310530519276,33.95500183105469,1249.05,1227.7011,44.87960724445272,True,1.0062191772627571,33.960909446431174,1249.28,11.996687314731911,-2.4116503099604785
2025-04-04 10:03:58.207581,2025.0,4.0,4.0,10.0,3.0,58.0,21.206666666666667,33.91833333333334,1247.59,brookside,33.91833333333334,1247.59,357.4973505940683,False,0.03733333333333633,1.490000000000009,969.3284036459959,33.95833206176758,1249.18,1227.9009999999998,47.96222844543473,True,3.082621200982011,33.96077608176686,1249.28,0.0,-11.996687314731911
2025-04-04 10:04:13.207593,2025.0,4.0,4.0,10.0,4.0,13.0,21.25333333333333,33.87166666666667,1245.73,brookside,33.87166666666667,1245.73,-446.3996428802617,False,-0.046666666666666856,-1.8599999999999,-803.89699347433,33.95833206176758,1249.18,1228.10435,48.803960956885895,True,0.8417325114511627,33.960881971002614,1249.28,0.0,0.0
2025-04-04 10:04:28.211828,2025.0,4.0,4.0,10.0,4.0,28.0,21.19142857142857,33.933571428571426,1248.19,brookside,33.933571428571426,1248.19,590.2333574487558,False,0.061904761904756356,2.4600000000000364,1036.6330003290175,33.95833206176758,1249.18,1228.31815,51.29751700103146,True,2.4935560441455635,33.95837988402995,1249.18,-23.99322591252887,-23.99322591252887
2025-04-04 10:04:43.199269,2025.0,4.0,4.0,10.0,4.0,43.0,21.16,33.965,1249.44,brookside,33.965,1249.44,300.25139048086993,False,0.031428571428577357,1.25,-289.98196696788585,33.96500015258789,1249.44,1228.5228,49.15715764950434,False,-2.140359351527117,33.95605924614092,1249.09,-21.61810011465759,2.3751257978712808
2025-04-04 10:04:58.211829,2025.0,4.0,4.0,10.0,4.0,58.0,21.162857142857145,33.96214285714285,1249.33,brookside,33.96214285714285,1249.33,-26.377912894300398,False,-0.0028571428571524393,-0.11000000000012733,-326.6293033751703,33.96214294433594,1249.33,1228.7269000000001,48.94301837931381,False,-0.21413927019052892,33.95296134361642,1248.97,-28.775904975540954,-7.157804860883363
2025-04-04 10:05:13.216020,2025.0,4.0,4.0,10.0,5.0,13.0,21.17,33.955,1249.05,brookside,33.955,1249.05,-67.18122956445313,False,-0.007142857142852677,-0.2799999999999727,-40.80331667015274,33.95500183105469,1249.05,1228.93035,48.81436126745593,False,-0.12865711185788342,33.95039090220076,1248.86,-26.392625900354,2.3832790751869553
2025-04-04 10:05:28.207537,2025.0,4.0,4.0,10.0,5.0,28.0,20.85833333333333,34.266666666666666,1261.45,brookside,34.266666666666666,1261.45,2977.6839795465885,False,0.3116666666666674,12.400000000000091,3044.8652091110416,33.952999114990234,1248.97,1229.1334000000002,48.759575165093196,True,-0.0547861023627334,33.94943866030754,1248.82,-9.605432192076963,16.787193708277037
2025-04-04 10:05:43.211804,2025.0,4.0,4.0,10.0,5.0,43.0,21.365714285714287,33.75928571428571,1241.26,brookside,33.75928571428571,1241.26,,True,-0.5073809523809558,-20.190000000000055,,33.95500183105469,1249.05,1229.33685,48.814114011640314,True,0.054538846547117714,33.94821266988373,1248.78,-9.597269896614678,0.008162295462284419
2025-04-04 10:05:58.211835,2025.0,4.0,4.0,10.0,5.0,58.0,21.140000000000004,33.985,1250.24,brookside,33.985,1250.24,,True,0.22571428571428953,8.980000000000018,,33.95833206176758,1249.18,1229.5417,49.16389839462884,True,0.3497843829885241,33.94923121479087,1248.82,9.59998016003227,19.19725005664695
2025-04-04 10:06:13.207769,2025.0,4.0,4.0,10.0,6.0,13.0,21.14,33.985,1250.24,brookside,33.985,1250.24,-896.7953765216174,False,0.0,0.0,,33.96214294433594,1249.33,1229.7473,49.357379140239914,True,0.1934807456110761,33.95115273152159,1248.89,16.804555154789917,7.204574994757646
2025-04-04 10:06:28.203551,2025.0,4.0,4.0,10.0,6.0,28.0,21.14,33.985,1250.24,brookside,33.985,1250.24,0.0,False,0.0,0.0,896.7953765216174,33.96500015258789,1249.44,1229.95345,49.48991656453306,True,0.1325374242931474,33.954079661749525,1249.01,28.808100837929434,12.003545683139517
2025-04-04 10:06:43.207639,2025.0,4.0,4.0,10.0,6.0,43.0,21.14,33.985,1250.24,brookside,33.985,1250.24,0.0,False,0.0,0.0,0.0,33.96699905395508,1249.52,1230.16,49.558493658553836,True,0.06857709402077461,33.95802748917612,1249.17,38.38953757138019,9.581436733450754
2025-04-04 10:06:58.211990,2025.0,4.0,4.0,10.0,6.0,58.0,21.140000000000004,33.985,1250.24,brookside,33.985,1250.24,0.0,False,0.0,0.0,0.0,33.96900177001953,1249.6,1230.36695,49.65359714658916,True,0.09510348803532764,33.96319199230118,1249.37,47.98608083744143,9.59654326606124
2025-04-04 10:07:13.207817,2025.0,4.0,4.0,10.0,7.0,13.0,21.22,33.905,1247.06,brookside,33.905,1247.06,-763.4123813244997,False,-0.0799999999999983,-3.1800000000000637,-763.4123813244997,33.97833251953125,1249.97,1230.5757500000002,50.125945037936006,True,0.47234789134684263,33.9687749142056,1249.59,52.81469304761239,4.828612210170959
2025-04-04 10:07:28.207891,2025.0,4.0,4.0,10.0,7.0,28.0,21.146666666666665,33.97833333333334,1249.97,brookside,33.97833333333334,1249.97,698.3965545770171,False,0.07333333333333769,2.910000000000082,1461.8089359015169,33.97833251953125,1249.97,1230.78455,50.1117527819915,False,-0.014192255944507792,33.97508074167668,1249.85,62.39969216151649,9.584999113904104
2025-04-04 10:07:43.207781,2025.0,4.0,4.0,10.0,7.0,43.0,21.14,33.985,1250.24,brookside,33.985,1250.24,64.80047520348046,False,0.006666666666660603,0.2699999999999818,-633.5960793735367,33.98500061035156,1250.24,1230.9947,50.436369866684764,False,0.32461708469326567,33.981853959208046,1250.11,62.40045760335357,0.0007654418370819371
2025-04-04 10:07:58.199500,2025.0,4.0,4.0,10.0,7.0,58.0,21.14,33.985,1250.24,brookside,33.985,1250.24,0.0,False,0.0,0.0,-64.80047520348046,33.98500061035156,1250.24,1231.20485,50.463859414681174,False,0.027489547996410124,33.98909531636365,1250.4,69.63844506428433,7.2379874609307535
2025-04-04 10:08:13.212136,2025.0,4.0,4.0,10.0,8.0,13.0,21.140000000000004,33.985,1250.24,brookside,33.985,1250.24,0.0,False,0.0,0.0,0.0,33.98500061035156,1250.24,1231.4170000000001,50.8731444631199,False,0.4092850484387256,33.99741696296824,1250.73,79.13333807598733,9.494893011702999
2025-04-04 10:08:28.207824,2025.0,4.0,4.0,10.0,8.0,28.0,21.146666666666665,33.97833333333334,1249.97,brookside,33.97833333333334,1249.97,-64.8186331964185,False,-0.006666666666660603,-0.2699999999999818,-64.8186331964185,33.97833251953125,1249.97,1231.62505,49.94635791301118,False,-0.9267865501087229,34.00659326713963,1251.1,88.82553438025698,9.692196304269658
2025-04-04 10:08:43.207899,2025.0,4.0,4.0,10.0,8.0,43.0,21.14,33.985,1250.24,brookside,33.985,1250.24,64.79967600161562,False,0.006666666666660603,0.2699999999999818,129.61830919803413,33.98500061035156,1250.24,1231.8337,50.07574962120553,False,0.12939170819435475,34.016493871282606,1251.49,93.59953200236399,4.773997622107004
2025-04-04 10:08:58.207874,2025.0,4.0,4.0,10.0,8.0,58.0,21.166666666666668,33.95833333333333,1249.18,brookside,33.95833333333333,1249.18,-254.4004240006936,False,-0.026666666666670835,-1.0599999999999454,-319.2001000023092,33.95833206176758,1249.18,1232.0378,48.98408164017283,False,-1.0916679810326997,34.02727322894599,1251.92,103.20017200030196,9.600639997937975
2025-04-04 10:09:13.208424,2025.0,4.0,4.0,10.0,9.0,13.0,21.14,33.985,1250.24,brookside,33.985,1250.24,254.39067234200104,False,0.026666666666670835,1.0599999999999454,508.79109634269463,33.98500061035156,1250.24,1232.2464499999999,50.07416394727557,False,1.0900823071027403,34.038665728191454,1252.38,110.39595214842996,7.195780148127994
2025-04-04 10:09:28.203843,2025.0,4.0,4.0,10.0,9.0,28.0,21.196000000000005,33.928999999999995,1248.01,brookside,33.928999999999995,1248.01,-535.3635000129083,False,-0.05600000000000449,-2.230000000000018,-789.7541723549093,33.98500061035156,1250.24,1232.45435,49.91124289360581,True,-0.16292105366976273,34.05059597541449,1252.85,112.83445964392723,2.4385074954972765
2025-04-04 10:09:43.203754,2025.0,4.0,4.0,10.0,9.0,43.0,21.196,33.929,1248.01,brookside,33.929,1248.01,0.0,False,7.105427357601002e-15,0.0,535.3635000129083,33.98500061035156,1250.24,1232.66575,50.736301035365095,True,0.8250581417592855,34.06341473923916,1253.36,122.40072624430685,9.56626660037962
2025-04-04 10:09:58.203779,2025.0,4.0,4.0,10.0,9.0,58.0,21.196,33.929,1248.01,brookside,33.929,1248.01,0.0,False,0.0,0.0,0.0,33.98500061035156,1250.24,1232.8759,50.43591594016708,True,-0.3003850951980169,34.0759819958021,1253.86,119.99980000033332,-2.4009262439735295
2025-04-04 10:10:13.207908,2025.0,4.0,4.0,10.0,10.0,13.0,21.09,34.035,1252.23,brookside,34.035,1252.23,1012.5212866405038,False,0.10599999999999454,4.220000000000027,1012.5212866405038,34.03499984741211,1252.23,1233.0952499999999,52.62951284939351,False,2.1935969092264287,34.08873362626017,1254.37,122.36631663190626,2.366516631572935
2025-04-04 10:10:28.212057,2025.0,4.0,4.0,10.0,10.0,28.0,20.99142857142857,34.13357142857143,1256.15,brookside,34.13357142857143,1256.15,940.5398466784263,False,0.0985714285714323,3.9200000000000728,-71.9814399620775,34.03499984741211,1252.23,1233.3191,53.70914405077573,True,1.0796312013822202,34.10178926974651,1254.89,124.7654898655534,2.399173233647147
2025-04-04 10:10:43.199439,2025.0,4.0,4.0,10.0,10.0,43.0,20.5625,34.5625,1273.22,brookside,34.5625,1273.22,4100.249129567777,False,0.4289285714285711,17.069999999999936,3159.709282889351,34.13357162475586,1256.15,1233.56155,58.23698895510004,True,4.527844904324311,34.114983961881634,1255.41,124.90507014500162,0.13958027944821083
2025-04-04 10:10:58.212233,2025.0,4.0,4.0,10.0,10.0,58.0,20.97714285714286,34.14785714285714,1256.72,brookside,34.14785714285714,1256.72,,True,-0.41464285714285865,-16.5,,34.147857666015625,1256.72,1233.80685,58.821828901412665,False,0.584839946312627,34.128241445874416,1255.94,127.09159933853098,2.186529193529367
2025-04-04 10:11:13.203731,2025.0,4.0,4.0,10.0,11.0,13.0,21.362,33.763,1241.41,brookside,33.763000000000005,1241.41,,True,-0.3848571428571361,-15.309999999999945,,34.21500015258789,1259.39,1234.0635,61.630932412500044,True,2.809103511087379,34.14143516992718,1256.46,124.87077675626108,-2.2208225822699035
2025-04-04 10:11:28.208361,2025.0,4.0,4.0,10.0,11.0,28.0,20.59333333333333,34.531666666666666,1271.99,brookside,34.531666666666666,1271.99,-98.38049442730635,False,0.7686666666666611,30.579999999999927,,34.23099899291992,1260.03,1234.3226,62.164811794756815,True,0.5338793822567709,34.154808519571056,1257.0,129.56000914383554,4.689232387574464
2025-04-04 10:11:43.208268,2025.0,4.0,4.0,10.0,11.0,43.0,22.96166666666667,32.16333333333333,1177.75,brookside,32.16333333333333,1177.75,,True,-2.3683333333333394,-94.24000000000001,,34.23099899291992,1260.03,1234.5824499999999,62.36438665917686,True,0.19957486442004324,34.16780654530792,1257.51,122.40075888470291,-7.159250259132634
