timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-04 12:00:43.788186,2025.0,4.0,4.0,12.0,0.0,43.0,20.33571428571429,34.78928571428571,1282.24,brookside,34.78928571428571,1282.24,,True,-0.14571428571429124,-5.7999999999999545,,34.78928756713867,1282.24,1302.4341666666667,-835.4330858309511,39.73371138982486,1301.5524264519008,-842.9592489861392,-100.30143130079296,False,34.94533241074733,1288.45,-756.2109828641863,-7.610459950163772
2025-04-04 12:00:58.787745,2025.0,4.0,4.0,12.0,0.0,58.0,20.30142857142857,34.82357142857143,1283.61,brookside,34.82357142857143,1283.61,-531.6819853621505,False,0.034285714285715585,1.3699999999998909,,34.823570251464844,1283.61,1300.1625000000001,-545.2160293512309,290.2170564797202,1298.7920531516083,-662.5090698368497,180.4501791492895,False,34.86634304842273,1285.31,-753.6221564914248,2.5888263727615595
2025-04-04 12:01:13.783557,2025.0,4.0,4.0,12.0,1.0,13.0,20.39,34.735,1280.08,brookside,34.735,1280.08,-847.436604299914,False,-0.08857142857142719,-3.5299999999999727,-315.75461893776355,34.73500061035156,1280.08,1296.8958333333333,-784.2189539319887,-239.00292458075785,1295.9132757436685,-691.0995328951552,-28.590463058305545,False,34.78408168254964,1282.04,-785.019177354313,-31.397020862888212
2025-04-04 12:01:28.787655,2025.0,4.0,4.0,12.0,1.0,28.0,20.49285714285714,34.63214285714286,1275.99,brookside,34.63214285714286,1275.99,-981.3319001248663,False,-0.10285714285713965,-4.089999999999918,-133.8952958249522,34.63214111328125,1275.99,1293.7358333333334,-758.1928617101458,26.026092221842873,1292.8481563984888,-735.4277239889366,-44.328191093781356,False,34.70481009553028,1278.88,-758.1928617101458,26.826315644167153
2025-04-04 12:01:43.787653,2025.0,4.0,4.0,12.0,1.0,43.0,20.504285714285714,34.620714285714286,1275.54,brookside,34.620714285714286,1275.54,-108.00001440001283,False,-0.01142857142857423,-0.4500000000000455,873.3318857248535,34.6207160949707,1275.54,1290.5808333333334,-757.2001009600069,0.9927607501389275,1290.1853631064137,-639.0704753074192,96.35724868151738,False,34.63333545015548,1276.04,-681.6000908800471,76.59277083009874
2025-04-04 12:01:58.787655,2025.0,4.0,4.0,12.0,1.0,58.0,20.618571428571432,34.50642857142857,1270.99,brookside,34.50642857142857,1270.99,,True,-0.11428571428571388,-4.5499999999999545,,34.50642776489258,1270.99,1287.27,-794.5998940533751,-37.3997930933682,1287.2322303208116,-708.7517740442592,-69.68129873683995,False,34.56171722591427,1273.19,-683.9999087999903,-2.399817919943189
2025-04-04 12:02:13.783444,2025.0,4.0,4.0,12.0,2.0,13.0,20.61,34.515,1271.33,brookside,34.515,1271.33,-505.2708895058021,False,0.008571428571428896,0.33999999999991815,,34.51499938964844,1271.33,1284.2025,-736.4067339170732,58.19316013630191,1284.785733348379,-587.3241548515792,121.42761919267991,False,34.49238637041466,1270.43,-662.5860099791993,21.41389882079102
2025-04-04 12:02:28.787828,2025.0,4.0,4.0,12.0,2.0,28.0,20.71,34.415,1267.35,brookside,34.415,1267.35,-954.9209084491617,False,-0.10000000000000142,-3.980000000000018,-449.65001894335967,34.415000915527344,1267.35,1281.2016666666666,-719.9895710480758,16.417162868997366,1282.1033128332438,-643.5928229033988,-56.26866805181953,False,34.42632980577843,1267.8,-631.0155751812533,31.57043479794595
2025-04-04 12:02:43.779549,2025.0,4.0,4.0,12.0,2.0,43.0,20.844,34.281,1262.02,brookside,34.281,1262.02,,True,-0.13400000000000034,-5.329999999999927,,34.28099822998047,1262.02,1278.37,-679.9753010344938,40.01427001358206,1279.0135723973601,-741.9472100088514,-98.35438710545259,False,34.36277785243887,1265.27,-607.5353189937233,23.480256187530017
2025-04-04 12:02:58.787857,2025.0,4.0,4.0,12.0,2.0,58.0,20.908571428571427,34.21642857142857,1259.45,brookside,34.21642857142857,1259.45,-947.9990836008694,False,-0.06457142857142628,-2.5699999999999363,,34.216426849365234,1259.45,1275.49,-690.817379280834,-10.84207824634018,1276.0037920285356,-721.9474259035915,19.99978410525989,False,34.30229837356329,1262.87,-575.6811494007404,31.854169592982885
2025-04-04 12:03:13.787716,2025.0,4.0,4.0,12.0,3.0,13.0,21.18142857142857,33.94357142857143,1248.59,brookside,33.94357142857143,1248.59,,True,-0.27285714285714135,-10.860000000000127,,34.2735710144043,1261.72,1273.1966666666665,-550.4051738086788,140.41220547215516,1273.806285562607,-527.4065094440658,194.54091645952565,True,34.23624732675458,1260.24,-631.2059333357449,-55.52478393500451
2025-04-04 12:03:28.779555,2025.0,4.0,4.0,12.0,3.0,28.0,20.632,34.493,1270.45,brookside,34.492999999999995,1270.45,1320.3653891153479,False,0.5494285714285638,21.860000000000127,,34.49300003051758,1270.45,1271.7308333333333,-351.9915068457911,198.4136669628877,1273.2899339375906,-123.99184983635617,403.41465960770967,False,34.17487899576649,1257.8,-585.9187788769741,45.28715445877083
2025-04-04 12:03:43.787721,2025.0,4.0,4.0,12.0,3.0,43.0,20.851428571428567,34.27357142857143,1261.72,brookside,34.27357142857143,1261.72,,True,-0.21942857142856553,-8.730000000000018,,34.2735710144043,1261.72,1270.0208333333333,-410.1766998046351,-58.18519295884403,1271.5099441010382,-426.9651209607326,-302.9732711243764,False,34.11146190932973,1255.27,-606.8696201787682,-20.95084130179407
2025-04-04 12:03:58.787674,2025.0,4.0,4.0,12.0,3.0,58.0,20.98,34.145,1256.61,brookside,34.144999999999996,1256.61,,True,-0.12857142857143344,-5.110000000000127,,34.14500045776367,1256.61,1267.7708333333333,-540.0016920053017,-129.8249922006666,1269.2176450085708,-550.1535060064887,-123.18838504575609,False,34.05332986713367,1252.96,-554.4017371254299,52.467883053338255
2025-04-04 12:04:13.787697,2025.0,4.0,4.0,12.0,4.0,13.0,21.238571428571426,33.886428571428574,1246.32,brookside,33.886428571428574,1246.32,,True,-0.2585714285714218,-10.289999999999964,,33.88642883300781,1246.32,1264.9575,-675.198964694907,-135.19727268960526,1265.6949303918675,-845.4502116518,-295.29670564531136,False,33.99597515411764,1250.68,-547.19916096128,7.202576164149946
2025-04-04 12:04:28.787705,2025.0,4.0,4.0,12.0,4.0,28.0,20.871428571428574,34.253571428571426,1260.93,brookside,34.253571428571426,1260.93,-571.1224225376043,False,0.3671428571428521,14.610000000000127,,33.88642883300781,1246.32,1262.485,-593.3996835201884,81.79928117471854,1262.7141718700418,-715.3816637012787,130.0685479505213,True,33.930729030810895,1248.08,-623.9996672002103,-76.80050623893032
2025-04-04 12:04:43.783980,2025.0,4.0,4.0,12.0,4.0,43.0,21.47666666666667,33.648333333333326,1236.84,brookside,33.648333333333326,1236.84,,True,-0.6052380952381,-24.090000000000146,,33.64833450317383,1236.84,1259.26,-774.1922577439846,-180.79257422379612,1258.7335300438815,-955.5913434621003,-240.2096797608216,False,33.87510556754574,1245.87,-530.5317487176069,93.46791848260341
2025-04-04 12:04:58.787770,2025.0,4.0,4.0,12.0,4.0,58.0,21.254285714285714,33.870714285714286,1245.69,brookside,33.870714285714286,1245.69,,True,0.22238095238095923,8.850000000000136,,33.8707160949707,1245.69,1257.1516666666666,-505.8721829617753,268.32007478220925,1256.7268331140535,-481.4856077951426,474.10573566695774,False,33.817227915343615,1243.56,-554.2599569841889,-23.728208266581987
2025-04-04 12:05:13.783569,2025.0,4.0,4.0,12.0,5.0,13.0,21.24,33.885,1246.26,brookside,33.885000000000005,1246.26,,True,0.014285714285719564,0.5699999999999363,,33.8849983215332,1246.26,1255.0625,-501.54046476615963,4.331718195615679,1255.1165510965068,-386.5759512493002,94.90965654584238,False,33.76389401956977,1241.44,-508.9425378400715,45.317419144117366
2025-04-04 12:05:28.792135,2025.0,4.0,4.0,12.0,5.0,28.0,21.450000000000003,33.675,1237.9,brookside,33.675,1237.9,,True,-0.21000000000000796,-8.3599999999999,,33.67499923706055,1237.9,1252.6083333333333,-588.6638337066943,-87.12336894053465,1252.4678509278135,-635.3252274265085,-248.7492761772083,False,33.72021772760154,1239.7,-417.36165866879173,91.58087917127978
2025-04-04 12:05:43.787823,2025.0,4.0,4.0,12.0,5.0,43.0,21.47714285714286,33.64785714285714,1236.82,brookside,33.64785714285714,1236.82,,True,-0.027142857142855803,-1.0800000000001546,,33.647857666015625,1236.82,1250.5083333333334,-504.1449248610449,84.51890884564938,1250.0604892466115,-577.9329399442872,57.39228748222126,False,33.67032300049269,1237.72,-475.3366434404387,-57.97498477164697
2025-04-04 12:05:58.787786,2025.0,4.0,4.0,12.0,5.0,58.0,21.485714285714288,33.63928571428571,1236.48,brookside,33.63928571428571,1236.48,-977.999119800794,False,-0.008571428571428896,-0.33999999999991815,,33.639286041259766,1236.48,1248.5941666666665,-459.4011331895216,44.7437916715233,1247.9711832086712,-501.43468597790525,76.49825396638198,False,33.6251791057743,1235.92,-432.00106560261764,43.33557783782106
2025-04-04 12:06:13.787801,2025.0,4.0,4.0,12.0,6.0,13.0,21.62857142857143,33.49642857142857,1230.8,brookside,33.49642857142857,1230.8,,True,-0.1428571428571459,-5.680000000000064,,33.496429443359375,1230.8,1246.0175000000002,-618.3993816005471,-158.99824841102554,1245.3294627150294,-634.0122844617337,-132.5775984838284,False,33.57214075049356,1233.81,-506.399493600537,-74.39842799791938
2025-04-04 12:06:28.787816,2025.0,4.0,4.0,12.0,6.0,28.0,21.701428571428576,33.42357142857142,1227.9,brookside,33.42357142857142,1227.9,,True,-0.07285714285714562,-2.8999999999998636,,33.4235725402832,1227.9,1242.4716666666666,-850.9991490009093,-232.5997674003621,1242.6480069127172,-643.5487490061928,-9.536464544459136,False,33.51974211844944,1231.73,-499.1995008004818,7.199992800055213
2025-04-04 12:06:43.783945,2025.0,4.0,4.0,12.0,6.0,43.0,21.703333333333333,33.42166666666667,1227.82,brookside,33.42166666666667,1227.82,-692.8591393767698,False,-0.001904761904754082,-0.08000000000015461,,33.42166519165039,1227.82,1239.6466666666668,-678.1750143653303,172.82413463557896,1240.3667750799914,-547.636966700727,95.91178230546575,False,33.465955139306935,1229.59,-513.732577253794,-14.53307645331222
2025-04-04 12:06:58.792186,2025.0,4.0,4.0,12.0,6.0,58.0,21.73625,33.38875,1226.51,brookside,33.38875,1226.51,-314.22736348648743,False,-0.03291666666666515,-1.3099999999999454,378.63177589028237,33.38874816894531,1226.51,1237.1383333333333,-601.6694428081468,76.50557155718354,1238.2349635292235,-511.353834387685,36.28313231304202,False,33.41160343017443,1227.42,-520.514029592105,-6.781452338310942
2025-04-04 12:07:13.787835,2025.0,4.0,4.0,12.0,7.0,13.0,21.78142857142857,33.34357142857143,1224.72,brookside,33.34357142857143,1224.72,-429.7246487964522,False,-0.045178571428571956,-1.7899999999999636,-115.49728530996475,33.343570709228516,1224.72,1235.3383333333334,-432.1253451584414,169.54409764970535,1236.1557383708814,-499.1588273392802,12.195007048404818,False,33.35188602596686,1225.05,-568.9650377919907,-48.45100819988568
2025-04-04 12:07:28.787843,2025.0,4.0,4.0,12.0,7.0,28.0,21.68428571428572,33.44071428571428,1228.58,brookside,33.44071428571428,1228.58,926.3995059202396,False,0.09714285714284898,3.8599999999999,1356.1241547166917,33.44071578979492,1228.58,1233.86,-354.7998107734663,77.32553438497513,1234.9902401599766,-279.719421433471,219.43940590580922,False,33.29509423426678,1222.79,-542.3997107201521,26.56532707183851
2025-04-04 12:07:43.783857,2025.0,4.0,4.0,12.0,7.0,43.0,21.776666666666667,33.34833333333333,1224.91,brookside,33.34833333333333,1224.91,-881.0341201334862,False,-0.09238095238094957,-3.6699999999998454,-1807.4336260537257,33.348331451416016,1224.91,1232.8658333333333,-238.66342082634853,116.13638994711775,1233.4394339815187,-372.2924133338498,-92.57299190037884,False,33.23964950666375,1220.58,-530.5409824237381,11.858728296414029
2025-04-04 12:07:58.787861,2025.0,4.0,4.0,12.0,7.0,58.0,22.04428571428572,33.080714285714286,1214.26,brookside,33.08071428571428,1214.26,,True,-0.26761904761904987,-10.650000000000091,,33.08071517944336,1214.26,1230.2466666666667,-628.4322504845916,-389.768829658243,1230.4887518305159,-707.974734184976,-335.6823208511262,False,33.18292331805335,1218.32,-542.2552539975308,-11.714271573792644
2025-04-04 12:08:13.783744,2025.0,4.0,4.0,12.0,8.0,13.0,24.316666666666663,30.808333333333334,1123.83,brookside,30.808333333333337,1123.83,,True,-2.272380952380942,-90.43000000000006,,33.08071517944336,1214.26,1227.58,-640.17570689237,-11.743456407778467,1227.9920207796672,-599.3799620239234,108.59477216105256,True,33.129139296426644,1216.18,-513.7410047810818,28.514249216449002
2025-04-04 12:08:28.792415,2025.0,4.0,4.0,12.0,8.0,28.0,22.52375,32.60125,1195.18,brookside,32.60125,1195.18,,True,1.7929166666666632,71.35000000000014,,33.016998291015625,1211.72,1225.3983333333333,-523.2974991589738,116.87820773339627,1225.4886329674107,-600.4659655823904,-1.0860035584669276,True,33.06991154718003,1213.83,-563.6741587579934,-49.933153976911626
2025-04-04 12:08:43.783928,2025.0,4.0,4.0,12.0,8.0,43.0,24.34,30.785,1122.9,brookside,30.785,1122.9,,True,-1.8162500000000001,-72.27999999999997,,32.9183349609375,1207.79,1222.9791666666667,-580.928689452469,-57.63119029349525,1222.7657663570399,-653.8579393110613,-53.391973728670905,True,33.01287821715951,1211.56,-545.1084223453587,18.565736412634692
2025-04-04 12:08:58.784016,2025.0,4.0,4.0,12.0,8.0,58.0,22.206666666666667,32.91833333333334,1207.79,brookside,32.91833333333334,1207.79,-821.758257872499,False,2.1333333333333364,84.88999999999987,,32.9183349609375,1207.79,1220.5883333333334,-573.7966337264257,7.132055726043291,1220.4618023021108,-552.9481292206285,100.90981009043276,False,32.95232919987551,1209.15,-578.3966067398723,-33.288184394513564
2025-04-04 12:09:13.788106,2025.0,4.0,4.0,12.0,9.0,13.0,21.958571428571428,33.16642857142857,1217.67,brookside,33.16642857142857,1217.67,2370.5536290438404,False,0.2480952380952317,9.88000000000011,3192.3118869163395,32.797000885009766,1202.97,1218.2691666666667,-556.4482751036536,17.34835862277214,1217.7707557940937,-645.675107844687,-92.72697862405846,True,32.89019399212824,1206.68,-592.6384072609601,-14.24180052108784
2025-04-04 12:09:28.779823,2025.0,4.0,4.0,12.0,9.0,28.0,22.108,33.017,1211.72,brookside,33.016999999999996,1211.72,,True,-0.14942857142857235,-5.9500000000000455,,33.016998291015625,1211.72,1216.9208333333333,-323.7787906482017,232.66948445545188,1216.83987028731,-223.53595818417924,422.13914966050777,False,32.825355620463434,1204.1,-619.5421111538162,-26.90370389285613
2025-04-04 12:09:43.783801,2025.0,4.0,4.0,12.0,9.0,43.0,22.22833333333333,32.89666666666666,1206.93,brookside,32.89666666666667,1206.93,,True,-0.12033333333332763,-4.789999999999964,,32.89666748046875,1206.93,1215.18,-417.6892288165062,-93.9104381683045,1215.3152748584932,-365.8058911936965,-142.26993300951725,False,32.76043701724484,1201.51,-621.4351953861639,-1.8930842323476327
2025-04-04 12:09:58.779926,2025.0,4.0,4.0,12.0,9.0,58.0,22.344,32.781,1202.33,brookside,32.781,1202.33,,True,-0.11566666666666947,-4.600000000000136,,32.78099822998047,1202.33,1213.165,-483.7249622819469,-66.03573346544067,1213.317540264879,-479.58019401754564,-113.77430282384915,False,32.70221380914988,1199.2,-554.5432570080474,66.89193837811649
2025-04-04 12:10:13.779896,2025.0,4.0,4.0,12.0,10.0,13.0,22.328,32.797,1202.97,brookside,32.797,1202.97,-882.1207035162671,False,0.015999999999998238,0.6400000000001,,32.797000885009766,1202.97,1211.3525,-435.00087000174,48.72409228020689,1211.7256109933592,-382.0637892923312,97.51640472521444,False,32.6392914231683,1196.69,-602.4012048024074,-47.85794779436003
2025-04-04 12:10:28.780020,2025.0,4.0,4.0,12.0,10.0,28.0,22.472,32.653000000000006,1197.24,brookside,32.653,1197.24,,True,-0.14399999999999835,-5.730000000000018,,32.65299987792969,1197.24,1208.7408333333335,-626.7948184961155,-191.79394849437546,1209.4970554559193,-534.8489075679373,-152.78511827560612,False,32.57804059525052,1194.25,-585.5951590800314,16.806045722375984
2025-04-04 12:10:43.775905,2025.0,4.0,4.0,12.0,10.0,43.0,22.5,32.625,1196.12,brookside,32.625,1196.12,-822.1093679495992,False,-0.027999999999998693,-1.1200000000001182,,32.625,1196.12,1206.3416666666667,-575.9580044792644,50.83681401685101,1207.4390469242394,-494.057584067069,40.791323500868316,False,32.51250174989752,1191.65,-624.171230974342,-38.576071894310644
2025-04-04 12:10:58.775802,2025.0,4.0,4.0,12.0,10.0,58.0,22.58,32.545,1192.94,brookside,32.545,1192.94,-763.2052406759466,False,-0.0799999999999983,-3.1799999999998363,58.90412727365265,32.54499816894531,1192.94,1204.565,-426.4029279667662,149.55507651249826,1205.2084243205102,-535.3531009863053,-41.29551691923632,False,32.44835332895031,1189.09,-614.4042189090112,9.767012065330846
2025-04-04 12:11:13.775833,2025.0,4.0,4.0,12.0,11.0,13.0,22.58,32.545,1192.94,brookside,32.545,1192.94,0.0,False,0.0,0.0,763.2052406759466,32.54499816894531,1192.94,1202.7883333333334,-426.3991187751487,0.003809191617506258,1203.320974425047,-452.98703873792533,82.36606224837999,False,32.37678174517016,1186.25,-681.5985913628915,-67.1943724538803
2025-04-04 12:11:28.775971,2025.0,4.0,4.0,12.0,11.0,28.0,22.69,32.435,1188.56,brookside,32.435,1188.56,,True,-0.10999999999999943,-4.380000000000109,,32.435001373291016,1188.56,1200.8583333333333,-463.1957385992202,-36.79661982407151,1201.050055282732,-545.0155800122762,-92.02854127435091,False,32.31560688756752,1183.81,-585.5946125295778,96.00397883331368
2025-04-04 12:11:43.780082,2025.0,4.0,4.0,12.0,11.0,43.0,23.058,32.067,1173.92,brookside,32.067,1173.92,,True,-0.3680000000000021,-14.639999999999873,,32.06700134277344,1173.92,1198.0358333333334,-677.21439810729,-214.0186595080698,1196.8762006238503,-1001.4506538890745,-456.43507387679824,False,32.258089321522995,1181.52,-549.4494142305311,36.14519829904668
2025-04-04 12:11:58.775857,2025.0,4.0,4.0,12.0,11.0,58.0,22.8925,32.2325,1180.5,brookside,32.2325,1180.5,-995.1994692269541,False,0.16550000000000153,6.579999999999927,,32.23249816894531,1180.5,1195.7616666666665,-545.9537769805518,131.26062112673822,1194.3567851432579,-604.8300758135404,396.6205780755341,False,32.19581100443445,1179.04,-595.3676952341619,-45.918281003630796
2025-04-04 12:12:13.775762,2025.0,4.0,4.0,12.0,12.0,13.0,22.87,32.254999999999995,1181.4,brookside,32.254999999999995,1181.4,216.0013680086859,False,0.022499999999993747,0.900000000000091,1211.20083723564,31.968334197998047,1169.99,1193.0133333333333,-659.6041774930973,-113.6504005125455,1190.608048967372,-899.7023803276733,-294.8723045141329,True,32.13623118487143,1176.67,-568.8036024227891,26.564092811372802
2025-04-04 12:12:28.776076,2025.0,4.0,4.0,12.0,12.0,28.0,23.08,32.045,1173.04,brookside,32.045,1173.04,,True,-0.20999999999999375,-8.360000000000127,,32.04499816894531,1173.04,1189.79,-773.5838063123272,-113.9796288192299,1187.9052722031608,-648.6528449444658,251.0495353832075,False,32.08346722283267,1174.57,-503.98944982088324,64.8141526019059
2025-04-04 12:12:43.784059,2025.0,4.0,4.0,12.0,12.0,43.0,23.156666666666663,31.968333333333334,1169.99,brookside,31.968333333333337,1169.99,,True,-0.07666666666666444,-3.0499999999999545,,31.968334197998047,1169.99,1186.7116666666668,-738.4070197840265,35.17678652830068,1185.1490764795976,-661.1351175456158,-12.482272601150044,False,32.0249567494306,1172.25,-556.5038286623706,-52.514378841487314
